text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
כפיר ממן (עציר) – נדון,0.0015429938,2.9687988e-06,0.9999678,1.04445535e-05,0.00015723704,0.10305112,0.24960618
"מיקי דהן – בימ""ש קהילתי",0.002383281,3.0769038e-06,0.9999665,1.1428402e-05,0.00015050023,0.1288892,0.56842995
לירן אוזן,0.0010136594,2.9743019e-06,0.9999604,1.0178449e-05,0.00012434222,0.1198513,0.32025495
"שלו ממן – בימ""ש קהילתי",0.002588895,2.966693e-06,0.9999664,1.0924413e-05,0.00016053833,0.09621893,0.33186904
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  7.א., 7.ג, 13, 19א, 36א(ב)",0.002915021,3.105973e-06,0.99996996,8.027513e-06,0.00013042374,0.07730695,0.4817812
"חוק העונשין, תשל""ז-1977: סע'  29(א)",0.0015992741,3.1459615e-06,0.9999696,8.771321e-06,0.00013298422,0.0305952,0.58622956
"הנאשם הודה בעובדות כתב אישום מתוקן שהוגש במסגרת הסדר דיוני, בגין חלקו בפרשייה בה הואשמו שלושה נאשמים נוספים יחד עמו, כשהאחרים הואשמו בהיקף נרחב של עבירות סחר בסמים.",0.0023214833,3.0354388e-06,0.9999696,1.0578962e-05,0.00014022572,0.96614957,0.4441611
"הנאשם הורשע בשתי עבירות סחר והספקת סמים בצוותא, לפי סעיפים 13 ו-19א לפקודת הסמים המסוכנים [נוסח חדש], התשל""ג-1973 (להלן: ""פקודת הסמים"") ו-29(א) לחוק העונשין, התשל""ז-1977 (להלן: ""חוק העונשין""), ובעבירה של החזקת סם לצריכה עצמית, לפי סעיף 7(א) ו-(ג) סיפא לפקודת הסמים, כמפורט להלן:",0.009486592,3.0907204e-06,0.9999683,1.1277446e-05,0.00016841719,0.96285415,0.45963296
"באישום השלישי, הודה הנאשם בכך שביום 11.6.2020, לאחר תיאום בין נאשם 1 ו-א""פ, הגיע הנאשם למקום עבודתו של א""פ בקריית אונו, מסר לו סם מסוג קנבוס במשקל לא ידוע ואסף 1,100 ₪, כחלק מחוב שהיה א""פ חייב לנאשם 1.",0.003641327,3.0158837e-06,6.8334057e-06,0.9999609,0.99992406,0.9654408,0.47841287
בכך הורשע הנאשם בהספקת סם מסוכן בצוותא עם אחר.,0.0021320048,3.0562276e-06,7.1501404e-06,1.2307572e-05,0.00013754639,0.9717344,0.4324727
"באישום השביעי, הודה הנאשם כי ביום 18.6.2020, לאחר תיאום בין נאשם 1 ו-א""מ, הגיע הנאשם לביתו של א""מ בעיר בת ים, ומסר לו סם מסוג קוקאין במשקל 1 גרם בתמורה לסכום לא ידוע.",0.0027436947,3.0062472e-06,6.8610793e-06,0.9999609,0.9999701,0.94887626,0.44763017
בכך הורשע הנאשם בסחר בסם מסוכן בצוותא עם אחר.,0.0022185599,3.012791e-06,0.9999696,1.2816762e-05,0.00013450375,0.9732425,0.34513876
"באישום שלושים ואחד, הודה הנאשם כי ביום 8.2.2021 החזיק בחדרו שבביתו בעיר רמלה 0.05 גרם קוקאין, והורשע בהחזקת סם מסוכן לצריכה עצמית.",0.0024610888,3.0307904e-06,6.8121417e-06,0.99995995,0.9999757,0.94928366,0.5586095
