text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ,PUNISHMENT_ACTUAL,PUNISHMENT_SUSPENDED,PUNISHMENT_FINE
"באישום השלישי, הודה הנאשם בכך שביום 11.6.2020, לאחר תיאום בין נאשם 1 ו-א""פ, הגיע הנאשם למקום עבודתו של א""פ בקריית אונו, מסר לו סם מסוג קנבוס במשקל לא ידוע ואסף 1,100 ₪, כחלק מחוב שהיה א""פ חייב לנאשם 1.",,,,['סוג הסמים הוא קנבוס'],"['הכמות של הסמים היא [1100 - יחידות (כמו גרם, טבליות, כדורים, ק""ג וכו\')]']",,,,,
"באישום השביעי, הודה הנאשם כי ביום 18.6.2020, לאחר תיאום בין נאשם 1 ו-א""מ, הגיע הנאשם לביתו של א""מ בעיר בת ים, ומסר לו סם מסוג קוקאין במשקל 1 גרם בתמורה לסכום לא ידוע.",,,,['סוג הסמים הוא קוקאין'],['1 גרם - יחידה אחת (גרם אחד)'],,,,,
"באישום שלושים ואחד, הודה הנאשם כי ביום 8.2.2021 החזיק בחדרו שבביתו בעיר רמלה 0.05 גרם קוקאין, והורשע בהחזקת סם מסוכן לצריכה עצמית.",,,,['הסוג של הסמים הוא קוקאין'],['0.05 גרם - גרם'],,,,,
"הנאשם 4 סיים הליך זה בבית המשפט הקהילתי בהצלחה, ובנוגע לנאשם 2 שאף הוא נדון בבית המשפט הקהילתי, הוא נפלט מההליך הטיפולי וטרם ניתן גזר דין.",,,,,,,,,,
"בתסקירו הראשון פורטו נסיבות חייו המורכבות של הנאשם: אז רווק בן 32, גדל במשפחה נורמטיבית, התגורר עם הוריו, ועבד במשרה חלקית בתחום האבטחה.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"הנאשם סובל מגיל צעיר ממחלה הגורמת לגידולים שפירים בחלקי גופו ועליו לעבור מפעם לפעם ניתוחים להסרתם, דבר המשפיע לרעה על תפקודו, ולפיכך הוא מוכר על ידי הביטוח הלאומי כנכה בשיעור של 65% וזכאי לקצבת נכות.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"הנאשם סבל בשנות לימודיו בבית הספר מבעיות קוגניטיביות, משמעת והתנהגות, ואובחן כסובל מהפרעת קשב וריכוז.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"סיים 12 שנות לימוד, התגייס לצבא ושוחרר בגין אי התאמה לאחר 7 חודשי שירות.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"מאז ניהל הנאשם אורח חיים לא יציב, תוך התמכרות ממושכת לסמים קשים וקשירת קשר עם גורמים שוליים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"לאחר 10 שנות שימוש בסמים, שכלל צריכה יומיומית של קוקאין, עבר הנאשם שני ניסיונות גמילה: ביוני 2021 –  השתלב בקהילת ""מכורים לחיים"" וסיים את הליך הגמילה ביום 13.12.2021, אז התרשם הצוות הטיפולי כי הוא ערך שינוי בחייו.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : לא', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
