text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
נאור חי איתן (אחר/נוסף),0.0014784707,2.9578505e-06,0.9999682,1.0360468e-05,0.00013114956,0.071518615,0.5099832
"הנאשם הורשע על פי הודאתו בביצוע שלוש עבירות סחר בסמים מסוכנים, לפי סעיפים 13 ו-19א לפקודת הסמים המסוכנים ובעבירה של החזקת סם שלא לצריכה עצמית, לפי סעיפים 7(א)(ג) רישא לפקודת הסמים.",0.7323518,3.0721421e-06,6.877627e-06,9.973625e-06,0.00015107336,0.9604968,0.4981791
"מכתב האישום עולה, כי בתאריכים 12.9.2021, 13.9.2021 ו-3.10.2021 סחר הנאשם בקנביס מול שלושה שוטרים סמויים שונים.",0.004013157,3.0544413e-06,0.99996877,0.9989573,0.00016421457,0.91390043,0.31605467
בשתי העסקאות הראשונות תואמו עם הנאשם טלפונית ובמסגרתן מכר בכל אחת מהן לשני השוטרים קנביס במשקל כ-10 גרם תמורת 600 ₪ בכל פעם.,0.0024114053,3.081147e-06,6.881157e-06,0.99995863,0.999974,0.95613277,0.46796128
"בעסקה השלישית  מכר הנאשם לשוטר שלישי 100 גרם קנביס תמורת 3,400 ₪ ובהזדמנות זו נתפס בכף ונעצר כשבחזקתו גם סם קנביס במשקל 2.98 גרם.",0.0021689143,3.1053867e-06,6.8202935e-06,0.9999598,0.99997747,0.9126735,0.66710407
"הנאשם נעצר ביום 3.10.2021, וכתב האישום עם בקשה למעצר תום הליכים הוגשו ביום 13.10.2021.",0.0030477652,3.0387148e-06,0.99996996,8.776258e-06,0.000148168,0.04670954,0.24451847
"לאחר שהוזמן בעניינו תסקיר מעצר, שוחרר הנאשם למעצר בית מלא ביום 20.12.2021.",0.0027833458,2.974909e-06,0.9999701,9.215822e-06,0.00014024563,0.035376992,0.24881022
לאחר מכן הוקלו התנאים מעת לעת.,0.002070025,3.0657616e-06,0.9999682,9.5604055e-06,0.00013730148,0.11814389,0.49301887
"בעניינו של הנאשם הוגשו שני תסקירים לעונש, ממרץ 2023 ומינואר 2024.",0.0022444332,2.9775288e-06,0.9999696,9.702646e-06,0.00014185594,0.055287745,0.19282256
"מהתסקירים עולה כי הנאשם כבן 34, רווק, כיום עובד וסועד את אמו שחלתה בסרטן.",0.0027043757,0.99999464,6.846935e-06,9.659567e-06,0.00015312637,0.04627749,0.22746454
אביו נפטר ממחלה כשהיה בגיל עשרה וחוויות אלו השפיעו עליו.,0.0024395066,0.9999945,6.925042e-06,9.83032e-06,0.00015444861,0.112010226,0.4352149
"ילדותו היתה מורכבת ומאתגרת והוא התדרדר לביצוע עבירות, בין היתר על רקע חשיפה לסמים כבר מגיל העשרה, ואף לסמים קשים.",0.0022486402,0.99999464,6.830813e-06,1.0105386e-05,0.0001450739,0.18297824,0.5530151
"בשל מעורבותו בפלילים הנאשם לא גויס לצה""ל.",0.001977437,0.9999944,6.894709e-06,1.0005712e-05,0.00013095085,0.048390187,0.20077303
יחד עם זאת לאורך השנים שמר על יציבות תעסוקתית.,0.0016223075,0.9999945,6.9096704e-06,1.0469764e-05,0.00014453978,0.054548297,0.40632173
הנאשם טופל במסגרת תיק זה הן ביחידה להתמכרויות בטיפולים פרטניים והן במסגרת טיפול קבוצתי שלא הושלם.,0.0023071875,0.99999464,6.861073e-06,9.370772e-06,0.0001417309,0.04001099,0.22776946
"בנוסף הנאשם מסר בדיקות שתן, שלמעט שתיים, היו כולן נקיות משרידי סמים.",0.0023619607,0.9999945,6.8883924e-06,1.0171075e-05,0.00014203908,0.094150916,0.32876563
"שירות המבחן התרשם מדפוסי ניתוק קשר של הנאשם עם התהליך הטיפולי בעת שחש משבר, בעיקר על רקע כלכלי וחברתי.",0.0023041572,0.9999945,0.9999666,1.00614025e-05,0.00014613265,0.038052354,0.31077364
"עם זאת הנאשם גילה כוחות ותובנות וברמה ההצהרתית טען, כי מעוניין בהמשך הטיפול.",0.0019819187,0.99999404,0.9999697,9.54989e-06,0.00015944874,0.0569988,0.26979414
"עוד צוין בתסקירים, כי הנאשם פועל כיום להסדרת חובותיו, שחלקם צבר בשוק האפור, וזאת במסגרת הליך חדלות פירעון.",0.0026224114,0.9999945,6.9851735e-06,1.072691e-05,0.00014431185,0.044654656,0.2157602
"בסופו של יום, בשל מורכבות נסיבותיו של הנאשם ומאפייניו, לא בא שירות המבחן בהמלצה טיפולית, והמליץ על הטלת מאסר בעבודות שירות תוך הימנעות מהטלת מאסר בפועל, שלדבריו, עלול לדרדר את הנאשם.",0.004408834,2.9209716e-06,0.9999697,9.312989e-06,0.00014024269,0.031391058,0.19973692
"מחוות הדעת עולה, כי הנאשם נמצא כשיר לבצע עבודות שירות ב""מפעל חיים ירושלים"" החל מיום 1.4.24.",0.0026237806,3.0289123e-06,6.9900916e-06,8.783743e-06,0.00014225703,0.030342229,0.39239874
"רישום פלילי - לנאשם 4 הרשעות קודמות, הראשונה עוד מהיותו נער בשנת 2004 בגין עבירות אלימות בגינן הוטלו עליו מאסר מותנה, קנס ופיצוי.",0.083262436,0.99999464,6.8248414e-06,9.802012e-06,0.00014696397,0.036114223,0.45203924
"הרשעותיו האחרות בעבירות סמים, והוא ריצה עונשים של עבודות שירות.",0.0029081271,0.9999945,6.8566183e-06,9.702156e-06,0.00012879263,0.045447726,0.18384327
הרשעתו האחרונה משנת 2012 בגין עבירת סמים משנת 2011.,0.0019768726,0.9999945,6.826156e-06,1.036529e-05,0.00014233845,0.061483983,0.57490045
"מטעם הנאשם הוגשו מסמכים המעידים על מחלת אמו, לה מאחל בית המשפט רפואה שלמה והחלמה מהירה.",0.0023060245,2.9944297e-06,7.097623e-06,9.886032e-06,0.0001410768,0.048896693,0.27511907
עוד עולה מהמסמכים כי הנאשם סועד את אמו ועושה זאת בתדירות יומיומית.,0.002442985,0.9999945,6.8961485e-06,9.5304285e-06,0.00014281782,0.054838765,0.23511691
"מחד גיסא, ב""כ המאשימה עתר לשני מתחמים שבין 4 ל-12 חודשי מאסר לכלל עבירות הסחר ולעבירת ההחזקה שלא לצריכה עצמית ועתר להטיל על הנאשם עבודות שירות בהיקף 8 חודשים וענישה נלווית.",0.81393456,3.0205124e-06,0.99996877,8.931447e-06,0.00015418435,0.048340242,0.35889766
"מאידך גיסא, ביקש הסניגור להסתפק בתקופה קצרה יותר של מאסר בעבודות שירות נוכח מכלול הנסיבות שתוארו על ידו תוך הפניה לפסיקה.",0.0035349992,2.988185e-06,0.9999701,8.980894e-06,0.0001388972,0.033785913,0.33204004
"אשר לנסיבות הקשורות בביצוע העבירה, בין הנסיבות הקשורות בביצוע העבירה יש לשקול את אלה, לעניין קביעת המתחם: מדובר בעבירות מתכוננות שבוצעו באופן ""מקצועי"" מתוך מניע כלכלי.",0.002315069,3.1500056e-06,6.9491753e-06,1.0990089e-05,0.0001611876,0.79108816,0.5627922
"הנאשם תכנן למכור את הסמים לכל דורש, ואך במזל ה""קליינטים"" היו שוטרים במסווה, כך שמידת הנזק שנגרמה בפועל נמוכה, אם כי הנאשם היה אדיש לאפשרות שלקוחותיו יהיו אנשים תמימים שעלולים להינזק באופן משמעותי מצריכת הסמים.",0.0025367334,3.0422636e-06,0.99996805,1.2284589e-05,0.00018811319,0.91834706,0.5616966
"אמנם מדובר ב""סם קל"" אך אין מדובר בכמויות זניחות בכל עסקה.",0.002095156,3.0063388e-06,0.9999697,1.4859936e-05,0.00020009321,0.09779428,0.46774137
"אשר למדיניות הענישה הנוהגת, סקירת הפסיקה בנסיבות דומות מלמדת על טווח עונשי שבין של""ץ (במקרי חריגה מהמתחם מטעמי שיקום) ועד מאסר בפועל.",0.0025779207,2.9409205e-06,0.9999696,1.0681779e-05,0.00016259665,0.043280568,0.46256834
"מתחם הענישה – לפיכך, מתחם הענישה צריך לעמוד על 4 חודשי מאסר ועד לשנת מאסר, כאשר מדובר במתחם אחד למכלול העבירות נוכח שיטת הפעולה והמועדים הסמוכים המבססים קיום קשר הדוק בין המעשים.",0.0027055459,3.0939084e-06,0.999969,9.820856e-06,0.00014305688,0.08336626,0.5682959
"ניתן  לתת משקל לנסיבות הבאות שאינן קשורות בביצוע העבירה, במסגרת גזירת העונש בתוך המתחם: מצד אחד ולקולה, הודאת הנאשם במיוחס לו, היעדר הפרה של תנאי השחרור לאורך תקופה ומידה מסוימת של שיתוף פעולה עם שירות המבחן.",0.0023503765,3.0686547e-06,7.052646e-06,1.00496645e-05,0.00016204055,0.030522013,0.2985737
"כמו כן אזקוף לזכותו את מגמת ההתייצבות במצבו, ואת התמודדותו הלא פשוטה עם נסיבות חייו, וכיום עם מחלת אמו.",0.0022861026,0.9999945,6.957312e-06,1.0799325e-05,0.00016120022,0.07267299,0.4304498
"מצד שני ולחומרה, העובדה ששיתוף הפעולה עם שירות המבחן ידע ניתוקים רבים, נמצאו בדיקות חיוביות לקנביס ועברו הפלילי של הנאשם.",0.002234991,0.9999945,6.87271e-06,1.3610458e-05,0.00018314623,0.054198682,0.26521006
במכלול הנסיבות סברתי שיש למקם את הנאשם עד לאמצע המתחם.,0.0022638524,3.0834926e-06,0.999969,9.497972e-06,0.0001405025,0.047781542,0.4930004
"7 חודשי מאסר על-תנאי, שלא יעבור הנאשם בתוך 3 שנים מסיום עבודות השירות כל עבירת סמים מסוג פשע;",0.99768937,3.0869412e-06,6.813857e-06,9.474678e-06,0.00012871025,0.026090499,0.56512666
"קנס בסך 2,500 ₪, או 10 ימי מאסר תמורתו אם לא ישולם.",0.997493,3.1410693e-06,0.9999677,9.959492e-06,0.000164131,0.046282683,0.5734713
הקנס ישולם עד ליום 1.4.24;,0.0028306057,3.0447827e-06,0.999969,8.79834e-06,0.00012448018,0.03902747,0.5900232
"התחייבות בסך 5,000 ₪ שלא לעבור כל עבירת פשע לפי פקודת הסמים במשך שנתיים מהיום.",0.99743253,3.1522898e-06,6.8531344e-06,9.366483e-06,0.00013693316,0.04399504,0.5450872
"הובהר לנאשם שמשמעות ההתחייבות היא, כי אם יעבור את העבירה בתוך התקופה שצוינה, בית המשפט שיגזור את הדין יהא חייב לחלט את ההתחייבות כקנס;",0.0018023067,3.135664e-06,0.99996984,9.768119e-06,0.000145554,0.031280797,0.4768728
"מכריז על הנאשם ""סוחר סמים"" ומורה על חילוט המוצגים והשמדת הסמים.",0.9953625,3.043709e-06,0.999962,9.271374e-06,0.00014896272,0.12749119,0.41346383
54678313זכות ערעור כחוק לבית המשפט המחוזי בירושלים בתוך 45 יום מהיום.,0.0053741713,3.1348625e-06,0.9999697,9.412716e-06,0.00015516972,0.054417346,0.392118
"ניתן היום,  י' אדר א' תשפ""ד, 19 בפברואר 2024, במעמד הצדדים.",0.44285792,3.0081687e-06,0.99996984,9.472357e-06,0.0001349009,0.060763873,0.27745
