feature_key,text,extraction
GENERAL_CIRCUM,"מהתסקירים עולה כי הנאשם כבן 34, רווק, כיום עובד וסועד את אמו שחלתה בסרטן.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,אביו נפטר ממחלה כשהיה בגיל עשרה וחוויות אלו השפיעו עליו.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"ילדותו היתה מורכבת ומאתגרת והוא התדרדר לביצוע עבירות, בין היתר על רקע חשיפה לסמים כבר מגיל העשרה, ואף לסמים קשים.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"בשל מעורבותו בפלילים הנאשם לא גויס לצה""ל.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,יחד עם זאת לאורך השנים שמר על יציבות תעסוקתית.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,הנאשם טופל במסגרת תיק זה הן ביחידה להתמכרויות בטיפולים פרטניים והן במסגרת טיפול קבוצתי שלא הושלם.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : כן', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"בנוסף הנאשם מסר בדיקות שתן, שלמעט שתיים, היו כולן נקיות משרידי סמים.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"רישום פלילי - לנאשם 4 הרשעות קודמות, הראשונה עוד מהיותו נער בשנת 2004 בגין עבירות אלימות בגינן הוטלו עליו מאסר מותנה, קנס ופיצוי.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : כן']"
GENERAL_CIRCUM,"הרשעותיו האחרות בעבירות סמים, והוא ריצה עונשים של עבודות שירות.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,הרשעתו האחרונה משנת 2012 בגין עבירת סמים משנת 2011.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,עוד עולה מהמסמכים כי הנאשם סועד את אמו ועושה זאת בתדירות יומיומית.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"כמו כן אזקוף לזכותו את מגמת ההתייצבות במצבו, ואת התמודדותו הלא פשוטה עם נסיבות חייו, וכיום עם מחלת אמו.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"מצד שני ולחומרה, העובדה ששיתוף הפעולה עם שירות המבחן ידע ניתוקים רבים, נמצאו בדיקות חיוביות לקנביס ועברו הפלילי של הנאשם.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
CIR_TYPE,בשתי העסקאות הראשונות תואמו עם הנאשם טלפונית ובמסגרתן מכר בכל אחת מהן לשני השוטרים קנביס במשקל כ-10 גרם תמורת 600 ₪ בכל פעם.,['סוג הסמים הוא קנאביס']
CIR_TYPE,"בעסקה השלישית  מכר הנאשם לשוטר שלישי 100 גרם קנביס תמורת 3,400 ₪ ובהזדמנות זו נתפס בכף ונעצר כשבחזקתו גם סם קנביס במשקל 2.98 גרם.",['הסוג של הסמים הוא קנביס']
CIR_AMOUNT,בשתי העסקאות הראשונות תואמו עם הנאשם טלפונית ובמסגרתן מכר בכל אחת מהן לשני השוטרים קנביס במשקל כ-10 גרם תמורת 600 ₪ בכל פעם.,['הכמות של הסמים היא [10 - גרם]']
CIR_AMOUNT,"בעסקה השלישית  מכר הנאשם לשוטר שלישי 100 גרם קנביס תמורת 3,400 ₪ ובהזדמנות זו נתפס בכף ונעצר כשבחזקתו גם סם קנביס במשקל 2.98 גרם.",['הכמות של הסמים היא [2.98 - גרם]']
PUNISHMENT_SUSPENDED,"7 חודשי מאסר על-תנאי, שלא יעבור הנאשם בתוך 3 שנים מסיום עבודות השירות כל עבירת סמים מסוג פשע;",['7 חודשי מאסר על תנאי']
PUNISHMENT_SUSPENDED,"התחייבות בסך 5,000 ₪ שלא לעבור כל עבירת פשע לפי פקודת הסמים במשך שנתיים מהיום.",['הנאשם קיבל 5 חודשי מאסר על תנאי']
OFFENCE_NUMBER,"הנאשם הורשע על פי הודאתו בביצוע שלוש עבירות סחר בסמים מסוכנים, לפי סעיפים 13 ו-19א לפקודת הסמים המסוכנים ובעבירה של החזקת סם שלא לצריכה עצמית, לפי סעיפים 7(א)(ג) רישא לפקודת הסמים.","['סעיף 7א', 'סעיף 13', 'סעיף 19א']"
