text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  7.א., 7.ג, 13, 19.א, 36.י, 36ח.א.",0.006524796,3.128346e-06,0.9999697,8.242271e-06,0.0001429955,0.1210898,0.46885785
"חוק העונשין, תשל""ז-1977: סע'  31, 40, 40ג, 40ג(א), 40ג(ב), 40ד', 40 יא', 40יג, 499(א)(1)",0.0030505338,3.170079e-06,0.9999695,8.814456e-06,0.00014832221,0.06395611,0.5079832
"חוק סדר הדין הפלילי [נוסח משולב], תשמ""ב-1982: סע'  186",0.001648075,3.15698e-06,0.99996984,8.806895e-06,0.00012660334,0.021845575,0.3181617
"* בית המשפט גזר על הנאשם שהורשע בריבוי עבירות סחר בסם מסוכן עונש של מאסר לתקופה של 17 חודשים בפועל, מאסר על תנאי וקנס.",0.99737823,3.0298859e-06,0.999969,9.845312e-06,0.00013571489,0.0803531,0.38012242
בית המשפט נדרש לגזור את דינו של הנאשם הורשע על פי הודאתו בעובדות כתב האישום המתוקן בביצוע העבירות כדלקמן : אישום ראשון – סיוע לסחר בסם מסוכן; אישום שני – סחר בסם מסוכן וקשירת קשר לביצוע פשע; אישום שלישי – סחר בסם מסוכן וקשירת קשר לביצוע פשע; אישום רביעי – החזקת סם מסוכן שלא לצריכה עצמית.,0.0036111048,3.065785e-06,0.99986124,0.23420472,0.00016388421,0.9666257,0.49533534
גזירת דין מורכבת משלושה שלבים עיקריים כלהלן: א.,0.002276253,3.2617995e-06,0.9999695,9.842298e-06,0.00015875303,0.040620044,0.3316803
קביעת מתחם העונש ההולם (סעיף 40ג לחוק העונשין); ב.,0.0020160587,3.1477143e-06,0.99996984,8.6404425e-06,0.00011428268,0.02560862,0.25761116
"בחינה האם יש מקום לחרוג ממתחם העונש ההולם בין לקולא ובין לחומרא (שיקום, הגנה על שלום הציבור); ג.",0.0020898806,3.0808767e-06,0.9999697,8.875264e-06,0.00013199769,0.029964989,0.5131255
קביעת העונש המתאים בתוך מתחם העונש ההולם (סעיף 40ג(ב) לחוק העונשין).,0.0019059405,3.115389e-06,0.9999702,8.75718e-06,0.00011893554,0.02735843,0.34511903
"על פי הוראת סעיף 40יג לחוק העונשין, בשעה שהורשע הנאשם בגין כמה עבירות, יש לבחון תחילה האם מדובר באירועים נפרדים, וככל שבית המשפט מגיע למסקנה שהאירועים נפרדים, יש לקבוע מתחם עונש הולם לכל אחד מהאישומים בנפרד.",0.0035404437,3.1287218e-06,0.9999696,1.0358136e-05,0.00015847081,0.05989573,0.51393723
"לעומת זאת, כאשר העבירות בגינן הורשע הנאשם מהוות אירוע אחד, יקבע בית המשפט מתחם ענישה הולם כאמור בסעיף 40ג(א) לאירוע כולו.",0.0026205794,3.1779553e-06,0.9999703,9.218739e-06,0.00013341302,0.04408423,0.38070187
"במקרה זה, מן הדין לקבוע בגין האישומים השונים מתחם עונש הולם אחד ועונש ראוי אחד בגינם.",0.0028662658,3.1839193e-06,0.9999702,9.401709e-06,0.0001381455,0.045210548,0.44300476
מדיניות הענישה הנוהגת בעבירת קשירת קשר לביצוע פשע הינה ממאסר על תנאי ועד מספר חודשים של מאסר בפועל מאחורי סורג ובריח שעה שנסיבות ביצוע העבירה ומהות עבירת הפשע הינם שיקולים של ממש בקביעת העונש הראוי בעבירה זו.,0.13358675,3.102196e-06,0.9999691,9.834436e-06,0.00014834483,0.115481414,0.6142094
"מן הראוי למקם עונשו הראוי של הנאשם בחלקו התחתון יחסית של מתחם העונש ההולם נוכח חומרתן של העבירות מחד גיסא הבאה לידי ביטוי במספרן, כמות הסם שנמכר וסוגו וכן כמות הסם בו החזיק שלא לצריכה עצמית, הפגיעה הממשית בערכים המוגנים, התכנון המוקדם, אשמו המלא של הנאשם, והיעדר המלצה טיפולית בעניינו, תוך מתן משקל של ממש בעת מיקום העונש הראוי מאידך גיסא להיעדר עבר פלילי לחובת הנאשם, הודאתו בהזדמנות הראשונה, הבעת החרטה בפני בית המשפט והפגיעה הקשה הצפויה בנאשם עם שליחתו למאסר ראשון בחייו מאחורי סורג ובריח.",0.0026402636,0.99999464,7.252244e-06,0.30744156,0.00019737406,0.23372328,0.4551435
