text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ,PUNISHMENT_ACTUAL,PUNISHMENT_SUSPENDED,PUNISHMENT_FINE
הנאשם הורשע על פי הודאתו בעובדות כתב האישום המתוקן בביצוע העבירות כדלקמן :,,,,,,,,,,
אישום רביעי – החזקת סם מסוכן שלא לצריכה עצמית – עבירה לפי סעיף 7(א) + 7(ג) רישא לפקודת הסמים המסוכנים.,,,,,,,,,,
"באותן הנסיבות, במסגרת ההתכתבויות, ולאחר שהסוכן הביע התעניינות ברכישת סמים, סיכמו ביניהם השניים כי הנאשם ימכור לסוכן סם מסוג MDMA  במשקל של 20 גרם וכן סם מסוג LSD בכמות של 4 יחידות בתמורה לסכום כספי בסך 3,900 ₪  (להלן : ""עסקת הסם"").",,,,['סוג הסמים הוא MDMA ו-LSD'],['הכמות של הסמים היא [20 גרם - 4 יחידות]'],,,,,
"במעמד זה, מסר האחר לסוכן סם מסוכן מסוג MDMA  במשקל של  0.4992  +15.6592 גרם נטו אשר היה מחולק ל - 16 יחידות נפרדות, וכן סם מסוכן מסוג MDMA במשקל של 3.9258 גרם נטו (להלן: ""הסם המסוכן""), ובתמורה מסר הסוכן לידי האחר סכום כספי בסך 3,900 ₪.",,,,['סוג הסמים הוא MDMA'],"['הכמות של הסמים היא [0.4992 + 15.6592 = 16.1584 גרם] + [3.9258 גרם]. אז, הכמות היא 16.1584 + 3.9258 = 20.0842 גרם']",,,,,
"בין התאריכים  30.6.18 - 28.06.18, פנה הנאשם 1 אל הסוכן באמצעות האפליקציה והציע לו לקנות סם מסוג LSD  בכמות של 100 יחידות בתמורה לסכום כספי בסך 30 ש""ח עבור כל יחידה (להלן: ""עסקת הסם"").",,,,['סוג הסמים הוא LSD'],['הכמות של הסמים היא [100 - יחידות]'],,,,,
"בהמשך לנסיבות אלו, ביום 02.07.18 , בשעה 13:15 לערך, פנה הנאשם 1 אל הסוכן באמצעות האפליקציה, והציע לו לקנות סס מסוג LSD בכמות של 100 יחידות בתמורה לסכום כספי בסך 38 ₪ עבור כל יחידה (להלן: ""עסקת הסם החדשה""), כן סוכם ביניהם כי ביצוע עסקת הסם החדשה יתקיים 04.07.18.",,,,['סוג הסמים הוא LSD'],['38 - יחידות (LSD)'],,,,,
"במעמד זה, מסר הנאשם 1 לסוכן סם מסוכן מסוג LSD  בכמות של 100 יחידות (להלן: ""הסם המסוכן""), ובתמורה מסר  הסוכן לידי הנאשם 1 סכום כספי בסך 3,800 ₪.",,,,['סוג הסמים הוא LSD'],['הכמות של הסמים היא [100 - יחידות]'],,,,,
"ביום 09.07.18 , בשעה 15:59 לערך, פנה הנאשם 1 אל הסוכן באמצעות האפליקציה והציע לו לקנות סם מסוג LSD  בכמות של 900 יחידות בתמורה לסכום כספי בסך 28 ש""ח עבור כל יחידה וכן סם מסוג MDMA   במשקל של 25 גרם בתמורה לסכום כספי בסך 4,700 ש""ח (להלן: ""עסקת הסם"").",,,,['סוג הסמים הוא LSD ו-MDMA'],['[25 - גרם]'],,,,,
"בהמשך לנסיבות אלו, ביום 10.07.18 , בשעה 12.03 לערך, פנה הנאשם 1 אל הסוכן באמצעות האפליקציה, והציע לו לקנות סם מסוג MDMA  במשקל של 20 גרם בתמורה לסכום כספי בסך 3,800  (להלן: ""עסקת הסם החדשה""), כן סוכם ביניהם כי ביצוע עסקת הסם החדשה יתקיים 12.07.18.",,,,['סוג הסמים הוא MDMA'],['20 - גרם'],,,,,
"במעמד זה, מסר הנאשם לסוכן סם מסוכן מסוג MDMA  במשקל של 19.6959 גרס נטו (להלן: ""הסם המסוכן""), ובתמורה  מסר הסוכן לידי הנאשם סכום כספי בסך 3,800 ₪.",,,,['סוג הסמים הוא MDMA'],['19.6959 גרם - יחידה אחת (גרם)'],,,,,
"1 בשידה בסלון ביתו, סם מסוכן מסוג קנבוס במשקל כולל של 1.08 גרם נטו, הסם היה מחולק ל-3 יחידות נפרדות.",,,,['סוג הסמים הוא קנבוס'],['הכמות של הסמים היא [1.08 גרם - יחידות (3)]'],,,,,
"2 בתיק שחור, סם מסוכן מסוג קנבוס במשקל כולל של 80.7 גרם נטו, הסס היה מחולק ל 4- יחידות נפרדות.",,,,['סוג הסמים הוא קנאביס'],['הכמות של הסמים היא [80.7 - גרם]'],,,,,
בתאריך 10.9.19 הודה הנאשם במסגרת ישיבה מקדמית אשר התקיימה בפני כב' השופט יריב נבון בבית משפט השלום בטבריה בעובדות כתב האישום המתוקן והורשע בעבירות כאמור לעיל.,,,,,,,,,,
"ב""כ הנאשמת מציינת כי הנאשם בן 30 וללא עבר פלילי.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
הוא הודה בהזדמנות ראשונה וחסך זמן שיפוטי יקר.,,,,,,,,,,
"מדובר בנאשם ללא עבר פלילי, זו פעם ראשונה שהוא עומד בפני בית המשפט וזה מעצרו הראשון ומעולם לא היה עצור, הוא אינו ילד, אלא בן 31.",,"['1 : כן', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"הנאשם שירת שירות מלא כלוחם, יש לו בגרות מלאה, הוא הנדסאי תעשיה וניהול, היה מאבטח והחזיק נשק בבי""ח פוריה, ביצע קורסים אזרחיים אפילו במשטרה.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
הנאשם אף היה אמור להתחתן והארוסה עזבה אותו.,,,,,,,,,,
"ב""כ הנאשם טען כי עשה מאמצים לסיים התיק קודם לכן , שאז הנאשם לא היה נמצא באגף של עצירים ויכול היה להמשיך בקבוצות וטיפול שנמנעו ממנו.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"הייתה לו ארוסה שהיה  צריך להתחתן איתה, עקב ההסתבכות שלו, היא ניתקה אתו קשר ולא רוצה להמשיך.",,,,,,,,,,
