text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  7(א)(ג), 13, 19א",0.0020940315,3.1230995e-06,0.9999702,8.2941e-06,0.0001311782,0.07993573,0.53710324
פקודת התעבורה [נוסח חדש]: סע'  39א,0.0010099674,3.0729861e-06,0.99996924,9.408166e-06,0.00012238492,0.025726924,0.36060372
"הנאשם הודה בכתב האישום המתוקן (שתוקן בטרם מענה וללא במסגרת הסדר) בביצוע תשע עבירות סחר בסמים, לפי סעיפים 13 ו-19א לפקודת הסמים המסוכנים; החזקת סם שלא לצריכה עצמית לפי סעיפים 7(א)(ג) רישא לפקודה, ונהיגה בשכרות, לפי סעיף 39א לפקודת התעבורה.",0.0075589577,3.0355518e-06,6.9335397e-06,1.1237725e-05,0.00016671873,0.9374531,0.45853108
"מהחלק הכללי של כתב האישום עולה, כי סוכנת משטרתית יצרה קשר עם הנאשם לצורך רכישת סמים, וזאת באמצעות יישומון ""טלגראם"" במהלך החודשים ינואר ופברואר 2021.",0.0026033164,2.9875666e-06,7.019793e-06,0.00022065433,0.00018003776,0.97029424,0.30314457
בתווך היה איש קשר שדרכו בוצעה ההתקשרות בתחילה.,0.0019920764,3.1258887e-06,0.9999685,9.881771e-06,0.00014806392,0.88653636,0.3746185
"מהאישום הראשון עולה, כי ביום 19.1.2021 תיאמה הסוכנת עם הנאשם עסקת סמים מסוג קנביס במשקל 10.19 גרם תמורת 450 ₪.",0.0025131365,3.093171e-06,6.873627e-06,0.9999614,0.9999794,0.86005354,0.48841643
"בין היתר יצר הנאשם קשר טלפוני עם הסוכנת בסמוך למועד פגישתם, לאחר שחסם את מספרו כשהתקשר אליה.",0.002173348,3.0415356e-06,0.9999703,1.046553e-05,0.00017260942,0.8727775,0.5683302
"מהאישום השני עולה, כי ביום 25.1.2021 מכר הנאשם מכר לסוכנת 10 גרם קנביס תמורת 450 ₪.",0.0027254892,3.113898e-06,6.8994445e-06,0.9999604,0.9999789,0.72464806,0.50904495
"במועד הפגישה ביקש ממנה הנאשם כי תיצור עמו קשר ישיר בטלפון שמסר לה, ולא עם איש הקשר.",0.002535155,3.0641277e-06,0.9999703,9.979315e-06,0.00014442585,0.25345504,0.3196899
"מהאישום השלישי עולה, כי ביום 4.2.2021 יצרה עמו קשר הסוכנת והזמינה 70 גרם קנביס.",0.0029811957,3.102693e-06,6.876368e-06,0.9999573,0.99997675,0.45398942,0.38146576
"ביום 7.2.2021 נפגשו השניים במרכז העיר, כשהנאשם הגיע למקום רכוב על אופנוע.",0.0028444864,3.0556243e-06,0.9999697,9.428141e-06,0.00016266768,0.6395419,0.33377898
"לאחר שירד מהאופנוע נפגשו השניים בסמטה, שם הוציא הנאשם מאזור חלציו שקית שהיו בה 7 שקיות ובהן 117.52 גרם קנביס.",0.0021889326,3.0489614e-06,6.9082867e-06,0.9999584,0.9999776,0.92282635,0.7325366
הנאשם מסר את הסמים לסוכנת והכניסם לתיק הגב שלה.,0.0021145148,3.0289066e-06,0.99996805,9.34059e-06,0.0001409285,0.9207497,0.4446344
"תמורתם קיבל הנאשם 2,100 ₪.",0.0041375346,3.2345401e-06,6.931675e-06,1.0531029e-05,0.07700888,0.07712151,0.44931775
"אז נעצר הנאשם בכף ע""י המשטרה ובחיפוש על גופו נמצאו 19.1 גרם קנביס וכן נתפס עליו סכום מזומן של כ-900 ₪.",0.0020418377,3.1055881e-06,6.887374e-06,0.99995744,0.99997973,0.0907577,0.69426316
בבדיקת דם שבוצעה לנאשם נמצאו שרידים של קנביס וקוקאין.,0.0019929886,0.99999416,6.9758935e-06,0.9999527,0.00022359367,0.081832275,0.397664
"מהאישום הרביעי עולה, כי ביום 28.1.2021 יצר ד' קשר עם אחר במטרה לרכוש סמים.",0.003137819,3.0527438e-06,0.9999695,1.1060905e-05,0.0001647637,0.9496524,0.45280933
