text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"ע""י ב""כ עוה""ד מוחמד מואסי ממשרדו של עו""ד עאדל בויארת",0.00096766336,2.9892822e-06,0.99996877,9.276946e-06,0.00013401674,0.07817387,0.5748419
"פקודת התעבורה [נוסח חדש]: סע'  10(א), 67",0.0014323634,3.125048e-06,0.9999701,8.8118e-06,0.00013109729,0.033991564,0.3439556
"חוק העונשין, תשל""ז-1977: סע'  ו40 ה', 40ד', 40ט', 40יא'",0.0022721975,3.1774644e-06,0.9999701,8.793634e-06,0.0001510245,0.038165543,0.587934
"הנאשם הורשע על פי הודאתו, בעבירות המיוחסות לו בכתב אישום מתוקן (במסגרת הליך גישור שנוהל בפני סגנית הנשיאה דאז כב' השופטת ארגמן), בעבירות של הספקת סם מסוכן (ריבוי עבירות) – לפי סעיפים 13 + 19א לפקודת הסמים המסוכנים, (נוסח חדש) תשל""ג – 1973, נהיגה בזמן פסילה – לפי סעיף 67 לפקודת התעבורה (נוסח חדש) תשכ""א – 1961, נהיגה ברכב ללא ביטוח – לפי סעיף 2א לפקודת ביטוח רכב מנועי (נוסח חדש) תש""ל – 1970 ונהיגה ללא רישיון נהיגה (פקיעה מעל שנתיים) – לפי סעיף 10(א) לפקודת התעבורה (נוסח חדש) תשכ""א - 1961.",0.017122634,3.0827312e-06,7.0478595e-06,1.1432239e-05,0.00018433265,0.7565795,0.52376896
"בתמצית עובדות כתב האישום המתוקן המכיל 6 אישומים, במועדים שונים מכר הנאשם לשוטרים מביימים סמים מסוכנים – 31 גרם לערך מסוג חשיש ו-11 טבליות MDMA וזאת תמורת 2,100 ₪.",0.0025976498,3.095632e-06,6.787448e-06,0.9999603,0.9999782,0.9391311,0.59533066
"בנוסף, בתאריך 07.04.21 אותר הנאשם כשהוא נוהג במכונית וזאת על אף שרישיון נהיגתו פקע בשנת 2014 ובהיותו פסול לנהיגה מתאריך 11.07.18 מתוקף גזר דין שניתן בעניינו בתיק 11816-01-17.",0.002591164,2.957986e-06,6.874427e-06,9.817765e-06,0.0001675276,0.08033427,0.4993121
"בתאריך 16.03.23 הנאשם הודה בעבירות המיוחסות לו בכתב האישום המתוקן והורשע בהן ולבקשת בא כוחו, הופנה עניינו לשירות המבחן לצורך קבלת תסקיר בעניינו.",0.0028059806,3.0187068e-06,0.99996626,9.239069e-06,0.00014455647,0.028104717,0.2812897
תסקירי שירות המבחן וחוות דעת הממונה על עבודות השירות,0.0015496771,3.0569447e-06,0.99996877,9.348012e-06,0.0001163893,0.029683087,0.19316009
"בתאריך 07.12.23 נתקבל תסקיר שירות המבחן בו צוין שהנאשם, רווק בן 28 המתגורר עם בת זוגתו ועובד עצמאי בעסק לגידול בקר.",0.0034341505,0.9999945,6.84623e-06,9.921697e-06,0.00016114088,0.03821301,0.51869816
הנאשם שיתף שעזב את ערערה מאחר והסביבה החברתית משפיעה עליו ופוגעת בהליך שיקומו.,0.0025062512,0.9999944,6.934313e-06,9.832645e-06,0.0001505275,0.039922558,0.25068286
"בשנת 2019, נרצח אחיו הצעיר של הנאשם בשל טעות בזיהוי על רקע סכסוך משפחות שנפתר בשנת 2021 בהליך סולחה רשמי.",0.0016037045,0.9999944,6.889207e-06,9.968329e-06,0.00015136042,0.08350363,0.44437662
הנאשם השתלב בשוק העבודה מגיל צעיר בשל קשיים כלכליים במשפחתו.,0.0022746052,0.99999464,6.8750696e-06,9.976404e-06,0.0001382521,0.037986636,0.36489493
"במסגרת עבודתו נחשף לגורמים שוליים והיה מעורב בקטטות, שוד וסחר בסמים.",0.0022450841,4.0826117e-06,6.9490293e-06,9.910462e-06,0.00014231089,0.96496934,0.36209184
"לאחר שחרורו ממאסרו האחרון בשנת 2020, השתלב בעבודות מזדמנות ועקב מצוקה כלכלית פנה למעורבות פלילית.",0.0025234735,0.99999464,6.868464e-06,1.0149272e-05,0.00014111582,0.037511896,0.33863944
