feature_key,text,extraction
GENERAL_CIRCUM,"בנוסף, בתאריך 07.04.21 אותר הנאשם כשהוא נוהג במכונית וזאת על אף שרישיון נהיגתו פקע בשנת 2014 ובהיותו פסול לנהיגה מתאריך 11.07.18 מתוקף גזר דין שניתן בעניינו בתיק 11816-01-17.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : כן', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,"בתאריך 07.12.23 נתקבל תסקיר שירות המבחן בו צוין שהנאשם, רווק בן 28 המתגורר עם בת זוגתו ועובד עצמאי בעסק לגידול בקר.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,הנאשם שיתף שעזב את ערערה מאחר והסביבה החברתית משפיעה עליו ופוגעת בהליך שיקומו.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"בשנת 2019, נרצח אחיו הצעיר של הנאשם בשל טעות בזיהוי על רקע סכסוך משפחות שנפתר בשנת 2021 בהליך סולחה רשמי.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,הנאשם השתלב בשוק העבודה מגיל צעיר בשל קשיים כלכליים במשפחתו.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"במסגרת עבודתו נחשף לגורמים שוליים והיה מעורב בקטטות, שוד וסחר בסמים.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"לאחר שחרורו ממאסרו האחרון בשנת 2020, השתלב בעבודות מזדמנות ועקב מצוקה כלכלית פנה למעורבות פלילית.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"לאחר ביצוע העבירות, התערבות גורמי אכיפת החוק וההליך המשפטי, ניהל מסעדה, אותה סגר בשל הקורונה וכיום מנהל עסק לגידול בקר.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"הנאשם חש סיפוק בעבודתו מאחר שמצליח לפרנס אותו, את בת זוגו ואת הוריו.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"לחובת הנאשם 2 הרשעות קודמות בהן נדון למאסר בפועל בגין עבירת שוד, עבירות אלימות וגניבת רכב, האחרונה משנת 2018.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : כן']"
