text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"תפ""ק 7171-03-21 מדינת ישראל נ' אבו יחיה",0.0018551702,2.9062007e-06,0.99996984,9.086884e-06,0.00013661297,0.044160213,0.47725493
"חוק העונשין, תשל""ז-1977: סע'  413",0.001649381,3.141171e-06,0.99996877,9.440404e-06,0.00013324089,0.029442936,0.6032964
הנאשם הורשע על פי הודאתו בשני כתבי אישום.,0.0024585286,3.121551e-06,7.1059944e-06,9.18646e-06,0.00011744588,0.051900126,0.20059021
"בתפ""ק 7171-03-21 בביצוע עבירה של סחר בסם מסוכן, לפי סעיף 13 +19א לפקודת הסמים המסוכנים (נוסח חדש), תשל""ג- 1973 (להלן: ""פקודת הסמים המסוכנים"").",0.11445877,3.0202705e-06,0.9999697,9.56118e-06,0.0001454021,0.93024635,0.5576364
"על פי כתב האישום, ביום 16.2.21 בשעת ערב פנה שוטר בלבוש אזרחי לנאשם, בעודו עומד בפינת רחוב, וביקש ממנו להביא לו סם בתמורה ל- 100 ₪.",0.003062776,3.0835251e-06,0.99996996,0.000104787505,0.0034100215,0.46978924,0.55430645
הנאשם לקח את שטר הכסף ומסר לשוטר סם מסוכן מסוג קוקאין במשקל 0.0882 גרם נטו.,0.0018387546,3.0641102e-06,6.8506515e-06,0.9999608,0.99997854,0.15168473,0.6508573
נסיבות חייו האישיות המשפחתיות של הנאשם אינן קלות.,0.0025192522,0.9999945,7.016165e-06,9.60753e-06,0.00014086656,0.05722172,0.16714424
"הנאשם גדל בעזובה רגשית וחינוכית, והיה קרבן מילדות לאלימות אביו.",0.0024965927,0.9999945,6.866657e-06,9.65325e-06,0.00014737893,0.0813643,0.4429001
"הוא נפלט ממערכת החינוך כעבור 8 שנות לימוד, לאחריהם הדרדר תפקודו, והוא החל להסתבך בפלילים.",0.002468267,0.99999464,6.903209e-06,1.009637e-05,0.00015085236,0.058788903,0.3674309
"בגיל 13 הושם הנאשם במעון נעול כחלופת מאסר, ובגיל 15 עם החזרה לבית אמו הוחמר מצבו, הוא פיתח דפוסי התמכרות לסמים ואלכוהול, והעמיק מעורבותו בפלילים.",0.0027968055,0.99999464,6.8612035e-06,1.022983e-05,0.000164167,0.04594727,0.39997628
"מאז התקשה הנאשם לשמר אורח חיים יציב ונורמטיבי, והתנהל על פי דפוסים עברייניים מושרשים.",0.0022088047,0.9999944,0.9999703,9.219487e-06,0.00013775151,0.03737549,0.24263085
"הנאשם כבן 29, ריצה עד כה מספר עונשי מאסר ממושכים.",0.0019176488,0.99999464,6.896359e-06,9.466596e-06,0.00013245952,0.04555854,0.39440826
"בשנת 2018, במהלך ריצוי עונש המאסר האחרון בכלא חרמון, גילה הנאשם מוטיבציה שיקומית והשתלב בטיפול גמילה ממושך.",0.0018218975,0.99999464,6.8737977e-06,9.51931e-06,0.00014154948,0.038559414,0.24906851
"עם שחרורו הוצע לנאשם להשתלב בהוסטל המשכי, אך הנאשם סירב לכך, והטיפול נקטע.",0.0026752492,0.9999944,6.947956e-06,9.354665e-06,0.00014506048,0.064925455,0.28000596
"לתקופה ניסה הנאשם לשמר תפקוד נורמטיבי, הוא נמנע משימוש בסמים והשתלב בעבודה.",0.0021984628,0.9999945,6.865792e-06,9.312456e-06,0.00014133411,0.04978177,0.15889424
ואולם כעבור חודשים ספורים ביצע את העבירות שבפני.,0.0022503608,3.107437e-06,0.99996877,9.939179e-06,0.00013273326,0.07879229,0.22144024
"עוד בשלב המעצר הביע הנאשם עייפות ומצוקה מאורחות חייו, והכיר בנזקקותו לעזרה.",0.002542806,0.99983907,0.9999701,9.969023e-06,0.00016035367,0.047492936,0.33671746
"הנאשם הופנה ליחידה להתמכרויות, שולב בטיפול קבוצתי, ומסר בדיקות שתן לאיתור שרידי סם.",0.0023857607,0.9999945,6.9666403e-06,9.455605e-06,0.00013856898,0.04553159,0.2721122
ביולי 2022 נקלט הנאשם בבית המשפט הקהילתי.,0.0021265724,0.9999945,0.99996805,1.0224524e-05,0.00014614839,0.06350848,0.1851447
"במסגרת התסקיר הקהילתי, עמד שירות מבחן על חיוניות שילוב הנאשם בטיפול בהתמכרות כמוקד התערבות מרכזי.",0.0023154598,3.8051123e-06,0.99996996,9.607402e-06,0.00013837687,0.04139015,0.26562217
"לצדו, הומלץ על שילוב הנאשם בטיפול ייעודי לעוברי חוק, וסיועו במיצוי זכויות, באיתור מענה תעסוקתי, וחיזוק קשרי קהילה.",0.0031109035,0.9999944,0.9999659,9.984199e-06,0.00013890356,0.04379332,0.20871139
במשך שמונה חודשים שיתף הנאשם פעולה עם גורמי הטיפול.,0.0019578666,0.9999944,0.99996924,9.8902565e-06,0.00013119208,0.11954043,0.24495013
"הוא שימר קשר עם שירות מבחן, השתלב בעבודה, מסר בדיקות שתן נקיות, וערך מאמצים להגיע ליחידה להתמכרויות.",0.0027987144,0.9999945,6.845799e-06,1.0341849e-05,0.00015628699,0.05758467,0.22461532
