text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ,PUNISHMENT_ACTUAL,PUNISHMENT_SUSPENDED,PUNISHMENT_FINE
הנאשם לקח את שטר הכסף ומסר לשוטר סם מסוכן מסוג קוקאין במשקל 0.0882 גרם נטו.,,,,['סוג הסמים הוא קוקאין'],['0.0882 גרם - גרם'],,,,,
"הנאשם גדל בעזובה רגשית וחינוכית, והיה קרבן מילדות לאלימות אביו.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"הוא נפלט ממערכת החינוך כעבור 8 שנות לימוד, לאחריהם הדרדר תפקודו, והוא החל להסתבך בפלילים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"בגיל 13 הושם הנאשם במעון נעול כחלופת מאסר, ובגיל 15 עם החזרה לבית אמו הוחמר מצבו, הוא פיתח דפוסי התמכרות לסמים ואלכוהול, והעמיק מעורבותו בפלילים.",,"['1 : כן', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"הנאשם כבן 29, ריצה עד כה מספר עונשי מאסר ממושכים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : כן']",,,,,,,,
"בשנת 2018, במהלך ריצוי עונש המאסר האחרון בכלא חרמון, גילה הנאשם מוטיבציה שיקומית והשתלב בטיפול גמילה ממושך.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"עם שחרורו הוצע לנאשם להשתלב בהוסטל המשכי, אך הנאשם סירב לכך, והטיפול נקטע.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"לתקופה ניסה הנאשם לשמר תפקוד נורמטיבי, הוא נמנע משימוש בסמים והשתלב בעבודה.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"הנאשם הופנה ליחידה להתמכרויות, שולב בטיפול קבוצתי, ומסר בדיקות שתן לאיתור שרידי סם.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"הוא שימר קשר עם שירות מבחן, השתלב בעבודה, מסר בדיקות שתן נקיות, וערך מאמצים להגיע ליחידה להתמכרויות.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"הנאשם סירב להשתלב בקהילה טיפולית, אך הסכים להשתלב במרכז יום.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
