text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"עדנאן עליוואת – הובא באמצעות שב""ס
 ע""י ב""כ עוה""ד חי אוזן",0.0017964295,2.978821e-06,0.9999689,1.0074431e-05,0.00016064811,0.062478974,0.48726472
"חוק העונשין, תשל""ז-1977: סע'  29	(א)",0.0015992741,3.1459615e-06,0.9999696,8.771321e-06,0.00013298422,0.0305952,0.58622956
הנאשם הודה בעובדות כתב האישום המתוקן במסגרת הסדר טיעון והורשע בעבירות 	שמופרטות בו.,0.0024824373,2.996355e-06,6.9447096e-06,9.10769e-06,0.00012535557,0.03851706,0.16720091
כתב האישום המתוקן כלל חלק כללי ועוד שני אישומים.,0.0024267097,3.148591e-06,0.999969,9.338969e-06,0.000119870994,0.051876556,0.23575325
לא הייתה הסכמה 	בין הצדדים לעניין העונש והצדדים טענו לעונש באופן פתוח.,0.001883437,3.0550066e-06,0.9999697,9.050639e-06,0.000120739634,0.047663916,0.2315541
"על פי החלק הכללי לכתב האישום המתוקן, הנאשם הוא אחיו של פלוני, קטין יליד 2003 	(להלן: האח).",0.0029893185,0.9999945,6.8554677e-06,9.433798e-06,0.00015833745,0.69766605,0.31309548
ובמועד הרלוונטי לכתב האישום התגוררו הנאשם והאח בתחומי העיר לוד.,0.0029517666,0.9999945,6.9056787e-06,1.0102187e-05,0.00016670252,0.6243982,0.39317286
"באישום הראשון, הנאשם הורשע בביצוע שתי עבירות של סחר בסמים לפי סעיף 13 ו-19א 	לפקודת הסמים המסוכנים (נוסח חדש) תשל""ג-1973 (להלן: פקודת הסמים המסוכנים).",0.0040304065,3.0839751e-06,0.99996984,9.078467e-06,0.00014131039,0.9611616,0.3968863
"על 	פי עובדות האישום הראשון, פלונית היא קטינה ילידת 2002.",0.0027969303,0.9999945,6.9066664e-06,1.0051236e-05,0.00016264596,0.20621878,0.38630557
"בין התאריך 29.1.2020 ל-	4.4.2020, בשתי הזדמנויות שונות ובמועדים שאינם ידועים למאשימה במדויק, התקשרה 	הקטינה מהטלפון שלה אל הנאשם וביקשה לרכוש ממנו סם מסוכן מסוג קנבוס.",0.00329315,3.0639146e-06,6.855507e-06,0.99996066,0.00018477453,0.9352495,0.4796444
"בנסיבות אלה, בשתי ההזדמנויות, הגיע הנאשם למקום בו קבע עם הקטינה, ברמלה, כשהוא 	רכוב על אופניו, מסר לה שקית ובה סם מסוג קנבוס, במשקל שאינו ידוע למאשימה במדויק, 	תמורת 100 ₪ בכל פעם.",0.0036782084,3.0755425e-06,6.8564223e-06,0.99995816,0.00024964992,0.96817726,0.5117197
"באישום השני, הנאשם הורשע, בריבוי הזדמנויות, בעבירות של סחר בסמים לפי סעיף 13 ו-	19א לפקודת הסמים המסוכנים ביחד עם סעיף 29	(א) לחוק העונשין, התשל""ז-1977 (להלן: 	חוק העונשין).",0.0046806782,3.1032316e-06,0.9999697,9.120423e-06,0.00015218894,0.9640351,0.40549994
"על פי עובדות האישום השני, לבנימין דסטה (להלן: בנימין) היכרות עם הנאשם.",0.0021435348,3.020714e-06,0.99996984,9.317626e-06,0.00014589999,0.8152864,0.26544908
"כחצי שנה	 עובר לתאריך 3.6.20, בלוד, פנה הנאשם אל בנימין ושאל אותו אם מעשן ""ירוק"", ובנימין 	השיב בחיוב.",0.00243219,3.0969902e-06,6.8991158e-06,9.572394e-06,0.00016439632,0.14845435,0.48813272
"בנסיבות אלה, הציע הנאשם למכור לבנימין סם מסוכן מסוג קנבוס תמורת 50 	₪ לגרם, או 100 ל-3 גרם.",0.0028833614,3.0611575e-06,6.8327413e-06,0.999961,0.99997795,0.076005846,0.5723057
"כחודשים לאחר פגישה זו, שמע האח את בנימין משוחח עם אחר, 	שזהותו אינה ידועה למאשימה, על רצונם לרכוש סמים.",0.0032504653,3.0112972e-06,0.9999672,1.0227976e-05,0.00016429133,0.74472773,0.4865144
"בנסיבות אלה, לאורך תקופה של שלושה חודשים ,בשבע הזדמנויות שונות, מכרו הנאשם 	והאח לבנימין, לסירוגין ביחד ולחוד, סם מסוכן מסוג קנבוס, במשקל שנע בין 1 גרם ל-3 	גרם בכל פעם, בתמורה כספית.",0.0035192007,3.2274468e-06,6.836111e-06,0.9999603,0.99997294,0.97518665,0.41891432
התקבלו שלושה תסקירים מטעם שירות המבחן ולהלן עיקריהם:,0.0021218837,3.1062339e-06,0.999969,9.580084e-06,0.00014041223,0.031961452,0.18754986
הנאשם רווק בן 23 שנים.,0.0021615988,0.9999945,6.882069e-06,9.909224e-06,0.00013656466,0.083451256,0.26771012
מקבל אחריות על העבירות נשוא כתב האישום.,0.0036807882,3.0899746e-06,6.9068305e-06,9.858428e-06,0.000118162105,0.051084887,0.44021803
"שלל           		שימוש בסמים, ובבדיקה לאיתור שרידי סם בשירות המבחן הוא נמצאה נקיה            		משרידי סם.",0.0025327469,0.99999356,6.8679665e-06,1.0501203e-05,0.00014324879,0.05441391,0.59483737
"בתסקיר הראשון, שירות המבחן סבר כי שילוב הנאשם בהליך טיפולי הכרחי לצורך 		הפחתת הסיכון, ולכן שירות המבחן המליץ בתסקיר הראשון על העמדת הנאשם בצו 		מבחן למשך שנה וחצי ושיוטל עליו מאסר בדרך של עבודות שירות ברף הנמוך.",0.49915585,3.084425e-06,0.9999682,9.561154e-06,0.0001423763,0.027257726,0.24500546
"מהתסקיר האחרון עולה, שהנאשם השתלב בקבוצה טיפולית ייעודית לעוברי חוק.",0.0022670138,0.9999945,6.897464e-06,9.372193e-06,0.00013374789,0.02707405,0.15968695
"בחמישה החודשים הראשונים, הנאשם לקח בה חלק פעיל והגיע לכל המפגשים,          		בחודש שלאחר מכן הגיע באופן לא סדיר ובהמשך ניתק קשר עם שירות המבחן           		והפסיק הטיפול הקבוצתי.",0.0020505404,3.0733406e-06,6.848829e-06,1.0323796e-05,0.00015769964,0.068557106,0.27937856
"לכן, שירות המבחן חזר בו מהמלצתו שבתסקיר הראשון 		והמליץ על ענישה מרתיעה וקונקרטית.",0.0022251224,3.0081512e-06,0.9999701,8.989813e-06,0.0001234381,0.042729747,0.1597369
הנאשם היום בסטטוס של אסיר בתיק אחר ולכן ברור אף יותר שהמסלול השיקומי בשיתוף 	שרות המבחן הוא בלתי רלוונטי.,0.0026376557,2.9870823e-06,0.9999703,9.681425e-06,0.0001471479,0.036308397,0.41481513
להלן טענות המאשימה לעניין העונש בתמצית:,0.0020823376,3.0910446e-06,0.99996793,9.586801e-06,0.00012968684,0.03681777,0.14936873
לחובתו של הנאשם הרשעה אחת מחודש ינואר 2024 בגין עבירות סמים מסוג פשע 		וניסיון לביצוע עסקה בנשק ונידון ל-36 חודשי מאסר בפועל (ת/1).,0.99658644,0.99999464,6.803624e-06,9.407072e-06,0.00014152427,0.11239805,0.3538522
"בנוסף, לחובתו		 26 הרשעות תעבורה קודמות (ת/2).",0.0021991525,0.9999945,6.8014374e-06,9.128785e-06,0.00012255965,0.035952456,0.15199184
המאשימה ביקשה להכריז על הנאשם כסוחר 		סמים.,0.0025301073,3.0343533e-06,0.9999685,9.040193e-06,0.00012572798,0.2743935,0.25792173
"לטענת המאשימה, מתחם העונש ההולם נע בין 10 ועד 24 חודשי מאסר בפועל.",0.12145639,3.0649287e-06,0.99996984,9.202559e-06,0.000112522896,0.032574266,0.29467812
"המאשימה עתרה להשית 	על הנאשם, במצטבר לעונש המאסר שהוא מרצה היום, 15 		חודשי מאסר בפועל, מאסר על תנאי, פסילה בפועל, פסילה על תנאי וקנס.",0.99770445,3.0033814e-06,0.9999703,8.958814e-06,0.00012476848,0.027519539,0.19805352
להלן טענות ההגנה לעניין העונש בתמצית:,0.0021134305,3.127451e-06,0.99996793,9.775089e-06,0.00013725356,0.04737453,0.15207502
"מתחם העונש ההולם והעונש שאליו עתרה המאשימה אינו תואם את מספר                 		האישומים בתיק הנוכחי, גיל הנאשם, כמות הסם שנתפסה וסוג הסם שנתפס.",0.0022866074,3.054229e-06,0.9999701,1.0247425e-05,0.00014912062,0.043365385,0.47416565
מדובר 		בשני אישומים שהמשקל הכולל של הסם שנמכר הוא 10 גרם ובתמורה כספית זניחה 		של 100 ₪ לכל 3 גרם.,0.0024598856,3.139922e-06,6.8547283e-06,0.99995923,0.99997807,0.10639225,0.64914095
עברו מאז ביצוע העבירות ועד היום 4 שנים.,0.002772079,0.9999945,6.9454914e-06,9.479802e-06,0.00012241634,0.051217914,0.42307368
הנאשם היה בן 18 שנים בלבד בעת ביצוע 		העבירות וקיבל אחריות מלאה על מעשיו.,0.0017689519,0.99999464,6.8503577e-06,9.385153e-06,0.00012821256,0.09371018,0.36341557
כנגד האח הקטין הוגש כתב אישום לבית המשפט המחוזי במחוז מרכז בגין עבירה 		של סיכון חיי אדם בנתיב תחבורה.,0.0026513757,3.1312532e-06,0.99996877,9.514518e-06,0.00014912972,0.060852874,0.36606017
