text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ,PUNISHMENT_ACTUAL,PUNISHMENT_SUSPENDED,PUNISHMENT_FINE
הנאשם הודה בעובדות כתב האישום המתוקן במסגרת הסדר טיעון והורשע בעבירות 	שמופרטות בו.,,,,,,,,,,
"על פי החלק הכללי לכתב האישום המתוקן, הנאשם הוא אחיו של פלוני, קטין יליד 2003 	(להלן: האח).",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
ובמועד הרלוונטי לכתב האישום התגוררו הנאשם והאח בתחומי העיר לוד.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"על 	פי עובדות האישום הראשון, פלונית היא קטינה ילידת 2002.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"בין התאריך 29.1.2020 ל-	4.4.2020, בשתי הזדמנויות שונות ובמועדים שאינם ידועים למאשימה במדויק, התקשרה 	הקטינה מהטלפון שלה אל הנאשם וביקשה לרכוש ממנו סם מסוכן מסוג קנבוס.",,,,"['סוג הסמים המוזכר בטקסט הוא קנבוס, או בשמו המוכר יותר - קנאביס']",,,,,,
"בנסיבות אלה, בשתי ההזדמנויות, הגיע הנאשם למקום בו קבע עם הקטינה, ברמלה, כשהוא 	רכוב על אופניו, מסר לה שקית ובה סם מסוג קנבוס, במשקל שאינו ידוע למאשימה במדויק, 	תמורת 100 ₪ בכל פעם.",,,,['סוג הסמים הוא קנבוס'],,,,,,
"כחצי שנה	 עובר לתאריך 3.6.20, בלוד, פנה הנאשם אל בנימין ושאל אותו אם מעשן ""ירוק"", ובנימין 	השיב בחיוב.",,,,,,,,,,
"בנסיבות אלה, הציע הנאשם למכור לבנימין סם מסוכן מסוג קנבוס תמורת 50 	₪ לגרם, או 100 ל-3 גרם.",,,,['סוג הסמים הוא קנבוס'],['50 - גרם'],,,,,
"בנסיבות אלה, לאורך תקופה של שלושה חודשים ,בשבע הזדמנויות שונות, מכרו הנאשם 	והאח לבנימין, לסירוגין ביחד ולחוד, סם מסוכן מסוג קנבוס, במשקל שנע בין 1 גרם ל-3 	גרם בכל פעם, בתמורה כספית.",,,,['סוג הסמים הוא קנבוס (קנאביס)'],['הכמות של הסמים היא [1 - גרם]'],"['לא בעל המעבדה, בעל הסמים']",,,,
הנאשם רווק בן 23 שנים.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
מקבל אחריות על העבירות נשוא כתב האישום.,,,,,,,,,,
"שלל           		שימוש בסמים, ובבדיקה לאיתור שרידי סם בשירות המבחן הוא נמצאה נקיה            		משרידי סם.",,,,,,,,,,
"מהתסקיר האחרון עולה, שהנאשם השתלב בקבוצה טיפולית ייעודית לעוברי חוק.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"בחמישה החודשים הראשונים, הנאשם לקח בה חלק פעיל והגיע לכל המפגשים,          		בחודש שלאחר מכן הגיע באופן לא סדיר ובהמשך ניתק קשר עם שירות המבחן           		והפסיק הטיפול הקבוצתי.",,,,,,,,,,
לחובתו של הנאשם הרשעה אחת מחודש ינואר 2024 בגין עבירות סמים מסוג פשע 		וניסיון לביצוע עסקה בנשק ונידון ל-36 חודשי מאסר בפועל (ת/1).,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,['הנאשם קיבל 36 חודשי מאסר בפועל'],[],[]
"בנוסף, לחובתו		 26 הרשעות תעבורה קודמות (ת/2).",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
מדובר 		בשני אישומים שהמשקל הכולל של הסם שנמכר הוא 10 גרם ובתמורה כספית זניחה 		של 100 ₪ לכל 3 גרם.,,,,"['הסוג של הסמים המוזכרים בטקסט הוא ""קנאביס"" או ""מריחואנה""']",['הכמות של הסמים היא [10 - גרם]'],,,,,
עברו מאז ביצוע העבירות ועד היום 4 שנים.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
הנאשם היה בן 18 שנים בלבד בעת ביצוע 		העבירות וקיבל אחריות מלאה על מעשיו.,,"['1 : כן', '2 : לא', '3 : לא', '4 : כן', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"בעת קביעת העונש המתאים בתוך מתחם העונש ההולם לקחתי בחשבון לקולא את 	הנתונים הבאים: הודאתו של הנאשם וחסכון בזמן שיפוטי; חלוף הזמן מיום ביצוע העבירות; 	הבעת חרטה וקבלת אחריות; גילו הצעיר של הנאשם בעת ביצוע העבירות, בן 18 שנים 	בלבד.",,"['1 : כן', '2 : לא', '3 : לא', '4 : כן', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
לחומרא לקחתי בחשבון את הרישום הפלילי של הנאשם שכולל הרשעה בעבירות סמים וכיום 	הוא בסטטוס של אסיר שנדון ל-3 שנות מאסר בפועל.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"9 חודשי מאסר בפועל שירוצו במצטבר לכל עונש שמרצה כיום, וזאת בניכוי ימי 	מעצרו בתיק הנוכחי מיום 31.5.20 ועד 4.6.20.",,,,,,,,"['הנאשם קיבל 9 חודשי מאסר בפועל, שירוצו במצטבר לכל עונש שהוא מרצה כרגע. זה אומר ש-9 החודשים האלה יתווספו לעונש הקיים, ולא ינוכו ממנו']",[],[]
4 חודשי מאסר על תנאי והתנאי הוא שבמשך 3 שנים מהיום הנאשם לא יבצע 	עבירה לפי פקודת הסמים המסוכנים מסוג עוון או פשע.,,,,,,,,[],['4 חודשי מאסר על תנאי'],[]
"הנאשם ישלם קנס בסך של 4,000 ₪ או 10 ימי מאסר תמורתו.",,,,,,,,[],[],"['4,000 ₪']"
הנני מורה על פסילה בפועל של רישיון הנהיגה של הנאשם למשך 5 חודשים.,,,,,,,,[],[],[]
