text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
במסגרת זו סוכם כי אייס קיוב יספק לסוכן 5 גרם קנבוס תמורת 350 ₪.,,,,['הסוג של הסמים הוא קנאביס'],['5 - גרם'],,
הסוכן מסר לנאשם 350 ₪ במזומן בתמורה.,,,,,,,
"במעשיו אלו סחר הנאשם ב-5.2232 גרם קנבוס, מחולק לשתי שקיות, אחת במשקל 4.90 גרם והשניה במשקל 0.3252 גרם, תמורת 350 ₪.",,,,['סוג הסמים הוא קנבוס'],['הכמות של הסמים היא [5.2232 גרם - יחידות (גרם)]'],,
"מדובר בכמות שהיא פחות מ-1/3 מהכמות הקבועה לצריכה עצמית, של סם שהוא לא מהקטלניים שב-פקודת הסמים.",,,,,['הכמות של הסמים היא [1/3 - גרם]'],,
"ת״פ 4309-08-18 מדינת ישראל נ׳ מקראי (4.3.19), אליו הפנתה ב״כ המאשימה – בגין 2 עבירות סחר בקנבוס במשקל של כ-1.3 גרם, תמורת 200 ₪ הושתו 14 חודשי מאסר בפועל וענישה נלווית.",,,,['סוג הסמים הוא קנבוס (מריחואנה)'],['1.3 גרם - יחידות: גרם'],,
"עם זאת, מדובר היה במי שהפיץ סמים ולא רק שימש כבלדר, כשלחובתו הרשעות קודמות בתחום הסמים ולא התקיים כל הליך שיקומי, בשל העדר רצונו.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,
"רקע משפחתי ונסיבות אישיות – הנאשם כיום כבן 27 וחצי, רווק, מתגורר בבני ברק (קודם לכן התגורר בבית הוריו באשדוד).",,"['1 : כן', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,
עלה ארצה בגיל מספר חודשים עם משפחתו.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,
לנאשם זוג הורים ו-5 ילדים בגילי 14–27.,,"['1 : לא', '2 : כן', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,
הנאשם הוא הבכור.,,,,,,,
אביו כבן 60 לא עובד ומתקיים מקצבת נכות בשל בעיות בגבו.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,
בעבר לימד מתמטיקה במסגרת חוגים ועבד בתחום האבטחה.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,
אמו כבת 52 עובדת ככוח עזר בבית אבות באשקלון.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,
"גדל במשפחה בעלת דפוסים נורמטיביים, הקשר עם הוריו חיובי וקרוב.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,
לנאשם קשר קרוב וטוב עם אחיו.,,,,,,,
לימודים – בבית הספר היסודי היה ילד חברותי ומוצלח.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,
בחטיבת הביניים שולב בבית ספר בעל צביון דתי והתקשה להשתלב כיוון שחש כפייה דתית.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,
