text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"ע""י ב""כ עוה""ד סיוון גולדרינג",0.0010769751,3.0277572e-06,0.9999672,9.414826e-06,0.00012720378,0.055816665,0.35256845
"ע""י ב""כ עוה""ד דוד כץ",0.0013305082,2.9973896e-06,0.99996614,9.328403e-06,0.00013039859,0.07249971,0.4080394
"הנאשם הורשע על-פי הודאתו בעובדות כתב אישום מתוקן (להלן: כתב האישום), ב-סחר בסם מסוכן, בהתאם לסעיפים 13 ו-19א ל-פקודת הסמים המסוכנים (נוסח חדש) התשל״ג- 1973 (להלן: פקודת הסמים).",0.007813209,3.0420345e-06,0.99996924,1.0169474e-05,0.00014870953,0.9367058,0.39163747
"לפי עובדות כתב האישום בהן הודה והורשע, עובר למועדים המצוינים בכתב האישום התנהל סחר בסמים מסוכנים דרך המרשתת באמצעות יישומון ״טלגרם״ (להלן: טלגרם).",0.0024511607,3.0094168e-06,0.9999678,0.5843132,0.0001760478,0.9599772,0.33694068
"בטלגרם, המאפשר הצפנת תכתובות שונות, מתכתבים משתמשים שונים ומבקשים, בין היתר, להזמין סמים באמצעות הודעות כתובות והודעות קוליות בצורה אנונימית  מאחרים המציעים את מרכולתם.",0.0027635824,3.0256788e-06,0.999969,4.357301e-05,0.00020360782,0.70047486,0.4798475
ב-9.12.21 נשלח סוכן משטרתי (להלן: הסוכן) לביים עסקת סמים בטלגרם.,0.0022622505,3.0270267e-06,0.9999676,1.0106734e-05,0.00016176855,0.921772,0.33885983
"סמוך לשעה 12:57 יצר הסוכן, שהזדהה כקונה בשם ""gal moshe"", קשר בטלגרם עם משתמש בשם ""ice cube אייס יש רק אחד הטוב של המרכז״, תחת פרופיל ״@ice_cu_be״ (להלן: אייס קיוב), כמפורט בכתב האישום.",0.0030436201,3.0666417e-06,0.9999685,2.6423935e-05,0.00045287175,0.7821574,0.3859338
במסגרת זו סוכם כי אייס קיוב יספק לסוכן 5 גרם קנבוס תמורת 350 ₪.,0.0020480654,3.1036252e-06,6.889069e-06,0.9999603,0.99997914,0.072380535,0.49515888
"בדקות שבין 13:11 לבין 13:31 התכתב הסוכן עם אייס קיוב בנוגע לשעת הגעתו והכווין, באמצעות אייס קיוב, את הנאשם לכתובת במושב בית עזרא, רחוב האלה 86 (להלן: המקום).",0.0029682822,3.0142046e-06,0.9999684,1.1778654e-05,0.00019787965,0.91107786,0.410838
"סמוך ל-13:31 הגיע הנאשם ברכב הונדה צבע לבן ל""ז 80-958-57 (להלן: הרכב), השייך למר אילן ראובן (להלן: ראובן), אשר התלווה לנאשם.",0.0024144494,3.0585136e-06,0.9999683,1.3721639e-05,0.22440434,0.88157654,0.3718495
