text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"חוק העונשין, תשל""ז-1977: סע'  40.א., 40.יג, 40ד, 40ד(א), 499(א)(1)",0.0030668555,3.171697e-06,0.99996996,8.140298e-06,0.0001420605,0.04632408,0.4715611
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  13+, 19א",0.0019915542,3.0950328e-06,0.99996996,1.02752365e-05,0.00015669013,0.07777248,0.595267
"הנאשם הורשע, על פי הודאתו, במסגרת הסדר טיעון, בעבירות של קשירת קשר לעשות פשע, לפי סעיף 499(א)(1) לחוק העונשין, תשל""ז- 1977 (להלן: חוק העונשין) ובעבירה של יצוא, יבוא, מסחר, אספקה של סמים מסוכנים, לפי סעיפים 13+ 19א לפקודת הסמים המסוכנים [נוסח חדש] תשל""ג- 1973 (להלן: פקודת הסמים).",0.047140166,3.1012612e-06,0.999967,1.3418272e-05,0.00018096063,0.9694139,0.5008195
"על פי עובדות כתב האישום המתוקן, בשעות הצהרים של יום 25.11.2021 קבע הנאשם להיפגש עם אדם שהופעל כסוכן סמוי מטעם משטרת ישראל, בנקודה מוסכמת בעיר פתח תקווה, במטרה לשוחח על אודות רכישת סמים על ידי הסוכן מהנאשם.",0.0030717375,3.0289007e-06,0.999969,1.8956269e-05,0.00017966138,0.9171249,0.38942924
"הנאשם והסוכן נפגשו ובמהלך שיחתם אמר הנאשם לסוכן כי הם נמצאים בסמוך למעבדת הסמים הראשית, כי יש ברשותו כמות של 5 ק""ג סם מסוג הידרו מוכן למכירה, וכן כי הוא מספק סמים לערים שונות, ביניהן תל אביב, הוד השרון, פתח תקווה וטייבה.",0.0026774867,3.1075967e-06,6.9073644e-06,0.9999579,0.999959,0.9066367,0.552831
"עוד מסר הנאשם לסוכן, כי הוא מבקש לנסות את יכולותיו במכירת סמים, וכי הוא מבקש תמורה של 35,000 ₪ כנגד 1 ק""ג סם מסוג הידרו בגידול ביתי.",0.0021708473,3.1182722e-06,6.8544223e-06,0.99996245,0.99996734,0.18458833,0.44504932
"בתום השיחה, סיכם הסוכן עם הנאשם כי ייצור עמו קשר בעת שימצא קונה לסמים.",0.0022190423,2.9655896e-06,0.9999697,9.409602e-06,0.00015134236,0.11037813,0.43019107
במהלך הימים 28-29.11.2021 פנה הסוכן לנאשם וביקש לקנות ממנו סמים.,0.0025523955,3.026429e-06,0.9999701,8.790078e-06,0.00015062527,0.6387066,0.31578666
"הנאשם מסר בתגובה כי בשלב זה באפשרותו למכור לו את הסם המסוכן בתמורה לסכום של 25,000 ₪ והשניים סיכמו כי ייפגשו ביום 30.11.2021 בנוגע לעסקת הסם.",0.002632565,3.0692752e-06,7.4462073e-06,0.72125584,0.00017278198,0.058261406,0.38144484
"במועד זה, בשעות הבוקר, התקשר הנאשם אל הסוכן וקבע עמו נקודת מפגש בכניסה לעיר טייבה.",0.002809854,3.0567292e-06,0.9999697,9.229735e-06,0.00015413511,0.8326137,0.4082011
"בהתאם לסיכום נפגשו הנאשם והסוכן בנקודת המפגש האמורה, והשניים סיכמו כי הסוכן יגיע לכתובת בית מגוריו של הנאשם בטייבה, והנאשם ימכור לו את הסם המסוכן בתמורה לסכום של 22,500 ₪.",0.0028556392,3.0220856e-06,6.9565353e-06,0.9993279,0.00018398691,0.1658968,0.47414622
"בהמשך לכך נפגשו הנאשם והסוכן בנקודה המוסכמת, שם העביר לו הנאשם שקית המכילה סם מסוכן מסוג קנבוס במשקל 979.59 גרם נטו.",0.0024473756,3.0680255e-06,6.8424247e-06,0.9999598,0.9999788,0.8699723,0.607576
"בהוראת הנאשם, הניח הסוכן סכום כסף מזומן של 22,500 ₪ במקום שעליו הוסכם, והנאשם ניגש למקום ונטל את הכסף.",0.0025150187,3.1011843e-06,0.9999695,1.0231274e-05,0.00018271593,0.7280344,0.5061207
"בהתאם להסדר הטיעון בין הצדדים, הודה הנאשם ביום 14.3.2023 בכתב האישום המתוקן ובאותו מועד הרשעתיו בעבירות שיוחסו לו, כמפורט בסעיף 1.",0.002784304,3.069231e-06,6.923694e-06,8.638531e-06,0.00013853848,0.031128986,0.22281066
שירות המבחן ערך שלושה תסקירים בעניינו של הנאשם.,0.0024387864,3.046601e-06,0.99996865,9.120518e-06,0.00011488866,0.044889692,0.14527212
"בתסקיר הראשון מיום 3.12.2023  התרשם השירות כי הנאשם נוטה להציג את עצמו באופן חיובי, מתקשה לבחון את חלקיו הפוגעניים, נוטה להשתמש בצידוקים חיצוניים ומחזיק בתפיסה מקלה ביחס לשימוש וסחר בסמים.",0.002580256,0.9999933,0.999969,1.0493534e-05,0.00017801701,0.06615484,0.17134911
עוד נמצא כי הנאשם נוטה להיגררות ומשכך קיימת רמת סיכון בתחום הסמים.,0.0018594346,0.9999944,0.9999695,9.870865e-06,0.00013767288,0.04303869,0.20745765
בצד זה נמצא כי התערבות טיפולית תסייע בשיקומו ותקטין את הסיכון להישנות התנהגות עוברת חוק.,0.0020704947,0.9999908,0.66343176,9.604049e-06,0.00014193657,0.051737797,0.24802807
לכן הומלץ להטיל עליו צו מבחן למשך שנה בצד עונש מאסר בעבודות שירות.,0.99685585,3.0389176e-06,0.9999684,9.338568e-06,0.0001202535,0.032341976,0.27889594
בתסקיר שני שנערך ביום 28.2.2024 צוין שהנאשם מגיע למפגשים הקבוצתיים כנדרש ועומד בתנאי הקבוצה הטיפולית.,0.0028864297,0.9999944,0.40973285,8.920347e-06,0.00014920197,0.03929175,0.28279823
"באותו שלב נמצא כי הנאשם מגלה מעורבות ראשונית, נוקט גישה פסיבית המחדדת את קשייו הרגשיים והבינאישיים ומגיב לפניות ישירות אליו מצד מנחה הקבוצה או המשתתפים, לעיתים בריצוי שאר המשתתפים ובניסיון להפגין יושרה ותפקוד תקין.",0.002392986,6.2268527e-06,0.9999683,1.0945354e-05,0.00018228509,0.04929838,0.35194054
