feature_key,text,extraction
GENERAL_CIRCUM,"בתאריך 20.12.23 הוגש תסקיר שירות המבחן ממנו נלמד שהנאשם, בן 42, נשוי ואב לשתי בנות, שכיר מזה מספר חודשים בעבודות ניקיון.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,הנאשם בעל רקע התמכרותי לסמים ומזה שנים רבות מטופל בתחליף סם במרכז לטיפול בנפגעי סמים.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"בגיל 19, הנאשם עזב את כפר מגוריו, עבר לתל אביב והחל לקיים קשרים עם חברה שולית ולהשתמש בסמים.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,"לאחר שחרורו, חזר להתגורר בכפר על מנת להתרחק מגורמי סיכון.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,הנאשם השתלב בעבודה בתחום הניקיון כשכיר.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"לנאשם אין הרשעות קודמות ולאחרונה השלים צו של""צ וצו מבחן שהוטלו עליו במסגרת תיק תעבורה.","['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : כן']"
GENERAL_CIRCUM,"כאמור, הנאשם מטופל במרכז לטיפול בנפגעי סמים משנת 2004, שומר על קשר יציב ועקבי עם גורמי הטיפול, נקי משימוש בסמי רחוב ומציג בדיקות שתן תקינות.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,"על אף ניקיונו של הנאשם משימוש בקנאביס, בשל העמדות המקלות בהן החזיק, התרשם שירות המבחן שהנאשם נזקק להתערבות בטיפולית בנושא זה במסגרת המרכז בו מטופל וזאת על מנת להפחית את הסיכון להישנות העבירות והנאשם הביע מוכנות לכך.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"אשר לנסיבותיו של הנאשם, אין לחובתו הרשעות קודמות ואולם, המאשימה התייחסה לתסקיר והפנתה לעמדותיו של הנאשם כפי שביטא בשירות המבחן וזאת למרות הטיפול שעבר בתחום הסמים.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"הנאשם עבר דרך ארוכה בגמילה מסמים, שומר על ניקיונו ועל רצף תעסוקתי.","['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']"
