text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  13.א, 19",0.002121536,3.0906378e-06,0.9999701,8.491848e-06,0.00012941223,0.061097696,0.57363254
"חוק העונשין, תשל""ז-1977: סע'  40ד', 40 ה', 40ט', 40יא'",0.002351062,3.1459947e-06,0.9999702,8.858318e-06,0.00014551361,0.040777426,0.5804456
הנאשם הורשע בהתאם להודאתו בכתב אישום מתוקן לפיו פעמיים סחר הנאשם בסם מסוכן שלא כדין.,0.0024126354,3.0554727e-06,0.00074553356,0.00043272917,0.00013817791,0.902801,0.44057572
"בתמצית, בתאריך 27.05.20 מכר הנאשם לסוכן משטרתי 2.53 גרם חשיש תמורת 100 ₪.",0.0025135716,3.075912e-06,6.8530367e-06,0.99996114,0.99998,0.5813967,0.5315913
"זמן קצר לאחר מכן, בתאריך 08.06.20 מכר הנאשם לסוכן משטרתי 2.30 גרם קנביס תמורת 100 ₪.",0.0024016658,3.0448814e-06,6.874401e-06,0.9999602,0.99997866,0.7572183,0.64778686
"לאור האמור, הורשע הנאשם בשתי עבירות של יצוא, יבוא, מסחר, הספקה סמים מסוכנים – עבירה לפי סעיף 13+19א לפקודת הסמים המסוכנים [נוסח חדש] התשל""ג-1973.",0.24003267,3.1007319e-06,0.99996936,1.01091355e-05,0.00015374656,0.9587834,0.49457133
בתאריך 15.01.23 חזר בו הנאשם מכפירתו והודה במיוחס לו בכתב האישום המתוקן במסגרת הסדר טיעון עליו הסכימו הצדדים ללא גיבוש הסכמה עונשית.,0.0022781857,3.0846927e-06,6.966275e-06,8.812994e-06,0.00014325493,0.027421676,0.33909902
"לאחר ששמעתי את טענות הצדדים, הופנה הנאשם לקבלת חוות דעת מאת הממונה על עבודות השירות שייבחן את שאלת כשירותו לבצע עבודות שירות ככל שכך יוחלט.",0.0024051573,3.0753224e-06,0.9999697,9.351035e-06,0.00013769335,0.026564019,0.3228269
"בהמשך, הופנה הנאשם גם לעריכת תסקיר על ידי שירות המבחן וזאת בשל בקשת באת כוחו לחריגה מהמתחם מטעמי שיקום.",0.0019419324,2.869714e-06,0.99996996,9.319778e-06,0.00013196105,0.029894173,0.2672192
חוות דעת הממונה על עבודות השירות ותסקיר שירות המבחן,0.0015342203,3.0485774e-06,0.999969,9.030852e-06,0.00011427919,0.030433249,0.17270678
בתאריך 06.03.23 התקבלה חוות דעת הממונה על עבודות השירות לפיה הנאשם נמצא כשיר לביצוע עבודות שירות במגבלות במועצה מקומית ערערה.,0.0031653834,3.0290423e-06,0.99996984,9.461324e-06,0.00014770319,0.026626296,0.4327173
"בתאריך 20.12.23 הוגש תסקיר שירות המבחן ממנו נלמד שהנאשם, בן 42, נשוי ואב לשתי בנות, שכיר מזה מספר חודשים בעבודות ניקיון.",0.0043999082,0.99999464,6.8458776e-06,9.442989e-06,0.00015730721,0.04133787,0.40430164
הנאשם בעל רקע התמכרותי לסמים ומזה שנים רבות מטופל בתחליף סם במרכז לטיפול בנפגעי סמים.,0.001981288,0.99999464,6.832311e-06,9.78898e-06,0.00014415206,0.036909785,0.47779185
"בגיל 19, הנאשם עזב את כפר מגוריו, עבר לתל אביב והחל לקיים קשרים עם חברה שולית ולהשתמש בסמים.",0.002865248,0.9999945,6.881334e-06,9.416137e-06,0.00015067369,0.71334696,0.3985047
"בעקבות כך, נדון למספר מאסרים בפועל, האחרון בשנת 2006.",0.002333427,0.9999943,0.9999677,1.0054257e-05,0.00013948038,0.06257268,0.3461593
"לאחר שחרורו, חזר להתגורר בכפר על מנת להתרחק מגורמי סיכון.",0.0022485703,0.9999945,6.9356756e-06,1.0097141e-05,0.00013460228,0.047274407,0.5217256
הנאשם השתלב בעבודה בתחום הניקיון כשכיר.,0.0025374151,0.9999945,6.894597e-06,1.0012509e-05,0.00013317165,0.10351354,0.24364053
"לנאשם אין הרשעות קודמות ולאחרונה השלים צו של""צ וצו מבחן שהוטלו עליו במסגרת תיק תעבורה.",0.0018746423,0.9999945,6.782595e-06,9.335469e-06,0.0001304756,0.024508812,0.21738435
במהלך תקופת המבחן מסר הנאשם בדיקות שתן שהצביעו על שימוש במתדון בהתאם לטיפול אותו נוטל בפיקוח.,0.0020927587,0.99999464,0.99996245,9.275018e-06,0.00014432783,0.04701603,0.22733079
"בהתייחס לעבירות שביצע בתיק זה, הנאשם הודה במעשיו ובתחילה ביטא עמדות הנותנות לגיטימציה לשימוש בקנאביס אך בהמשך הצליח לערוך התבוננות על מעשיו ולהבין את החומרה שבהם.",0.0019213175,2.9852768e-06,0.9999696,1.1855434e-05,0.00015845783,0.07007804,0.33473504
"כאמור, הנאשם מטופל במרכז לטיפול בנפגעי סמים משנת 2004, שומר על קשר יציב ועקבי עם גורמי הטיפול, נקי משימוש בסמי רחוב ומציג בדיקות שתן תקינות.",0.002228428,0.99999464,6.8311388e-06,1.0000933e-05,0.00014070093,0.044260412,0.3556474
"על אף ניקיונו של הנאשם משימוש בקנאביס, בשל העמדות המקלות בהן החזיק, התרשם שירות המבחן שהנאשם נזקק להתערבות בטיפולית בנושא זה במסגרת המרכז בו מטופל וזאת על מנת להפחית את הסיכון להישנות העבירות והנאשם הביע מוכנות לכך.",0.001993678,0.99999464,6.8531017e-06,1.0854245e-05,0.0001592198,0.043798413,0.25351804
"סופו של דבר, המליץ שירות המבחן על הטלת צו מבחן למשך שנה והטלת צו של""צ בהיקף 250 שעות.",0.9620251,3.0563006e-06,0.9999654,8.963189e-06,0.00011889495,0.029377915,0.2694982
טיעונים וראיות הצדדים לעונש,0.0012573471,3.1206996e-06,0.9999653,9.210374e-06,0.00012773786,0.052667003,0.20826219
המאשימה הפנתה לעובדות כתב האישום המתוקן וכן לפגיעה בערכים המוגנים של בריאות הציבור כאשר בתי המשפט עמדו על כך שיש לנהוג בחומרה עם מבצעי העבירות על מנת למגר אותן.,0.0023631374,3.0830956e-06,0.99996984,9.534092e-06,0.0001427066,0.049092792,0.4419162
"לאחר שהפנתה למספר העסקאות והמשקלים בהן, המאשימה טענה לקביעת מתחם ענישה בין 8 חודשי מאסר בעבודות שירות לבין 18 חודשי מאסר בפועל תוך שהפנתה לפסק דין יחיד של בית משפט השלום.",0.02301118,3.0338297e-06,0.99996996,9.623798e-06,0.00014468595,0.033937838,0.32905498
"אשר לנסיבותיו של הנאשם, אין לחובתו הרשעות קודמות ואולם, המאשימה התייחסה לתסקיר והפנתה לעמדותיו של הנאשם כפי שביטא בשירות המבחן וזאת למרות הטיפול שעבר בתחום הסמים.",0.0020078754,0.99999464,6.863658e-06,9.466433e-06,0.00014898743,0.037434194,0.17745963
"בנסיבות אלה, המאשימה סברה שהמלצת שירות המבחן איננה משקפת את מדיניות הענישה הנוהגת וביקשה להטיל עליו ענישה ברף התחתון של המתחם, דהיינו מאסר בעבודות שירות, מאסר על תנאי, קנס ופסילת רישיון נהיגה.",0.04670516,3.0007275e-06,0.99996984,8.893014e-06,0.00013694177,0.025593037,0.26335594
"ב""כ הנאשם הפנתה בטיעוניה לכמות העסקאות שנעשו מול סוכן משטרתי וטענה שנעשו על רקע מצוקה כלכלית.",0.0019526724,2.9835578e-06,6.898122e-06,1.0409333e-05,0.00015156448,0.5941547,0.5395127
"הנאשם עבר דרך ארוכה בגמילה מסמים, שומר על ניקיונו ועל רצף תעסוקתי.",0.002418399,0.9999945,6.8503314e-06,9.732318e-06,0.00013567272,0.036467373,0.23482531
"בנסיבות הכלכליות של הנאשם ומשפחתו ומטעמי שיקום, ביקשה באת כוח הנאשם לאמץ את המלצות התסקיר, לסטות ממתחם הענישה משיקולי שיקום ולהטיל על הנאשם צו של""צ ולא מאסר בעבודות שירות.",0.0030782188,0.014566212,0.9999685,8.815969e-06,0.00013375375,0.02735244,0.23330541
