text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"ע""י שלוחת תביעות יהודה ש""י",0.001411166,3.0672531e-06,0.9999665,9.483727e-06,0.0001300921,0.047606293,0.4363521
שי משה (עציר),0.0012356645,2.9839161e-06,0.9999664,9.632485e-06,0.00014565577,0.10591327,0.4264925
"ע""י ב""כ עוה""ד מיכאל עירוני",0.0014132411,3.0097124e-06,0.9999664,9.506419e-06,0.00013734469,0.07919798,0.35065502
"חוק העונשין, תשל""ז-1977: סע'  29(א), 192, 333, 335, 382(א)",0.0022703414,3.1574104e-06,0.9999702,8.414386e-06,0.0001325625,0.051618762,0.55341303
"הנאשם הורשע על פי הודאתו ובמסגרת הסדר טעון בעבירות של סחר בסם מסוכן לפי סעיף 13 + 19א לפקודת הסמים המסוכנים (נוסח חדש), תשל""ג – 1973 (להלן: ""פקודת הסמים"") (3 עבירות), תקיפה הגורמת חבלה של ממש על ידי שניים או יותר, לפי סעיף 382(א) לחוק העונשין, תשל""ז 1977 (להלן: ""חוק העונשין"") בצירוף סעיף 29(א) לחוק העונשין, ואיומים לפי סעיף 192 לחוק העונשין.",0.3303466,0.9999945,6.895688e-06,1.1527375e-05,0.00017507137,0.89228266,0.559309
"על פי הנטען בחלק הכללי של כתב האישום, בתאריך 19.7.2019 בשעה שאינה ידועה למאשימה, הנאשם ויוסף שוקרון (להלן: ""האחר""), קשרו קשר למכור סמים יחד עם ציון בן יוסף (להלן: ""המתלונן"").",0.0032293382,2.9932132e-06,0.9999696,0.0002165207,0.00017724586,0.9692756,0.32503134
באותן הנסיבות שימש המתלונן כשליח של השניים לצורך ביצוע עסקאות סם.,0.00252404,3.0382337e-06,6.9018993e-06,1.0226494e-05,0.00015653693,0.97904474,0.33802474
"לצורך כך, שכרו הנאשם והאחר דירה ברחוב עין גדי 1 בירושלים בה השתכן המתלונן, וכן קיבל מהם קטנוע וטלפון נייד.",0.0030164102,2.9948037e-06,0.99997044,1.0393045e-05,0.00016846857,0.8736902,0.43927348
"במועדים הרלבנטיים לכתב האישום החזיק הנאשם במספר טלפון: 055-9257367, וכן באפליקציית טלגרם ב-3 יוזרים שונים לממכר סמים.",0.0024116212,3.0377757e-06,7.129223e-06,0.8257351,0.00018644182,0.9644377,0.48950604
"על פי הנטען באישום הראשון, בתאריך 16.10.2029 בשעה 18:00 או בסמוך, הגיע הנאשם כאשר הוא נוהג ברכב יונדאי ל.ז 3724159 בבעלות האחר, לעיר ביתר עילית.",0.0030812232,3.079775e-06,0.9999691,1.2627522e-05,0.0002098779,0.9314681,0.5185823
"הנאשם ירד מהרכב במקום שאינו ידוע למאשימה, המשיך בנסיעה לרחוב חתם סופר בביתר עילית, אז התקשר למתלונן ודרש ממנו לרדת מביתו ולהיפגש עמו.",0.0021450468,2.9792786e-06,0.99997044,9.3776025e-06,0.00014918901,0.10441752,0.47571602
בשלב זה ביקש הנאשם מהמתלונן שיעביר לו את הקטנוע.,0.0018791803,3.0557437e-06,0.99996924,9.202542e-06,0.00013316632,0.06146661,0.27180582
"בהמשך, ולאחר ששב המתלונן עם הקטנוע, נטל אדם אחר שזהותו אינה ידועה את הקטנוע ונסע אחרי הרכב.",0.0024896434,3.0188248e-06,0.99996996,1.0026671e-05,0.00015801244,0.9215921,0.3641237
"באותן הנסיבות, המתלונן עלה לרכב והתיישב ליד הנאשם.",0.0027955065,3.0496358e-06,0.99996936,9.203252e-06,0.00013771819,0.33295363,0.20179348
במעמד זה העביר המתלונן לנאשם סך של 50 ₪ ו-1020 דולר.,0.0021724985,3.1549932e-06,6.9792877e-06,9.252799e-06,0.00015831995,0.0515801,0.45756885
בתגובה אמר הנאשם למתלונן שחסר כסף.,0.0020882774,3.0911626e-06,0.99996793,9.955038e-06,0.00014237726,0.07132152,0.23376226
"בהמשך, עלה האחר והתיישב במושב האחורי מאחורי המתלונן.",0.002217816,3.1115587e-06,0.9999691,9.299534e-06,0.0001336729,0.3775507,0.26158148
"השלושה המשיכו בנסיעה לכיוון היציאה מביתר עילית, כאשר בשלב מסוים החל האחר להכות את המתלונן במכות אגרוף, סטירות, ומכות באמצעות פטיש המשמש לניפוץ שמשות, בראשו, בפניו, וגבו.",0.0023247965,3.0497145e-06,0.99996924,1.1077098e-05,0.00017514569,0.5721643,0.6474427
"בעת שהאחר היכה את המתלונן, הוא ביקש מהמתלונן שיסתכל עליו באומרו ""אתה זונה של מי?",0.0019976976,3.0269025e-06,0.9999703,1.0422823e-05,0.00018671986,0.11413572,0.6069938
מי אבא שלך.,0.002994302,3.0288372e-06,0.9999653,1.1036585e-05,0.00016507346,0.28421348,0.48765543
מי המלך..,0.0022429556,3.1278864e-06,0.99996555,1.0543258e-05,0.0001513167,0.18603286,0.6163177
"מי מחליט"" חכה חכה אתה לא יוצא מפה חי.",0.0025047243,3.1046404e-06,0.9999695,1.0507915e-05,0.00017341033,0.17035797,0.72585636
כל מי שאתה מכיר מת.,0.002931616,2.9750508e-06,0.9999677,1.04424025e-05,0.00015540248,0.21697971,0.5658623
"תביא עכשיו את כל החברים שלך אני מוריד אותם, והכל תוך שהוא ממשיך להכות את המתלונן.",0.001712004,3.1057245e-06,0.99996996,1.05240015e-05,0.00015682557,0.26515526,0.67604524
"לאחר שעברו את המחסום שאל האחר את הנאשם ""איפה הסכין איפה הסכין"", בתגובה חיפש הנאשם את הסכין.",0.001821706,3.1408174e-06,0.9999703,1.005956e-05,0.00017188316,0.44323158,0.646029
"בהמשך, איים האחר על המתלונן באומרו: ""עכשיו אנחנו נוסעים לשדה, אתה לא תצא משם חי...",0.0020969214,3.0694332e-06,0.9999703,1.0290142e-05,0.00015362947,0.09297886,0.4911122
אתה תזחל...,0.001792405,3.0065194e-06,0.99996734,1.0180653e-05,0.00013454171,0.14013278,0.4688308
תצא בלי ידיים ורגליים.,0.002064625,2.9787527e-06,0.9999665,1.126878e-05,0.00015911052,0.15607944,0.54019326
אני ארצח אותך.,0.0027989193,3.134175e-06,0.9999665,1.04775045e-05,0.00015539418,0.18679532,0.65953803
"אני ארצח את אימא שלך, את אבא שלך.",0.002898062,3.057904e-06,0.9999697,1.0587015e-05,0.00015860173,0.24429624,0.6176385
"באותן הנסיבות המתלונן חשש לחייו ניסה לקפוץ מהרכב, בתגובה איים עליו האחר שאם יקפוץ הוא ירצח אותו.",0.002014278,2.993002e-06,0.9999701,9.963073e-06,0.00015997599,0.19248722,0.600944
"המתלונן שוב ניסה לחלץ עצמו, פתח את חגורת הבטיחות ובתגובה הנאשם סגר אותה.",0.0018031081,3.0878625e-06,0.9999702,9.742218e-06,0.0001410647,0.45760086,0.37589976
"בהמשך ניסה המתלונן לתפוס את דלת הרכב, בתגובה האחר חנק אותו מאחור, ונשך אותו בצוואר.",0.0019753748,3.084725e-06,0.9999703,9.987847e-06,0.00016102416,0.76937324,0.5997277
