text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  7(א), 7(ג), 13, 19א, 36א(ב)",0.0024380602,3.1180996e-06,0.99996996,8.231652e-06,0.00013435686,0.07931779,0.49405995
"חוק העונשין, תשל""ז-1977: סע'  29, 31, 40ט, 40יג (א), 40יג(ג)",0.002476438,3.157576e-06,0.9999702,8.441753e-06,0.00014173357,0.04659254,0.5380361
"הנאשם שלפניי, אימן מסארווה (להלן: ""הנאשם 1"" או ""הנאשם"") הורשע ביום 28.3.23 על-סמך הודאתו בעובדות כתב אישום מתוקן אשר הוגש נגדו ונגד אחרים.",0.0037904612,3.0511865e-06,0.99996424,9.396151e-06,0.00015523558,0.17850909,0.27849716
"הנאשם הורשע בשתי עבירות שעניינן סחר בסם מסוכן בהתאם לסעיפים 13 ו- 19א לפקודת הסמים המסוכנים [נוסח חדש] התשל""ג - 1973 (להלן: ""פקודת הסמים המסוכנים"" או ""הפקודה"") בצירוף לסעיף 29 לחוק העונשין, התשל""ז - 1977 (להלן: ""חוק העונשין"" או ""החוק""); וכן בעבירה שעניינה החזקת סם מסוכן שלא לצריכה עצמית בצוותא חדא, בהתאם לסעיפים 7(א)  ו -7(ג) רישא לפקודת הסמים המסוכנים.",0.008041107,3.097389e-06,0.9999577,0.032503296,0.0001686058,0.9553909,0.4660957
"בנוסף לאמור, נאשם זה הוכרז במסגרת הסדר הטיעון ""כסוחר סמים"" בהתאם לסעיף 36א(ב) לפקודה.",0.002103116,3.072095e-06,0.9999703,8.669141e-06,0.0001478317,0.2558025,0.40368932
"כאן המקום לציין, כי עונשו של הנאשם מס' 2 בכתב האישום המקורי (מוהנד מסארווה), נגזר על ידיי ביום 17.5.23 לאחר שבהסכמת הצדדים, עניינו נדון בנפרד מעניינם של הנאשמים האחרים.",0.0023601523,3.0709703e-06,0.9999696,9.072927e-06,0.00015514012,0.059851184,0.25752184
"על נאשם זה הושתו 16 חודשי מאסר לריצוי בפועל לאחר שהורשע בעבירה שעניינה סיוע לסחר בסם מסוכן בהתאם לסעיפים 13 ו- 19א לפקודת הסמים המסוכנים, בצירוף לסעיף 31 לחוק.",0.99578094,3.0480571e-06,0.9290965,9.284487e-06,0.00014033019,0.8567368,0.41265008
עונשם של הנאשם מס' 3 (פאדי אבו סבית) והנאשם מס' 4  (פואד אבו סבית) נגזר על ידיי ביום 1.11.23.,0.0031580285,3.0344258e-06,0.99996865,8.42738e-06,0.00014272374,0.16554047,0.3205194
על השניים הושתו 30 חודשי מאסר לריצוי בפועל.,0.99712366,3.055225e-06,6.8935055e-06,9.509012e-06,0.00011728136,0.04415079,0.18156174
"עונש זה הוטל על הנאשם מס' 3 בגין הרשעתו בשתי עבירות שעניינן סיוע לסחר בסם מסוכן בהתאם לסעיפים 13 ו- 19א לפקודת הסמים המסוכנים, בצירוף לסעיף 31 לחוק  וכן בשתי עבירות שעניינן החזקת סם מסוכן שלא לצריכה עצמית בהתאם לסעיפים 7(א) ו -7(ג) רישא לפקודת הסמים המסוכנים; בעוד על הנאשם מס' 4 עונש זה הוטל בגין הרשעתו בעבירה שעניינה סחר בסם מסוכן בהתאם לסעיפים 13 ו- 19א לפקודת הסמים המסוכנים בצירוף לסעיף 29 לחוק; וכן בעבירה שעניינה החזקת סם מסוכן שלא לצריכה עצמית בצוותא חדא, בהתאם לסעיפים 7(א)  ו -7(ג) רישא לפקודת הסמים המסוכנים.",0.4294684,3.0598849e-06,0.87689143,0.0004399377,0.00017114542,0.9645038,0.5625224
"יש לציין, כי עניינם של הנאשמים הנ""ל הופרד מעניינו של הנאשם מושא גזר דין זה, נוכח הדרדרות ממשית ומשמעותית במצב בריאותו, אשר עליה הצביע בא כוחו עובר לגזירת דינו.",0.002625079,3.1854956e-06,0.9999701,9.938837e-06,0.00015454114,0.033166092,0.3051945
"בבקשה נטען, כי הנאשם 1 סובל מגידול ממאיר בבלוטת התריס וזקוק להתערבות רפואית דחופה; משכך, נתבקשתי להתחשב עובר לגזירת הדין במצבו הרפואי העדכני.",0.0023989128,0.99999464,6.878368e-06,1.044286e-05,0.0001577171,0.032497387,0.42648372
"נוכח התפתחות זו, התבקשה עמדת המאשימה.",0.0025354708,3.0843398e-06,0.9999684,9.803226e-06,0.00012328403,0.06070002,0.21026134
אל עמדות הצדדים בכל הנוגע לסוגיה זו אתייחס בהרחבה להלן.,0.002275943,3.11829e-06,0.9999691,9.749607e-06,0.00013953543,0.068343975,0.24982211
"עובדות הרשעתם של הנאשמים בכתב האישום המתוקן, הינן כדלהלן (אעיר, כי בשים לב לכך שהמעשים המיוחסים לנאשם 1 ולנאשמים 3 ו – 4 כרוכים ומשולבים אלו באלו הדברים יובאו במלואם ויתייחסו לחלקו של כל אחד מהנאשמים) -",0.0025128042,3.1331829e-06,0.99996936,8.805357e-06,0.00015201984,0.27733895,0.33500332
"במועדים הרלוונטיים לכתב אישום זה, פעל הסוכן המשטרתי, המכונה נ""פ 608192/21 (להלן: ""הסוכן"") בשליחות משטרת ישראל ורכש בהוראתה, באישורה ובכספה סמים, כלי נשק ותחמושת.",0.0026793352,3.0376077e-06,0.999969,0.96333903,0.00017621239,0.97673243,0.44859555
בין הסוכן לבין הנאשם 1 קיימת היכרות מוקדמת.,0.0022572123,2.9721186e-06,0.99996877,9.550064e-06,0.00015458124,0.8650784,0.2050769
נאשמים 1 ו-2 הם אחים; נאשמים 3 ו - 4 גם הם אחים.,0.00331258,0.9999945,6.836424e-06,9.30728e-06,0.00013400524,0.6165193,0.26362222
אסמאעיל טאהא הוא מכרם של הנאשמים 1 ו -2 ושכנם של הנאשמים 3 ו - 4.,0.00402393,0.9999945,6.793114e-06,9.526621e-06,0.00015530619,0.87424326,0.25760892
"במועדים שונים, סיכמו הנאשמים ואסמאעיל לסחור בסמים מסוכנים מסוגים שונים ולמכור אותם, כמפורט להלן:",0.0024894136,3.042397e-06,0.9999685,0.99991083,0.00014032937,0.9687081,0.30033842
אישום ראשון (מתייחס לכלל הנאשמים),0.001233173,3.0870413e-06,0.99996793,9.146388e-06,0.00012300478,0.038095906,0.24883524
בתאריך 18.8.21 שוחח נאשם 1  עם הסוכן.,0.0023984164,3.0109813e-06,0.99996924,8.671349e-06,0.00013821098,0.19286521,0.3969598
