text,PUNISHMENT_ACTUAL,PUNISHMENT_SUSPENDED,PUNISHMENT_FINE,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ,PUNISHMENT
על השניים הושתו 30 חודשי מאסר לריצוי בפועל.,['30 חודשי מאסר בפועל'],[],[],,,,,,,
"בבקשה נטען, כי הנאשם 1 סובל מגידול ממאיר בבלוטת התריס וזקוק להתערבות רפואית דחופה; משכך, נתבקשתי להתחשב עובר לגזירת הדין במצבו הרפואי העדכני.",,,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,
נאשמים 1 ו-2 הם אחים; נאשמים 3 ו - 4 גם הם אחים.,,,,"['1 : לא', '2 : כן', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,
אסמאעיל טאהא הוא מכרם של הנאשמים 1 ו -2 ושכנם של הנאשמים 3 ו - 4.,,,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,
"סוכם, כי נאשם 1 ימכור לסוכן סם מסוכן מסוג קוקאין בכמות של כ- 100 גרם תמורת 24,000 ₪, ביום המחרת.",,,,,,['סוג הסמים הוא קוקאין'],['הכמות של הסמים היא [100 - גרם]'],,,
"סוכם כי הנאשמים 1 ו - 4 ימכרו לסוכן סם מסוג קוקאין כאשר הנאשם 2, נאשם 3 ואיסמעיל יסייעו להם בכך.",,,,,,['סוג הסמים הוא קוקאין'],,,,
"בהתאם לסיכום, בסמוך לשעה 15:40, הגיעו הנאשמים 3,  4 ואסמאעיל למקום העסקה ברכב מסוג יונדאי איוניק מ""ר 50601501, כשהם מחזיקים ברכב זה בצוותא חדא (עם הנאשמים 1 ו- 2) סם מסוג קוקאין במשקל כולל של 98.25 גרם נטו, ללא היתר על פי דין.",,,,,,['סוג הסמים הוא קוקאין'],['98.25 - גרם'],,,
צוין בכתב האישום המתוקן כי במעשיהם המפורטים לעיל נאשמים 1 ו- 4 סחרו בצוותא חדא בסם מסוכן מסוג קוקאין במשקל כולל של 98.25 גרם נטו.,,,,,,['סוג הסמים הוא קוקאין'],['98.25 גרם נטו'],,,
"הנאשמים 2, 3 ואיסמאעיל סייעו לנאשמים 1 ו-4 לסחור בסם מסוכן מסוג קוקאין במשקל האמור.",,,,,,['סוג הסמים הוא קוקאין'],,,,
כמו כן הנאשם 3 ואיסמעיל החזיקו בסם שלא לצריכתם העצמית.,,,,,,,,,,
השניים סיכמו שהנאשם 1 ימכור לסוכן סם מסוכן מסוג קוקאין בכמות של 100 גרם תמורת 240 ₪ (לגרם).,,,,,,['סוג הסמים הוא קוקאין'],['100 גרם - גרם'],,,
"בהמשך למתואר לעיל, סיכם הנאשם 1 עם הנאשם 3 ואיסמעיל, כי ימכור לסוכן, בסיועם של איסמעיל והנאשם 3, סם מסוכן מסוג קוקאין.",,,,,,['סוג הסמים הוא קוקאין'],,,,
"בהתאם לסיכום, הנאשם 3 ואסמאעיל שנכחו במקום העסקה מבעוד מועד, המתינו ברכב מסוג מזדה 6 מ""ר 2327576 כשהם מחזיקים ברכב סם מסוכן מסוג קוקאין במשקל כולל של 99.69 גרם נטו, ללא היתר על פי דין.",,,,,,['סוג הסמים הוא קוקאין'],['99.69 גרם - נטו'],,,
"בהמשך למתואר, נכנס הסוכן לרכב, ובנוכחות אסמאעיל, הוציא נאשם 3 ממכנסיו את הסמים ומסר אותם לסוכן.",,,,,,,,"['הנאשם לא מוזכר כבעל הסמים, אלא רק כמי שמסר אותם לסוכן']",,
"צוין בכתב האישום המתוקן, כי במעשיהם המפורטים לעיל, הנאשם 1 סחר בסם מסוכן מסוג קוקאין במשקל כולל של 99.69 גרם נטו, בסיועם של הנאשם 3 ושל איסמאעיל, אשר החזיקו בסם שלא לצריכה עצמית וללא היתר על פי דין.",,,,,,['סוג הסמים הוא קוקאין'],['99.69 גרם נטו - גרם'],"['הנאשם 1 הואשם בסחר בסמים מסוג קוקאין במשקל כולל של 99.69 גרם נטו, בסיוע של אחרים, כולל איסמאעיל. הוא לא מוזכר כבעל המעבדה, אלא רק כ']",,
"במסגרתו של תסקיר שירות המבחן, פורט כי הנאשם 1, בן 52, נשוי ואב לארבעה.",,,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,
"ממידע עדכני שהתקבל מטעם גורמי שב""ס עלה שהנאשם  מצוי מזה למעלה מחודשיים בתוכנית טיפולית המיועדת לטיפול בבעיות חיים ובבעיית השימוש שלו בחומרים משני תודעה.",,,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : כן', '11 : לא']",,,,,,
"כיום, הוא משמש כבעל תפקיד בתוכנית הנ""ל כאיש קשר.",,,,,,,,,,
"עוד צוין, כי התנהלותו באגף היא תקינה.",,,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,
"הנאשם מגיע באופן סדור למפגשים, מכבד את החוקים והנהלים של המסגרת הטיפולית, ומשתף מתוך עולמו הפנימי ובידע שצבר מתחום ההתמכרויות.",,,,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,
"הוסף, כי גורמי הטיפול ציינו, כי קיימת אצל הנאשם מוטיבציה ורצון לבצע באישיותו שינוי משמעותי באמצעות הליך גמילה נוסף.",,,,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,
"מעיון בגיליון  הרישום הפלילי עלה, כי לחובתו הרשעה אחת משנת 2011 שעניינה היה סחר בסמים.",,,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,
"לדבריו של הנאשם, משפחתו סובלת ממצוקה כלכלית קשה.",,,,"['1 : לא', '2 : כן', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,
"בבואו של שירות המבחן להעריך את סיכויי שיקומו של הנאשם, צוין, כי על גורמי הסיכוי בעניינו נמנים הבושה שחש אל מול ילדיו והירתמותו להליך של הכנה לטיפול גמילה במסגרת כתלי הכלא.",,,,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,
"הוער, כי ניכר כי שהייה במסגרת סגורה וכוללנית משפיעה על הנאשם באורח מווסת ומציב גבול.",,,,"['1 : כן', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,
"גורמי הסיכון שצוינו כללו חשיפה ממושכת לשוליות ולעבריינות, ובכלל אלה מעורבות בסכסוכים עם גורמי פשיעה וניהול אורח חיים התמכרותי ופורע חוק.",,,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,
"הוער, כי קשייו הכלכליים של הנאשם ומצבו הרפואי (שנסקר בהרחבה במסגרתו של התסקיר) אף הם אינם תורמים להפחתת קשייו בכל הקשור לסדר החברתי ולגבולות החוק.",,,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,
"צוין גם, שסנקציות עונשיות שהושתו עליו בעבר לא הובילו את הנאשם לתיקון דרכיו.",,,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,
הודגש שקיים סיכון משמעותי להישנות עשייה עוברת חוק מצד הנאשם בעתיד.,,,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,
