text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"חוק העונשין, תשל""ז-1977: סע'  31, 40ד'",0.0017804073,3.1549273e-06,0.9999696,8.881208e-06,0.00013451785,0.031322215,0.63745403
"הנאשם הורשע על פי הודאתו בביצוע 7 עבירות סחר בסמים לפי סעיפים 13 ו-19א לפקודת הסמים המסוכנים; סיוע לסחר בסמים, לפי סעיפים 13 ו-19א לפקודה ו-31 לחוק העונשין, התשל""ז-1977, והחזקת סם שלא לצריכה עצמית, לפי סעיפים 7(א)(ג) רישא לפקודה.",0.75721365,3.0748033e-06,6.8030267e-06,1.1412599e-05,0.00016326064,0.96445036,0.4967716
"מהאישום הראשון עולה, כי ביום 29.11.2022 בוצע צו חיפוש בחדר מלון בירושלים בו שהה הנאשם, ושם החזיק באריזות שונות כ-3.4 ק""ג סמים מסוג קנביס, ארבע פלטות חשיש במשקל כ-400 גרם ובשבע סיגריות אלקטרוניות שהכילו בתוכן קנבואיד סינתטי.",0.002737188,3.031519e-06,6.869165e-06,0.9999598,0.99997747,0.95409346,0.6790785
"כמו כן נתפסו במקום סכום מזומן בסך 18,777.5 ₪, משקל דיגיטלי, שלושה טלפונים ניידים ושקיות חלוקה.",0.0028294711,3.1164172e-06,7.66909e-06,0.9998733,0.9999695,0.2712193,0.68944585
"מהאישום השני עולה, כי ביום 20.11.2022 תיאם הנאשם באמצעות יישומון ווטסאפ עסקת סמים.",0.0028118857,3.0308338e-06,8.400091e-06,9.26828e-06,0.00015861505,0.9005189,0.33705336
הוא מכר ל-א' 20 גרם קנביס תמורת 600 ₪.,0.0024297903,3.0674753e-06,6.904203e-06,0.99996054,0.99997973,0.13002092,0.6578117
בין השניים הייתה היכרות מוקדמת.,0.0022715696,3.0972355e-06,0.9999678,1.022903e-05,0.00014637545,0.58039695,0.25868338
"מהאישום השלישי עולה, כי ביום 21.11.2022 ובאותו אופן, סייע הנאשם לבצע עסקת סמים עם הלקוחה ע' – 10 גרם קנביס תמורת 550 ₪;",0.0030689093,3.102847e-06,6.8707704e-06,0.9999596,0.99997854,0.96535325,0.44360203
"מהאישום החמישי עולה, כי ביום 28.5.2022 תיאם הנאשם עסקת סמים עם נ', עמו הייתה לו היכרות מוקדמת, ומכר לו 15 גרם קנביס תמורת 450 ₪;",0.002999605,3.0686108e-06,6.8862973e-06,0.9999602,0.9999763,0.9558418,0.46921435
"מהאישום השישי עולה, כי הנאשם הכיר את ד' הכרות מוקדמת.",0.0028471032,3.029054e-06,0.99996996,9.422784e-06,0.00015608144,0.48229492,0.4048376
בין התאריכים 8.5.2022 ל-30.8.2022 ביצע הנאשם מול ד' 5 עסקאות סמים ומכר לו קנביס בצורת עוגיות ובהיקף מצטבר של למעלה מ-40 גרם תמורת מאות שקלים.,0.0026460672,3.070578e-06,6.790744e-06,0.9999608,0.9999738,0.9620322,0.5746054
הנאשם נעצר ביום 29.11.2022 וביום 11.12.2022 הוגשו נגדו כתב אישום ובקשה לעצרו עד לתום ההליכים.,0.002940695,3.0654023e-06,0.9999703,8.724054e-06,0.00014658901,0.037260108,0.3030605
"ביום 2.3.2023 שוחרר הנאשם לקהילה הטיפולית ""רטורנו"" (הנאשם היה עצור 3 חודשים ויומיים).",0.0020916697,3.0578924e-06,0.99996996,9.0697085e-06,0.00015920417,0.04055675,0.2791401
ביום 11.4.2024 סיים את הטיפול במקום והותר לו לעזוב ולשכור דירה.,0.0026088234,3.0857607e-06,0.9999701,9.490349e-06,0.00014870997,0.066478096,0.39826515
"ביום 12.6.2023 הודה הנאשם לפניי בכתב אישום מתוקן ונשלח לשירות המבחן להכנת תסקיר, מבלי שהצדדים הגיעו להסכמה עונשית.",0.0027230135,3.0148085e-06,6.879031e-06,9.310121e-06,0.00013818595,0.027190654,0.26417038
בהמשך נשלח הנאשם גם לממונה על עבודות השירות לקבלת חוות דעת.,0.0020011587,3.0511428e-06,0.99996936,9.458384e-06,0.000116696356,0.035322055,0.16879934
בעניינו של הנאשם הוגשו שני תסקירים (פברואר ומאי 2024).,0.0020302439,3.0654403e-06,0.99996936,9.187248e-06,0.00013720462,0.05753518,0.15154305
הנאשם גדל בתנאים מורכבים בשל משבר זוגי בין הוריו והיפרדותם כשהיה נער.,0.0018582261,0.99999464,0.9999702,9.789102e-06,0.00014622463,0.03803889,0.42931554
"הנאשם לא שמר על יציבות במערכות החינוך, ככל הנראה בשל התמודדות עם הפרעות קשב וריכוז, וסיים לימודי תיכון במסגרת חיצונית.",0.0021384852,0.99999464,6.9026228e-06,9.990705e-06,0.00014817732,0.03489137,0.21307951
"הוא התגייס לצבא ושירת שירות חלקי במשך למעלה משנתיים, שהיה רצוף קשיים, ובסופו של דבר שוחרר מחוסר התאמה.",0.0021260346,0.99999464,6.8740073e-06,1.0229615e-05,0.0001501923,0.028291093,0.51193464
הנאשם החל לצרוך סמים ואלכוהול בגיל העשרה כדרך להתמודד עם קשייו.,0.0020688963,0.99999464,6.900517e-06,9.117772e-06,0.00013461025,0.06529772,0.22251472
"לאחר שחרורו המשיך והעמיק את השימוש בסמים, חי במדינות שונות בחו""ל, שם עבד אך הסתבך כלכלית, כפי שהסתבך כלכלית גם בארץ.",0.0030940718,0.99999464,6.873234e-06,1.0347167e-05,0.00016947796,0.31663483,0.46765107
"בשל כך, כיום הוא מצוי בהליכי חדלות פירעון, כשלטענתו הוא עומד בתנאיהם.",0.0028294472,3.3346762e-06,0.99996984,1.03762095e-05,0.0001499107,0.070224136,0.3101073
"הנאשם שוחרר כאמור ל""רטורנו"" והשלים בהצלחה מסלול טיפולי ארוך.",0.0017790537,3.0280892e-06,0.9999695,9.080423e-06,0.00013602688,0.043646105,0.13482936
"מטפליו ושירות המבחן התרשמו ממהלך טיפולי משמעותי שעשה הנאשם ומכברת דרך משמעותית שעבר, שבשלה, מעריך שירות המבחן כי רמת הסיכון מן הנאשם פחתה מאוד.",0.002566038,0.9999945,6.9045855e-06,9.692112e-06,0.00016889768,0.031390607,0.14975011
הנאשם שיתף פעולה בטיפול והחל לגלות אחריות רבה יותר לחייו.,0.0017471055,0.9999945,6.890626e-06,9.5722025e-06,0.00012816244,0.06800467,0.099664554
