text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ,PUNISHMENT_ACTUAL,PUNISHMENT_SUSPENDED,PUNISHMENT_FINE
"הנאשם הורשע על פי הודאתו בביצוע 7 עבירות סחר בסמים לפי סעיפים 13 ו-19א לפקודת הסמים המסוכנים; סיוע לסחר בסמים, לפי סעיפים 13 ו-19א לפקודה ו-31 לחוק העונשין, התשל""ז-1977, והחזקת סם שלא לצריכה עצמית, לפי סעיפים 7(א)(ג) רישא לפקודה.",,,,,,,,,,
"מהאישום הראשון עולה, כי ביום 29.11.2022 בוצע צו חיפוש בחדר מלון בירושלים בו שהה הנאשם, ושם החזיק באריזות שונות כ-3.4 ק""ג סמים מסוג קנביס, ארבע פלטות חשיש במשקל כ-400 גרם ובשבע סיגריות אלקטרוניות שהכילו בתוכן קנבואיד סינתטי.",,,,"['סוג הסמים הוא קנביס, קנבואיד סינתטי, וחשיש']","['הכמות של הסמים היא [3.4 - ק""ג]']",,,,,
הוא מכר ל-א' 20 גרם קנביס תמורת 600 ₪.,,,,['הסוג של הסמים הוא קנאביס'],['הכמות של הסמים היא 20 גרם (20 - גרם)'],,,,,
"מהאישום השלישי עולה, כי ביום 21.11.2022 ובאותו אופן, סייע הנאשם לבצע עסקת סמים עם הלקוחה ע' – 10 גרם קנביס תמורת 550 ₪;",,,,['הסוג של הסמים הוא קנאביס'],['10 - גרם'],,,,,
"מהאישום החמישי עולה, כי ביום 28.5.2022 תיאם הנאשם עסקת סמים עם נ', עמו הייתה לו היכרות מוקדמת, ומכר לו 15 גרם קנביס תמורת 450 ₪;",,,,"['הסוג של הסמים הוא קנביס, כפי שמצוין בטקסט: ""15 גרם קנביס.""']",['15 גרם - יחידות (גרם)'],,,,,
בין התאריכים 8.5.2022 ל-30.8.2022 ביצע הנאשם מול ד' 5 עסקאות סמים ומכר לו קנביס בצורת עוגיות ובהיקף מצטבר של למעלה מ-40 גרם תמורת מאות שקלים.,,,,['סוג הסמים הוא קנביס'],['40 גרם - יחידות (גרם)'],,,,,
"ביום 12.6.2023 הודה הנאשם לפניי בכתב אישום מתוקן ונשלח לשירות המבחן להכנת תסקיר, מבלי שהצדדים הגיעו להסכמה עונשית.",,,,,,,,,,
"הנאשם לא שמר על יציבות במערכות החינוך, ככל הנראה בשל התמודדות עם הפרעות קשב וריכוז, וסיים לימודי תיכון במסגרת חיצונית.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"הוא התגייס לצבא ושירת שירות חלקי במשך למעלה משנתיים, שהיה רצוף קשיים, ובסופו של דבר שוחרר מחוסר התאמה.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
הנאשם החל לצרוך סמים ואלכוהול בגיל העשרה כדרך להתמודד עם קשייו.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"לאחר שחרורו המשיך והעמיק את השימוש בסמים, חי במדינות שונות בחו""ל, שם עבד אך הסתבך כלכלית, כפי שהסתבך כלכלית גם בארץ.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"מטפליו ושירות המבחן התרשמו ממהלך טיפולי משמעותי שעשה הנאשם ומכברת דרך משמעותית שעבר, שבשלה, מעריך שירות המבחן כי רמת הסיכון מן הנאשם פחתה מאוד.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
הנאשם שיתף פעולה בטיפול והחל לגלות אחריות רבה יותר לחייו.,,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"קשריו עם המשפחה התהדקו, והוא מילא שלל תפקידים בקהילה הטיפולית בהצלחה.",,,,,,,,,,
הנאשם קיבל אחריות למעשים והסבירם במצוקתו הכלכלי ובניסיונותיו להחזיר חובות.,,,,,,,,,,
הנאשם התחרט על המעשים והבין את הפסול שבהם.,,,,,,,,,,
"אשר לנסיבות הקשורות בביצוע העבירה, בין הנסיבות הקשורות בביצוע העבירה יש לשקול את אלה, לעניין קביעת המתחם: מדובר בנסיבות של ביצוע עבירות מתוכנות למען רווח כלכלי, ואין במצוקה כלכלית כדי להצדיק את ביצוען.",,,,,,,,,,
"ניתן  לתת משקל לנסיבות הבאות שאינן קשורות בביצוע העבירה, במסגרת גזירת העונש בתוך המתחם: מדובר בנאשם בסוף שנות העשרים לחייו, ללא עבר פלילי, שהודה במיוחס לו ועבר תהליך טיפולי ארוך ומרשים.",,"['1 : כן', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"הוא קיבל אחריות מלאה למעשים, שהה במעצר ממושך מאוד (למעלה מ-3 חודשים) מאחורי סורג ובריח ולאחר מכן נתרם כאמור לתהליך טיפולי.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"הוא לא הפר תנאים ונרתם מהטיפול באופן שמסוכנותו פחתה משמעותית להערכת שירות המבחן, לה אני שותף.",,,,,,,,,,
"סברתי שבענייננו מתקיימות הנסיבות המאפשרות חריגה ממתחם העונש ההולם נוכח תהליך שיקומי מרשים שעבר הנאשם, וקיים יסוד סביר להניח (על בסיס הישגיו של הנאשם וההערכה כי מידת הסיכון ממנו פחתה), כי יוכל להתמיד במסלול זה ולהעלות את חייו על פסי תפקוד חיובי ויצרני.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"עוד סברתי שיש מקום לאמץ את המלצתו העונשית של שירות המבחן, המעוגנת במסקנתו, כי גדיעת מקור תעסוקתו של הנאשם תביא לפגיעה בהישגיו השיקומיים עד כה.",,"['1 : כן', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"400 שעות שירות לתועלת הציבור (של""ץ), אשר ירוצו לא לפני 1.9.2024 על-פי תוכנית שיכין שירות המבחן עד למועד זה;",,,,,,,,[],[],[]
