text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
באמצעות פרקליטות מחוז ירושלים (פלילי),0.0011094107,3.0763933e-06,0.9999678,9.0148815e-06,0.00011917009,0.05124908,0.18938269
"ע""י ב""כ עו""ד מיכל אזולאי",0.0012204779,2.9756554e-06,0.9999665,9.385332e-06,0.00012709733,0.05772552,0.32459012
"ע""י ב""כ עו""ד ארז בר-צבי",0.0012142766,2.9683201e-06,0.99996793,9.676153e-06,0.00012573192,0.06304628,0.41521883
"חוק העונשין, תשל""ז-1977: סע'  40ב, 40 ד, 40 ה, 244",0.0026119456,3.181673e-06,0.9999702,8.81407e-06,0.0001424214,0.045531224,0.5471815
"ביום 9.1.24 הורשע הנאשם לאחר שמיעת ראיות, בהכרעת דין מפורטת, בעבירות של ייבוא סם מסוכן, לפי סעיף 13 בצירוף סעיף 19א לפקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973 (להלן: ""הפקודה""), החזקת סם מסוכן שלא לצריכה עצמית לפי סעיף 7(א) בצירוף סעיף 7(ג) רישא לפקודה, ניסיון אספקת סם לפי סעיף 13 בצירוף 19א לפקודה, ושיבוש מהלכי משפט לפי סעיף 244 לחוק העונשין, תשל""ז-1977 (להלן: ""החוק"").",0.10642935,3.0410017e-06,6.9283046e-06,0.23649217,0.00018210041,0.94039077,0.5472095
"בין הצדדים לא הייתה הסכמה לעניין העונש, והצדדים נותרו חופשיים בטיעוניהם.",0.0022279357,3.0770857e-06,0.9999695,9.34131e-06,0.0001250473,0.054546785,0.16347884
הטיעונים לעונש נדחו עד לאחר קבלת תסקיר שירות המבחן בעניינו של הנאשם.,0.0019562629,3.0148315e-06,0.9999697,9.542625e-06,0.00011515332,0.03909261,0.29779524
"על פי עובדות החלק הכללי של כתב האישום, דימתילטריפטאמין-N,N, הידוע גם בשם די.אם.טי, הינו סם מסוכן לפי הפקודה, אשר שייך לקבוצת הסמים ההזייתיים הנקראים טריפטאמינים, והוא המרכיב הפסיכו-אקטיבי המרכזי בצמח הנקרא איוואסקה (Ayahuasca) (להלן: ""סם האיוואסקה""), שהוא צמח משנה תודעה הנצרך, בין השאר, באמצעות חליטה או הרתחה, בין היתר, בטקסים שאמאנים באמזונס, ונצרך אורלית באמצעות שתייה.",0.0026783939,3.0548872e-06,6.882568e-06,0.9999503,0.99901164,0.818052,0.67358947
"צריכת די.אם.טי גורמת להשפעות פיזיולוגיות ופסיכדליות דומות לאלו של הסם הפסיכודלי LSD שעיקרן: גרימת הזיות, השריית תחושת ניתוק ושינוי במצב ההכרה.",0.0025308707,2.9587927e-06,0.9999676,0.9999026,0.0002298214,0.16545126,0.62675995
"ביכולתו של הסם לגרום להשפעות לוואי חמורות, לאשפוזים ובמקרים מסוימים אף למוות.",0.002729016,2.9437238e-06,0.9999696,1.2528586e-05,0.00014498192,0.2401484,0.50325376
הארמין הינו סם מסוכן לפי הפקודה.,0.002157451,3.1249942e-06,0.99996793,1.09508255e-05,0.00016115718,0.39249444,0.70427066
"במועדים שאינם ידועים במדויק למאשימה עובר ליום 21.10.20, עמד הנאשם בקשר עם אדם בשם Jairo Zuluaga (להלן: ""איירו"") אותו הכיר בקולומביה, בעניין ייבוא סם האיוואסקה.",0.0026084771,3.0416197e-06,6.8557288e-06,0.99996185,0.00023319497,0.9682722,0.4164976
"בעקבות זאת, שלח איירו ביום 21.10.20 לנאשם בקבוק (להלן: ""הבקבוק"") המכיל 1,300 מ""ל סם האיוואסקה, המכיל סמים מסוכנים מסוג די.אם.טי והארמין (להלן: ""הסם"").",0.002939268,3.0726578e-06,6.826228e-06,0.99995816,0.9999751,0.87460804,0.5101383
"הסם נשלח בתוך חבילה בדואר (להלן: ""החבילה""), לכתובתו הפרטית של הנאשם כפי שמסר אותה לאיירו, רחוב בבא סאלי 21 דירה 8 בביתר עילית, וזאת באמצעות חברת השילוח UPS (להלן: ""החברה"").",0.0025178937,2.9860682e-06,6.8657987e-06,0.0014661959,0.00018493154,0.8227485,0.49292567
"על מנת להטעות את חברת השילוח ואת הרשויות ביחס לתוכן הבקבוק, ולהסוות את קיומו של הסם, הציג איירו בפני חברת השילוח מצג שווא בהצהירו כי הבקבוק מכיל צבע שמן צמחי.",0.0025783742,3.0525864e-06,0.99996996,0.9998994,0.00023410034,0.7142283,0.55582744
"במועד שאינו ידוע למאשימה, ובמסגרת הקשר, התחייב הנאשם להשיב לאיירו את עלות המשלוח.",0.0022947337,2.977705e-06,0.99996984,9.33319e-06,0.00014052755,0.07213014,0.51161224
"לאחר שליחת החבילה, קיבל הנאשם מספר מעקב, בו השתמש לצורך מעקב אחר מיקום החבילה.",0.0027339605,3.0742228e-06,0.99996984,9.171578e-06,0.00013968562,0.79820824,0.584097
