,sentence,true_label,predicted_label,probabilities
489,הקנס ישולם ב-20 תשלומים חודשיים שווים ורצופים החל מיום 1.10.24.,0,1,0.99998295
490,הקנס ישולם בעשרה תשלומים חודשיים החל מיום 2/6/2024.,0,1,0.99997914
568,"יתרת הסכום, ככל שתהיה כזו, תשולם לא יאוחר מיום 1.1.25.",0,1,0.999977
488,"הקנס ישולם ב-10 תשלומים חודשיים, שווים ורצופים, החל מיום 14.9.21.",0,1,0.99997604
493,"הקנס ישתלם ב- 10 תשלומים חודשיים, שווים ורצופים, החל ביום 1.4.24 ובכל אחד בחודש שלאחריו.",0,1,0.99997544
459,הסכום עצמו יועבר מלואו לטובת הקנס אשר יוטל על הנאשם במסגרת גזר הדין.,0,1,0.9999751
874,"עונש המאסר ירוצה בעבודות שירות, החל מיום  22.4.24  (או במועד אחר שיקבע הממונה על עבודות השירות) .",0,1,0.99997413
492,הקנס ישולם עד ליום 1.7.2024;,0,1,0.9999732
491,הקנס ישולם בתוך 30 חודשים מהיום.,0,1,0.9999726
669,"להבטחת ההתייצבות, מורה על צו עיכוב יציאה מן הארץ עד סיום ריצוי תקופת המאסר.",0,1,0.9999726
399,הנאשם יפקיד רישיונו או אישור משרד הרישוי על העדר רישיון במזכירות בית המשפט עד למועד תום ריצוי עונש המאסר שהוטל עליו.,0,1,0.9999721
517,התשלום הראשון ישולם עד ליום 04.05.2025  ובכל 04 לחודש שלאחר מכן.,0,1,0.99996996
205,"בנוסף אני גוזר על הנאשם עונש של 9 חודשי מאסר על תנאי והתנאי הוא, שהנאשם לא יעבור עבירות בהם הורשע או עבירות על פקודת הסמים, למעט צריכה עצמית וזאת בתוך 24 חודשים ממועד שחרורו ממאסר.",0,1,0.9999654
184,"במכלול עתרה המאשימה להכריז על הנאשם ""סוחר סמים"", ולהטיל עליו עונש שלא יפחת מ-14 חודשי מאסר בגין שני התיקים, מאסר מותנה, קנס בסך 3,000 ₪, חילוט סך של 1,802 ₪ שנתפסו, ופסילת רישיון נהיגה בפועל ועל תנאי.",0,1,0.9999652
846,"עבודות השירות יבוצעו החל מיום 22.7.24, למשך 5 ימים בשבוע על פי טווח השעות המתאפשר בחוק העונשין.",0,1,0.99995995
161,ביום 24.3.2023 הוטל על הנאשם מאסר למשך 4 שנים ו-4 חודשים בגין עבירות של רכישה והובלה של נשק.,0,1,0.99995744
565,"יש לשלם את הקנס לחשבון המרכז לגביית קנסות, אגרות והוצאות ברשות האכיפה והגבייה, הקנס ישולם ב – 5 תשלומים החל מיום 10/11/24 ובכל 10 לכל חודש עוקב שאחריו.",0,1,0.99995196
309,הוא מכר ל-א' 20 גרם קנביס תמורת 600 ₪.,0,1,0.99994326
532,זכות ערעור תוך 45 יום .,0,1,0.9999186
398,"הנאשם יפקיד את רישיון הנהיגה במזכירות בית המשפט עד ולא יאוחר מיום 15/10/24 ובהעדרו יופקד על ידו תצהיר, כך שהמזכירות תנפיק לנאשם אישור הפקדה מתאים.",0,1,0.99991524
192,במעמד זה העביר המתלונן לנאשם סך של 50 ₪ ו-1020 דולר.,0,1,0.99991
604,כן החזיק הנאשם כסף מזומן בסך 700 ₪.,0,1,0.99990606
531,זכות ערעור לבית המשפט העליון תוך 45 יום מהיום.,0,1,0.99989724
530,זכות ערעור לבית המשפט המחוזי בחיפה בתוך 45 יום מהיום.,0,1,0.9998945
905,"פיגור בתשלום אחד מן התשלומים שנקבעו לעיל, יעמיד לפירעון מידיי את יתרת הקנס שטרם שולמה ויחייב את הנאשם בתשלום תוספת פיגורים כחוק.",0,1,0.9998914
11,5129371זכות ערעור כחוק לבית המשפט המחוזי בירושלים בתוך 45 יום מהיום.,0,1,0.99986947
821,ניתן צו כללי למוצגים לפי שיקול דעת קצין המשטרה.,0,1,0.99986863
624,לא יעמוד הנאשם באחד התשלומים במועד – תעמוד היתרה לפירעון מידי;,0,1,0.9998129
593,"כמו כן נתפסו במקום סכום מזומן בסך 18,777.5 ₪, משקל דיגיטלי, שלושה טלפונים ניידים ושקיות חלוקה.",0,1,0.9997993
820,ניתן לקזז מכל הפקדה שבתיק או בתיק קשור על אף הודעת עיקול.,0,1,0.99965906
881,"על הנאשם להפקיד רשיונו, או תצהיר מתאים, במזכירות בית המשפט, עד ליום העסקים הראשון שלאחר שחרורו ממאסר.",0,1,0.9994301
842,סם מסוכן מסוג קוקאין במשקל 8.5067 גרם נטו.,0,1,0.9993942
631,"לאור האמור, שב שירות המבחן על המלצתו להטלת ענישה שיקומית חינוכית בדמות צו מבחן למשך 12 חודשים וצו של""צ בהיקף 300 שעות.",0,1,0.9992142
318,"החוב מועבר למרכז לגביית קנסות, אגרות והוצאות ברשות האכיפה והגבייה, בהתאם למועדים והתשלומים שקבע בית המשפט.",0,1,0.99880123
712,"לפיכך שרות מבחן ממליץ על הטלת צו מבחן למשך שנה, במסגרתו ימשיך בהליך הטיפול והשיקום.",0,1,0.99849916
813,"ניתן היום,  ז' אייר תשפ""ד, 15 מאי 2024, במעמד הצדדים.",0,1,0.995462
799,מתחם העונש ההולם נע בין מאסר על תנאי ועד מספר חודשי מאסר שיכול וירוצו 		בעבודת שירות והעונש המתאים הוא מאסר על תנאי בחופף לעונש שמרצה היום.,0,1,0.99545187
935,קנסות ופיצויים ניתן לשלם כעבור 3 ימים מיום מתן גזר הדין בחשבון המרכז לגביית קנסות בדרכים הבאות:,0,1,0.9946239
801,"מתחם הענישה – לפיכך, מתחם הענישה צריך לעמוד על מאסר קצר ועד 10 חודשי מאסר שיכול ויבוצעו בעבודות שירות.",0,1,0.9929803
816,"ניתן היום,  י""ב תשרי תשפ""ה, 14 אוקטובר 2024, בנוכחות הצדדים.",0,1,0.9925605
854,"עוד הומלץ, להטיל על הנאשם צו של""צ בהיקף של 300 שעות, שייתן ביטוי לחלק ההרתעתי ויתרום להפחתת הסיכון לעבירות דומות, וכן מאסר על תנאי.",0,1,0.98385215
349,"הנאשם 1 מסר לסוכן המשטרתי סם מסוכן מסוג קוקאין במשקל כולל של 0.1990 גרם נטו, ובתמורה לכך מסר הסוכן המשטרתי לידי הנאשם 1 סכום כספי בסך 100 ₪.",0,1,0.9730291
815,"ניתן היום,  י""ב אלול תשפ""ד, 15 ספטמבר 2024, במעמד הצדדים.",0,1,0.97071326
299,ההגנה עתרה להפעיל את המאסר המותנה כך שלפחות מחציתו תהיה בחופף.,0,1,0.9679096
101,באישום השלישי – מכר לא.ג סם מסוכן במשקל של גרם תמורת סכום של 50-60 ₪; באישום הרביעי–  מכר לשליו סם מסוכן 5 גרם תמורת 350 ₪; באישום החמישי– מכר לדניאל סם מסוכן במשקל  10 גרם תמורת 600 ₪.,0,1,0.9677425
12,5129371יש לשלוח לשירות המבחן ולממונה על עבודות שירות.,0,1,0.96731925
216,"בנסיבות אלה, הציע הנאשם למכור לבנימין סם מסוכן מסוג קנבוס תמורת 50 	₪ לגרם, או 100 ל-3 גרם.",0,1,0.96397215
812,"ניתן היום,  ו' אלול תשפ""ד, 09 ספטמבר 2024, במעמד הצדדים.",0,1,0.95700103
562,"יצוין, כי רכבה של הנאשמת הוחזר לה תמורת הפקדה בסך 5,000 ₪ (ה""ת 71328-03-23, החלטה מיום 5.7.2023) שהוסכם על חילוטם בתום ההליך.",0,1,0.95599985
841,סם מסוכן מסוג מתילמטקתינון במשקל 14.2733 גרם נטו.,0,1,0.9548204
592,"כמו כן נתפס בחזקתה כסף מזומן בסך 5,950 ₪ וכן נמצאו שלושה טלפונים ניידים.",0,1,0.9520861
180,במזומן בכל סניף של בנק הדואר בהצגת תעודת זהות בלבד,0,1,0.95002794
340,המזכירות תעביר העתק לשירות המבחן ולממונה על עבודות שירות.,0,1,0.9364576
563,יש להחזיר את הטלפון מסוג iphone12 promax.,1,0,0.11408282
59,"אשר לרכיב פסילת רישיון הנהיגה, מתוקף סמכותו של בית המשפט, בהתאם להוראות סעיף 37א(א) לפקודת הסמים המסוכנים [נוסח חדש], תשל""ג – 1973 וכן סעיף 43 לפקודת התעבורה [נוסח חדש], תשכ""א – 1961, מאחר שעל פי העובדות המוסכמות בכתב האישום המתוקן ת/2 – עשה הנאשם שימוש ברכב מנועי על מנת לספק את הסמים המסוכנים - מוצא בית המשפט להורות על פסילת רישיון הנהיגה של הנאשם, בפועל ועל תנאי, לתקופה מתאימה.",1,0,0.00040191566
625,"לא למותר להוסיף, בהקשר זה, כי חילוט הטלפונים הניידים שנתפסו ברשותו של הנאשם הוא נדרש גם בהתאם להוראות פקודת סדר הדין הפלילי (מעצר וחיפוש) [נוסח חדש] – כפי שמצוין אף בהודעה שבסיפא לכתב האישום המתוקן (בתיק העיקרי) – כך שההכרזה אינה נדרשת לצורך זה.",1,0,8.157003e-05
