text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  4, 4 (ג)(1), 6, 7.א., 7.ג, (ג1), 10",0.004008084,3.1303694e-06,0.99996936,7.944347e-06,0.00013537728,0.10536135,0.47602838
* בית המשפט הורה על ביטול הרשעת הנאשם.,0.0024494475,3.0751614e-06,0.99996877,9.384607e-06,0.00012123677,0.042561878,0.27728122
נקבע כי מתקיימות נסיבות מיוחדות וחריגות המצדיקות את ביטול ההרשעה.,0.0027720477,3.070777e-06,0.9999695,9.38826e-06,0.000121827106,0.035349116,0.27593318
"הנאשם הורשע על פי הודאתו בעבירות של גידול סמים מסוכנים, החזקה בסמים לצריכה עצמית והחזקת כלים להכנת סם לצריכה עצמית.",0.0044277096,2.9806881e-06,6.823774e-06,1.5487904e-05,0.00014966447,0.96437687,0.64314806
"ב""כ הנאשם עתר לאימוץ המלצת שירות המבחן לבטל את הרשעת הנאשם.",0.002123469,3.0408828e-06,0.9999696,9.005205e-06,0.00012024008,0.046531405,0.18656984
"הכלל הוא כי מי שהוכחה אשמתו, יש להרשיעו בדין.",0.0027711354,3.2504095e-06,0.99996924,9.632595e-06,0.00013778463,0.063566014,0.402997
"עם זאת, קיימים מקרים חריגים מיוחדים ויוצאי דופן בהם קיימת הצדקה להימנע, וזאת כאשר עלול להיווצר פער בלתי נסבל בין עוצמת פגיעתה של ההרשעה הפלילית בנאשם האינדיבידואלי לבין תועלתה של ההרשעה לאינטרס הציבורי-חברתי הכללי.",0.0030540817,3.167873e-06,0.9999697,1.0703765e-05,0.00016290875,0.032923356,0.52055645
"מבחינת ""סוג העבירות"", עניינו של הנאשם עומד ""ברמה המהותית"" (הגם שהקריטריונים שנקבע לא היו בתוקף במועד בו הועמד לדין) בתנאים שאף המאשימה בנסיבות דומות מתייחסת לעבירות הגידול כאל עבירה של החזקת סם לצריכה עצמית.",0.00234966,3.1303155e-06,0.9999691,1.1625366e-05,0.00018145323,0.4934264,0.59523404
"בעבירה של החזקת סם לצריכה עצמית מסכימה המאשימה בנסיבות דומות, בהעדר הרשעות קודמות באותו תחום, שלא להעמיד לדין, או לעכב הליכים או להימנע מהרשעה, (כל מקרה ונסיבותיו), אף מבלי לבחון קיומו של נזק קונקרטי או שיקולי שיקום.",0.0040433393,0.9999944,0.9999676,9.8491055e-06,0.00015359402,0.08184718,0.5401388
"בשים לב למכלול הנתונים, עברו הנקי, שינוי אורחותיו ושמירה על ניקיון מסמים, שינוי במדיניות האכיפה בעבירות דומות, והמלצת שירות המבחן להימנע מהרשעה על מנת שלא לפגוע בעיסוקו ובדימויו העצמי, יש לקבוע כי מתקיימים נתונים המצדיקים ביטול ההרשעה בנסיבות דנן.",0.002167792,0.9999945,6.947293e-06,1.0083553e-05,0.0001526766,0.029025804,0.32468045
"הנאשם הורשע על פי הודאתו בעבירות של גידול סמים מסוכנים, החזקה בסמים לצריכה עצמית והחזקת כלים להכנת סם לצריכה עצמית, בניגוד לסעיפים 6, 7(א)+7(ג) סיפא ו- 10 סיפא לפקודת הסמים המסוכנים, (נוסח חדש) התשל""ג-1973.",0.1285492,3.0634033e-06,6.8902714e-06,1.6178461e-05,0.00016318998,0.96684176,0.6079147
"על פי עובדות כתב האישום המתוקן ביום 19.1.16 החזיק הנאשם במקומות שונים בביתו בסם מסוכן מסוג קנביס במשקל 1.64 ג' ומסוג חשיש במשקל 0.71 ג'  וגידל בביתו שתילי קנביס בשלושה עציצים קטנים, והכל ללא היתר כדין.",0.0029944072,3.0494323e-06,6.8114723e-06,0.9999597,0.9999732,0.96464854,0.7238987
"לצורך גידול הסמים החזיק הנאשם בביתו יריעת בד שחורה מונחת בצורת אוהל, מנורות לד, מד טמפרטורה, מאוורר, מד זמנים, מזרקים, 2 גלונים, צינור אוורור, שק דישון, גליל, 20 מוטות מתכת, 6 בקבוקי דישון, משקל.",0.003296407,3.114109e-06,6.980219e-06,0.99994934,0.99997544,0.89922774,0.8384606
"ביום 19.2.18, לאחר שהנאשם הודה והורשע, ביקש בא כוחו להפנותו לשירות המבחן כדי שתיבחן שאלת ההרשעה.",0.0027204547,3.0405813e-06,0.9999701,8.729221e-06,0.00013523252,0.03545369,0.23372708
המאשימה הודיעה כי עמדתה למאסר בפועל וענישה נלווית וכי אינה מחויבת להמלצת התסקיר.,0.0021765688,2.9846049e-06,0.9999701,9.501071e-06,0.00012688951,0.03675307,0.21317932
בתסקיר מיום 30.8.18 סקר שירות המבחן את הרקע האישי והמשפחתי של הנאשם.,0.002709941,0.9981353,0.9999697,8.890258e-06,0.00013055613,0.040567305,0.22952597
"הנאשם בן 33, רווק, בוגר 12 שנות לימוד עם בגרות חלקית, עובד משנת 2007 בחברה חקלאית.",0.0033755568,0.99999464,6.816307e-06,1.016863e-05,0.00014472695,0.07189281,0.4490947
