feature_key,text,extraction
GENERAL_CIRCUM,"על פי עובדות כתב האישום הנאשם הינו בעלים במשותף עם אשתו – שולמית בוגרד - ושלמה זלמן כהן של דירת הגג, שברחוב הרב כהנמן 124 בבני ברק (להלן: ""הדירה""), מזה כשנה וחצי, ומתגורר בדירה ביחד עם אשתו ושני ילדיו.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,"ב""כ  המאשימה סיכמה את ההליך שהנאשם עבר וציינה כי לא כל טיפול פירושו חריגה משמעותית מהמתחם.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"ב""כ המאשימה טענה לעניין כתב האישום כי מדובר בתעוזה, מעבדה שהנאשם הקים בדירת מגוריו, שם ילדיו גרים, שם מקיים חיי משפחה, ומצייד אותה בציוד יקר ערך.","['1 : לא', '2 : כן', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"עתרה למקם את הנאשם ברף התחתון של המתחם, בדגש על כך שהוא נעדר עבר פלילי בצירוף מאסר על-תנאי, קנס, וחילוט הציוד.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"ב""כ הנאשם טען כי גם כב' השופט שגיא היה ערך לכברת הדרך השיקומית שעובר הנאשם.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : כן', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,"טען ב""כ הנאשם כי מדובר בנאשם בן 30, נשוי, אב לשני ילדים, אשתו בהריון בחודש שמיני, אחד מילדיו אובחן עם בעיות קשב וריכוז, אובחן על הרצף האוטיסטי.","['1 : כן', '2 : כן', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,ציין כי הילד קשור לנאשם.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,הנאשם נעדר עבר פלילי קודם.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"שבמהלך ההליך, פתח עסק לאפיית מצות וכי העסק רובו ככולו תלוי בנאשם.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"ב""כ הנאשם טען כי  העסק מעסיק מס' רב של עובדים  ובמידה ויוטל על הנאשם עונש מאסר, יפוטרו כאשר גם שמשפחתו של הנאשם חיה מהעסק הזה.","['1 : לא', '2 : כן', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,כשהנאשם המפרנס היחיד בבית.,"['1 : לא', '2 : כן', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"ב""כ הנאשם טען כי כל עדי האופי שהעידו השינוי העמוק שחל בנאשם מרגע יציאתו מהמעצר דרך שרות המבחן והליכי הטיפול בשרות המבחן.","['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"טען כי מדובר בהליך שיקומי אינטנסיבי של פרק זמן, של מעל שנה וחצי, תוך הבעת נכונות מלאה לתהליך השיקום ורכישת כלים ומיומנויות לשתף את הקרובים אליו בקשיים אותם הוא עובר.","['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"ב""כ הנאשם ציין כי הנאשם עבר כברת דרך אשר עתידה להימשך אף לאחר גזר הדין, כל זאת במידה ובית המשפט יורה על צו מבחן, ועונש מאסר בדרך של עבודות שירות.","['1 : כן', '2 : לא', '3 : לא', '4 : לא', '5 : כן', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,"טען כי בשים לב למורכבות המשפחתית עם מצבו של בנו וכן אשתו ההרה ביקש מבית המשפט להטיל על הנאשם עונש של 6 חודשי מאסר לריצוי בדרך של עבודות שירות וצו מבחן, כהמלצת שרות המבחן.","['1 : לא', '2 : כן', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
