text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"על-ידי ב""כ עו""ד לילך כץ",0.0012860819,2.9366188e-06,0.9999677,9.232359e-06,0.00012761538,0.0694497,0.19903477
"על-ידי ב""כ עו""ד איתי כהן ועו""ד שלמה חדד",0.0010695608,2.991022e-06,0.99996877,9.231065e-06,0.00012814118,0.055842347,0.2682332
"חוק העונשין, תשל""ז-1977: סע'  40(ד), 40 ג(א), 400",0.0021173975,3.1822194e-06,0.9999701,8.457137e-06,0.00014333856,0.0431119,0.53041315
"ביום 27.11.22 הגיעו הצדדים להסדר לפני כבוד השופט שגיא לפיו, הנאשם הודה והורשע בעובדות כתב האישום, כשאין הסדר בין הצדדים לעניין העונש.",0.0023874023,3.0549106e-06,6.9577095e-06,9.119214e-06,0.00013861735,0.031849843,0.25259575
נוכח הודאתו של הנאשם הורשע במיוחס לו בכתב האישום המתוקן בעבירות הבאות:,0.0015455282,3.1010777e-06,6.8749905e-06,8.9335e-06,0.00013517645,0.029407244,0.17340286
"(א)	גידול, ייצור הפקה והכנת סמים מסוכנים, עבירה לפי סעיף 6 לפקודת הסמים;",0.9766604,3.1101586e-06,0.9999707,9.966818e-06,0.00014709616,0.9485753,0.63611263
"(ב)	החזקת סם שלא לצריכה עצמית, עבירה לפי סעיף 7(א)+(ג) רישא לפקודת הסמים;",0.9807287,3.1116892e-06,6.8542395e-06,9.639413e-06,0.00017699559,0.8382383,0.6249412
"(ג)	החזקת כלים המשמשים להכנת סם מסוכן, עבירה לפי סעיף 10 רישא לפקודת הסמים;",0.9846853,3.0991325e-06,0.99996996,1.0476685e-05,0.00015559555,0.88392705,0.7450479
"(ד)	נטילת חשמל שלא כדין, עבירה לפי סעיף 400 לחוק העונשין תשל""ז-1977.",0.9789702,3.1368213e-06,0.99997044,9.800198e-06,0.00014225325,0.32761928,0.63724804
"על פי עובדות כתב האישום הנאשם הינו בעלים במשותף עם אשתו – שולמית בוגרד - ושלמה זלמן כהן של דירת הגג, שברחוב הרב כהנמן 124 בבני ברק (להלן: ""הדירה""), מזה כשנה וחצי, ומתגורר בדירה ביחד עם אשתו ושני ילדיו.",0.0029881955,0.9999945,6.8209306e-06,1.3296443e-05,0.00021802972,0.8048016,0.57842726
"עובר ליום 18.7.22 בתאריך, שאינו ידוע במדויק למאשימה, הקים הנאשם בדירה מעבדה לגידול והפקת סם מסוכן מסוג קנבוס (להלן: ""המעבדה"").",0.0027727042,2.9791506e-06,6.848855e-06,0.9999589,0.00017209256,0.96251863,0.5827872
"הנאשם צייד את המעבדה בציוד כדלקמן: 47 מנורות, 5 מזגנים, 2 מזגנים מרכזיים, 5 מזגנים ניידים, 15 מאווררים, 47 מנורות ושנאים, מפוח, משאבת מים ונורות חימום, וגידל שתילים של סם מסוכן מסוג קנבוס.",0.0027105552,3.1336072e-06,6.8446693e-06,0.9999604,0.0665733,0.94112855,0.8486273
"לצורך הפעלת מעבדת הסמים נטל הנאשם במזיד ובמרמה חשמל שאינו זכאי לו, השתמש בו וגרם להטייתו ולבזבוז.",0.0027842699,3.1176003e-06,6.823403e-06,9.597859e-06,0.00016705958,0.9731793,0.8204663
"בתאריך 18.7.2022 שעה 14:20 הנאשם גידל והפיק במעבדה בדירה כ- 347 שתילים של סם מסוכן מסוג קנבוס, במשקל כולל של 52 ק""ג נטו, שלא לצריכתו העצמית, לא היתר וללא רישיון מאת המנהל.",0.0031123278,3.0832252e-06,6.7913916e-06,0.99995947,0.9999747,0.9777829,0.80867773
"במעשיו המתוארים לעיל החזיק, גידל, ייצר, הפיק והכין הנאשם סם מסוכן מסוג קנבוס, שלא לצריכתו העצמית וללא רישיון מאת המנהל, החזיק ברשותו כלים להכנת סמים מסוכנים שלא בהיתר, ונטל הנאשם חשמל שלא כדין.",0.0037395307,3.0088486e-06,6.818954e-06,0.99995995,0.00021486866,0.98049945,0.7292163
"ב""כ המאשימה טענה בדיון מיום 30/5/24 כי למקרא התסקירים וכן עדות עדי האופי עולה לעמדתה כי אין מקום לחריגה ממתחם העונש הראוי ולקבל את המלצת שרות מבחן.",0.0026187522,3.0030005e-06,0.9999691,9.780554e-06,0.00014165536,0.03279142,0.4147633
"ב""כ  המאשימה סיכמה את ההליך שהנאשם עבר וציינה כי לא כל טיפול פירושו חריגה משמעותית מהמתחם.",0.002101758,0.9999945,6.9176485e-06,9.566864e-06,0.00013674553,0.0433104,0.2385072
בעניין הזה הפנתה למספר פסקי דין.,0.0023594855,3.0865497e-06,0.9999678,9.951092e-06,0.00012280932,0.09807249,0.2775677
"ב""כ המאשימה טענה לעניין כתב האישום כי מדובר בתעוזה, מעבדה שהנאשם הקים בדירת מגוריו, שם ילדיו גרים, שם מקיים חיי משפחה, ומצייד אותה בציוד יקר ערך.",0.003535325,0.9999945,6.906613e-06,1.1238882e-05,0.00018606744,0.9222598,0.7413266
"ציינה כי היה  מס' לא מבוטל של מזגנים עם ציוד שנדרש למעבדה, כולל עבירה של גניבת חשמל, ומדובר על 347 שתילים ו- 52 ק""ג נטו של סם מסוג קנאביס.",0.0025067423,3.1692084e-06,6.8104528e-06,0.9999596,0.9999764,0.9137075,0.89505047
"הגישה ב""כ המאשימה אסופת פסיקה לעניין המתחם.",0.0022252663,2.9410521e-06,0.9999684,9.708506e-06,0.00012812114,0.08184805,0.25902495
וציינה כי המדינה עותרת למתחם הנע בין 30 חודשי מאסר ל- 60 חודשי מאסר.,0.0026654839,3.0819845e-06,0.9999701,9.412043e-06,0.00012646023,0.043602705,0.37805685
"ב""כ המאשימה טענה כי בשים לב לכתב האישום, העובדה שמדובר במעבדה, גניבת חשמל בנוסף לעבירת הסמים.",0.002268236,3.007331e-06,6.882279e-06,9.6563435e-06,0.00014024964,0.06384848,0.7717506
"על בית המשפט לבחון לא רק את אינטרס השיקום, שהוא היחיד מבין מכלול האינטרסים, אלא בית המשפט מונחה לבחון את עקרון ההלימה.",0.0027386995,3.1628858e-06,0.9999701,9.625689e-06,0.00014129045,0.061887167,0.3603999
"עתרה למקם את הנאשם ברף התחתון של המתחם, בדגש על כך שהוא נעדר עבר פלילי בצירוף מאסר על-תנאי, קנס, וחילוט הציוד.",0.80757606,0.99999464,6.865858e-06,9.278229e-06,0.00013424082,0.031789802,0.3197494
"ב""כ נאשם טען בדיון לפניי כי מדברי ב""כ המאשימה לאדם נורמטיבי אין שיקולי שיקום, אלא הוא צריך ללכת לכלא, להיחשף לעברייניים שונים.",0.0027289845,0.0018199112,0.9999701,9.540541e-06,0.000146602,0.07258425,0.36982858
"טען ב""כ הנאשם כי ביום 30.5.23 התקיים דיון בפני כב' השופט בני שגיא, בהחלטתו צוין כי המלצת שרות המבחן הייתה מוקדמת ביחס לעומקו של ההליך הטיפולי שעבר הנאשם עד כה, יש צורך בהעמקת הליכי השיקום.",0.002177181,3.004e-06,0.99996984,9.527249e-06,0.00015422066,0.029051693,0.37442246
על כן בית המשפט הורה לשרות המבחן לעקוב אחר התקדמות הנאשם בהליך הטיפולי.,0.0024116153,3.0609647e-06,0.9999695,8.910874e-06,0.0001195027,0.043715186,0.17727692
"טען כי ביום 4.1.24 התקיים דיון נוסף, נכתב בהחלטה כי התסקיר כלל המלצה לריצוי מאסר בעבודות שירות, המשקפת כברת דרך משמעותית המחייבת סטייה ממתחמי הענישה.",0.0025453195,3.0014803e-06,0.99996996,1.0048227e-05,0.00014531394,0.02864285,0.4325727
"ב""כ הנאשם טען כי גם כב' השופט שגיא היה ערך לכברת הדרך השיקומית שעובר הנאשם.",0.0018386287,0.9999944,6.8894697e-06,9.345748e-06,0.00014474159,0.057765264,0.30489904
"טען ב""כ הנאשם כי מדובר בנאשם בן 30, נשוי, אב לשני ילדים, אשתו בהריון בחודש שמיני, אחד מילדיו אובחן עם בעיות קשב וריכוז, אובחן על הרצף האוטיסטי.",0.0028291943,0.99999464,6.8409304e-06,1.1309606e-05,0.00016036023,0.043154795,0.27436668
ציין כי הילד קשור לנאשם.,0.0021334947,0.9999945,6.892125e-06,9.9978715e-06,0.00013372774,0.083936304,0.2846234
הנאשם נעדר עבר פלילי קודם.,0.0020677252,0.9999945,6.8766435e-06,1.0002202e-05,0.00012036833,0.071827576,0.15718965
"שבמהלך ההליך, פתח עסק לאפיית מצות וכי העסק רובו ככולו תלוי בנאשם.",0.0019358763,0.9999945,6.9034722e-06,1.140879e-05,0.00016674752,0.74764085,0.62562084
"ב""כ הנאשם טען כי  העסק מעסיק מס' רב של עובדים  ובמידה ויוטל על הנאשם עונש מאסר, יפוטרו כאשר גם שמשפחתו של הנאשם חיה מהעסק הזה.",0.0023101117,0.9999945,6.8816357e-06,1.0693041e-05,0.00015909216,0.111389115,0.60127753
כשהנאשם המפרנס היחיד בבית.,0.0026922852,0.9999945,6.8896798e-06,1.0302318e-05,0.00014081434,0.13954008,0.35310966
"ב""כ הנאשם טען אודות העולה מהתסקיר וציין כי כיום הנאשם לא נמצא עם אותם גורמים שוליים.",0.0021928553,2.944813e-06,0.99996936,9.931788e-06,0.00014295925,0.047320496,0.295375
הנאשם לקח אחריות וכבר בהליך החקירות הודה.,0.0020835153,3.1104905e-06,6.9508123e-06,9.478221e-06,0.00013629148,0.09742715,0.20551315
הגיע להסכם תשלום חובות עם חב' החשמל.,0.0025257983,3.1248303e-06,0.9999683,1.09210805e-05,0.0001389201,0.06972066,0.79949313
"ב""כ הנאשם טען כי כל עדי האופי שהעידו השינוי העמוק שחל בנאשם מרגע יציאתו מהמעצר דרך שרות המבחן והליכי הטיפול בשרות המבחן.",0.002705644,0.9999945,6.956947e-06,9.052357e-06,0.00016113043,0.03719065,0.5006497
"ב""כ הנאשם טען לעניין תיקון 113, בנסיבות הקשורות בביצוע העבירה, לטענתו העבירות נעברו על-ידי הנאשם בשל חששו מפגיעה בו ולחצים יומיומיים שקיבל מאנשים שוליים.",0.0020784955,0.9999931,0.99996996,1.026229e-05,0.00015373585,0.043863766,0.47924024
ציין כי בדירה לא נתפסו משקלים ושקיות המוכנות להפצה.,0.0019985626,2.985926e-06,6.910171e-06,1.1241411e-05,0.00021436364,0.18339117,0.75789267
הגיש אסופת פסיקה וטען כי  המתחם מלמד על בין מאסר ועל בדרך של עבודות שירות ועד 18 חודשי מאסר בפועל.,0.27215868,3.0035906e-06,0.9999701,9.646642e-06,0.00014731934,0.033792637,0.33597234
"ב""כ הנאשם ביקש מבית המשפט לחרוג ממתחם העונש ההולם בשל שיקולי שיקום, כעולה מסעיף 40(ד) לחוק העונשין.",0.0023933104,3.073625e-06,0.9999697,8.777781e-06,0.00012796534,0.029693402,0.29126614
"טען כי מדובר בהליך שיקומי אינטנסיבי של פרק זמן, של מעל שנה וחצי, תוך הבעת נכונות מלאה לתהליך השיקום ורכישת כלים ומיומנויות לשתף את הקרובים אליו בקשיים אותם הוא עובר.",0.0019107497,0.99999464,6.843906e-06,1.0288945e-05,0.00015937397,0.04631153,0.29870358
"ב""כ הנאשם ציין כי הנאשם עבר כברת דרך אשר עתידה להימשך אף לאחר גזר הדין, כל זאת במידה ובית המשפט יורה על צו מבחן, ועונש מאסר בדרך של עבודות שירות.",0.4501983,0.9999945,6.865157e-06,9.202673e-06,0.00014156205,0.026330233,0.45335686
"ב""כ הנאשם חזר ואמר כי הנאשם הבין את הפסול במעשיו, הביע חרטה אמיתית וכנה.",0.0021822886,3.0939527e-06,6.894169e-06,9.263049e-06,0.0001299996,0.036812235,0.37310004
הנאשם לא נמצא במקום בו היה.,0.0026080257,3.0894944e-06,0.9999683,9.452883e-06,0.00012798121,0.36196226,0.5338171
"טען כי בשים לב למורכבות המשפחתית עם מצבו של בנו וכן אשתו ההרה ביקש מבית המשפט להטיל על הנאשם עונש של 6 חודשי מאסר לריצוי בדרך של עבודות שירות וצו מבחן, כהמלצת שרות המבחן.",0.9640336,0.9999945,6.859627e-06,9.636289e-06,0.00014938363,0.024691083,0.38783577
הנאשם בדיון לפניי מסר כי היה בן אדם אחר עד שנכנס למעצר.,0.002030646,3.068213e-06,0.99996984,8.8462375e-06,0.0001331563,0.0729995,0.30589703
מסר כי השתנה לחלוטין.,0.0020364772,0.99999404,0.99996674,1.0240001e-05,0.00012382821,0.114606,0.3457046
"ציין כי עבר שיעור לכל החיים, הבין את הערך של המשפחה, של הילדים.",0.0022870044,0.9999945,6.8903637e-06,1.1080405e-05,0.00017001566,0.07151508,0.23758128
