text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"ע""י ב""כ עוה""ד דניאל לוין בוטביה",0.0012806728,3.04469e-06,0.9999677,9.488015e-06,0.00013433788,0.077565216,0.32650566
"ע""י ב""כ עוה""ד חן הולנדר",0.0013792041,2.9796847e-06,0.99996626,9.450485e-06,0.00013269189,0.073188975,0.3783476
"הנאשם הורשע על פי הודאתו במסגרת הסדר טיעון בכתב אישום מתוקן, האוחז בשני אישומים, בביצוע שתי עבירות של סחר בסמים לפי סעיף 13 בצירוף סעיף 19א לפקודת הסמים המסוכנים (נוסח חדש) תשל""ג- 1973 (להלן: ""הפקודה"").",0.005238804,3.0895062e-06,0.99996936,9.837428e-06,0.00015014876,0.9414133,0.40972447
"בתמצית יצוין, כי ההסדר בין הצדדים כלל הסכמות רק לעניין תיקון כתב האישום, כך שמכתב האישום המקורי נמחק האישום הראשון והנאשם הודה באישום השני והשלישי (למען הסדר הטוב אישומים אלה – יכונו האישום הראשון ושני).",0.0025740592,3.1309933e-06,0.99996924,1.036107e-05,0.00015217965,0.03754466,0.21802945
"כמו כן, במסגרת ההסדר הופנה הנאשם לקבל תסקיר לעניין העונש.",0.0018972503,3.0355866e-06,0.99996936,9.8456685e-06,0.00012539537,0.05033141,0.20296022
יודגש כי ההסדר בין הצדדים לא כלל הסכמה לעניין העונש.,0.0017209402,3.083925e-06,0.99996924,9.612919e-06,0.00012103254,0.048843354,0.20656167
"מעובדות כתב האישום המתוקן בו הורשע הנאשם, עולה כי במועדים הרלוונטיים לכתב האישום, הופעל השוטר ג'רמי דיין כסוכן משטרתי (להלן: ""הסוכן""), לשם מיגור תופעת הסחר בסמים מסוכנים והפצתם.",0.0025126776,3.0274336e-06,0.99996936,1.6587042e-05,0.00015761232,0.9756933,0.38118383
בקשתו של הסוכן הועברה לנאשם באמצעות היישומון יחד עם הכתובת המבוקשת למשלוח הסם בכיכר הדווידקה בירושלים.,0.0016460677,3.0186925e-06,0.9999697,1.2000534e-05,0.00017344886,0.43508583,0.46578696
"בהמשך למתואר, התקשר הנאשם לסוכן על מנת לתאם את ביצוע העסקה ולעדכנו כי הוא בדרכו למקום.",0.002343982,3.0571139e-06,0.9999702,8.877406e-06,0.00013930559,0.10143497,0.27560046
בסמוך לשעה 17:51 נפגשו הנאשם והסוכן במקום.,0.0027884422,3.034556e-06,0.9999695,9.040399e-06,0.00014872442,0.5124157,0.3385682
"בשלב זה, העביר הנאשם לסוכן 5 כדורי סם מסוג MDMA, ובתמורה קיבל הנאשם מהסוכן 400 ₪ במזומן ועזב את המקום.",0.0022030515,3.038425e-06,6.83703e-06,0.99995947,0.9996668,0.6039385,0.61351323
"בקשתו של הסוכן הועברה לנאשם באמצעות היישומון יחד עם הכתובת המבוקשת למשלוח הסם, ברחוב שמאי בירושלים.",0.0019457976,3.0105277e-06,0.99996984,9.9349045e-06,0.00016232897,0.3814005,0.39331558
"בהמשך למתואר לעיל, התקשר הנאשם לסוכן מספר פעמים על מנת לתאם את מקום ביצוע העסקה ואת שעתה ולעדכנו כי הוא בדרכו למקום.",0.002886873,3.1019888e-06,0.9999702,9.160941e-06,0.00015838032,0.3264674,0.32916093
"עוד עולה, כי בסמוך לשעה 22:40, נפגשו הנאשם והסוכן במפגש הרחובות שמאי-ביאנקיני.",0.0026455328,2.923279e-06,0.9999696,9.564537e-06,0.000150052,0.51562905,0.3246294
"בשלב זה, העביר הנאשם לסוכן 5 כדורי סם מסוכן מסוג MDMA, ובתמורה קיבל הנאשם מהסוכן 400 ₪ במזומן ועזב את המקום.",0.0021803663,3.0453461e-06,6.8329696e-06,0.99995947,0.9732573,0.6026992,0.6102411
בעניינו של הנאשם הוגשו 2 תסקירים.,0.0025928419,3.0653e-06,0.9999677,9.332718e-06,0.00011719919,0.052751366,0.13380487
תסקיר שירות המבחן מיום 8.6.2023,0.0019825727,2.9899866e-06,0.9999683,9.401547e-06,0.00011942103,0.036473334,0.39760584
שירות המבחן סקר את הנסיבות המשפחתיות בהן גדל הנאשם וכן השתלבותו במסגרות השונות החל מגיל נעורים ועד עתה.,0.00274734,0.9999945,6.975288e-06,9.092103e-06,0.0001390651,0.022469295,0.2751038
"צוין כי הנאשם גדל בנסיבות משפחתיות מורכבות, בעיקר לנוכח התנהגות אביו הביולוגי של הנאשם כלפי אמו והמשפחה.",0.0022383055,0.99999464,6.8347617e-06,9.547012e-06,0.0001468166,0.03562571,0.28636664
"מבחינת בריאותו הרפואית נפשית של הנאשם, צוין בתסקיר כי בגיל 9 נפגע בתאונת דרכים שבגינה נזקק בעיקר לטיפול נפשי - פסיכיאטרי.",0.0023389051,0.99999464,6.880002e-06,1.011688e-05,0.00015020663,0.035932735,0.29762986
"אולם כבר עתה יאמר, כי בהקשר זה נמסרו על ידי הנאשם, מחד, והאם, מאידך, נתונים שאינם עולים בקנה אחד זה עם אמירתו של זה.",0.0035528261,3.1480386e-06,0.99996996,1.007179e-05,0.00016266348,0.08568983,0.23068866
הנאשם מסר שהיה במעקב פסיכיאטרי שכלל מספר פגישות מצומצמות ואילו בפגישה עם אמו נמסר כי הנאשם היה במעקב פסיכיאטרי שכלל שיחות טיפוליות במשך 5 שנים.,0.0019759699,0.99999475,6.823e-06,9.410194e-06,0.00013546213,0.051147528,0.32692102
"מכל מקום, עניין הטיפול הנפשי והתאונה לא אומת מאחר שבפני שירות המבחן לא הוצגו מסמכים.",0.0023145867,0.00025466943,0.99996996,9.385565e-06,0.00014229935,0.043504227,0.2673261
עוד יאמר שגם בפני בית המשפט לא הוצגו מסמכים תומכים המלמדים על מצב בריאותו הנפשית של הנאשם בעבר ובהווה.,0.0022661972,3.1788527e-06,7.12838e-06,9.594254e-06,0.00013465017,0.048515648,0.33612755
מהתסקיר עולה עוד כי הנאשם החל להשתמש בקנאביס בנערותו (כיתה י') וכי כיום הינו בעל אישור לקנאביס רפואי.,0.0020010532,0.9999945,6.8786635e-06,1.1529157e-05,0.00014865764,0.040150493,0.21923925
"בתסקיר צוין כי הנאשם נטל אחריות מלאה על ביצוען של העבירות, הביע התנצלות על מעשיו והבין את חומרת התנהגותו.",0.0019717445,3.0958329e-06,6.979234e-06,9.496994e-06,0.00013529844,0.033934727,0.23796673
הנאשם מסר לשירות המבחן כי שיקול דעתו היה מוטעה והרצון להשיג כסף זמין הוא שהניע אותו לביצוע העבירות.,0.002325396,3.1117102e-06,0.999964,9.715276e-06,0.0001352769,0.10480378,0.230117
בתסקיר צוין כי העבירות הובילו אותו לשינוי והתקדמות בחייו.,0.0024671191,0.99999344,0.9999676,1.0031912e-05,0.00013802001,0.052229844,0.11654167
"אשר להשתלבות הנאשם בהליך טיפולי; מתסקיר שירות המבחן עלה כי במסגרת הליך המעצר וצו הפיקוח שהיה נתון בו, שולב הנאשם בקבוצה ייעודית לעצורי בית והגיע ל-8 מתוך 12 מפגשים קבוצתיים שהתקיימו בתקופת הפיקוח.",0.0028055536,0.99999464,6.8570102e-06,1.0567417e-05,0.00015978435,0.02673658,0.20179766
מהתסקיר עלה שהנאשם השתתף באופן חלקי בשיח הקבוצתי.,0.0020619135,3.0489846e-06,6.934955e-06,8.7239205e-06,0.00012870436,0.058548052,0.1531474
"אשר לשילובו ביחידה להתמכרויות, מהתסקיר עולה כי שירות המבחן העריך כי הנזקקות העיקרית של הנאשם היא בתחום הטראומה וכי יש צורך במעקב פסיכיאטרי.",0.0026649206,0.99999416,6.8915724e-06,9.91499e-06,0.0001544716,0.04064615,0.24638596
צוין בתסקיר כי הנאשם שולב בשיחות פרטניות ביחידה להתמכרויות בדימונה.,0.0021739088,0.9999945,6.9197595e-06,9.284159e-06,0.00013495519,0.041937612,0.10363472
"הנאשם הגיע לכלל הפגישות שנקבעו, שיתף פעולה והביע מוטיבציה גבוהה לשינוי אורחות חייו.",0.002039767,0.9999945,6.8021313e-06,9.493354e-06,0.00013548421,0.046802606,0.1447977
"שירות המבחן התרשם כי הנאשם זקוק לטיפול קבוצתי בו ירכוש כלים להתנהלות הסתגלותית וכן שהנאשם זקוק לטיפול בתחום הטראומה, לצורך עיבוד האירועים אשר חווה במהלך חייו.",0.0025046044,0.9999945,0.99996877,9.4738025e-06,0.00014861271,0.039085865,0.13801779
שירות המבחן התרשם כי הנאשם הביע מוטיבציה גבוהה לשילובו בהליך טיפולי לניהול אורח חיים תקין.,0.002152875,0.99999404,6.973759e-06,9.026245e-06,0.00012705708,0.032603186,0.107523195
