,sentence,true_label,predicted_label,probabilities
963,"החלטתי להעניק משקל משמעותי לקולא, במיקום עונשו של הנאשם להודאתו במיוחס לו, לקיחת האחריות על מעשיו, והחרטה הכנה שהביע בדברו האחרון לעונש.",0,1,0.98043674
45,"לצד הקולה יש להביא בחשבון את שיתוף הפעולה של הנאשם לאורך ההליך, את הודאתו, את לקיחת האחריות על מעשיו ואת החיסכון בזמן השיפוטי.",0,1,0.9793824
216,"הנאשם לוקח אחריות מלאה על ביצוע העבירה, מורתע מתקופת מעצרו ומההליך המשפטי ומביע נכונות לשאת בתוצאות מעשיו.",0,1,0.97164774
741,הנאשם קיבל אחריות למעשים והסבירם במצוקתו הכלכלי ובניסיונותיו להחזיר חובות.,0,1,0.96209
701,"התרשמו כי עבר תהליך עצמי של בחינת מהלכיו באירוע, הורתע, מבין את החומרה העולה ממעשיו וכן מסוגל לזהות את הקשיים שעמדו ברקע.",0,1,0.9588527
331,"הנאשם מסר כי בית הסוהר הוא מקום קשה עבורו, כי בעקבות מעצרו והוא חידש את הקשר עם משפחתו, כי הוא לוקח אחריות מלאה על מעשיו, מבין את חומרת מעשיו ומודע להשלכות.",0,1,0.94590586
568,"בהתייחס לעונש המתאים לנאשם, המאשימה עמדה על הודאת הנאשם במיוחס לו, והאחריות שנטל למעשיו.",0,1,0.94495124
880,לזכות הנאשם תילקח הודאתו באשמה ונטילת האחריות מצדו.,0,1,0.9406813
131,בצד זאת התרשמתי שלהליך המשפטי אפקט מרתיע ומנכונות כנה ואמיתית של הנאשם לשנות את דפוסי התנהלותו.,0,1,0.9326258
142,"באשר לביצוע העבירות, הנאשם קיבל אחריות על ביצוען ומכיר בחומרתן.",0,1,0.9283049
569,"ב""כ הנאשם עמד בטיעוניו על הודאת הנאשם במיוחס לו, המפנה התודעתי שעבר, השתלבותו בהליך הקהילתי, והעובדה שלא נפתחו נגדו תיקים חדשים בחלוף הזמן.",0,1,0.9257392
832,"לצד זאת, צוין כי הנאשם קיבל אחריות על העבירות שביצע, הביע אמפטיה כלפי האנשים שנפגעו מהתנהגותו, וכן הביע מוטיבציה ורצון לשקם את חייו ולאמץ אורח חיים נורמטיבי.",0,1,0.9189051
574,"הנאשם גדל בעזובה רגשית וחינוכית, והיה קרבן מילדות לאלימות אביו.",0,1,0.90759987
138,הנאשם שיתף כי חרד מתוצאות ההליך המשפטי וממוקד בצורך להתפרנס.,0,1,0.9020296
664,הנאשם בעצמו,0,1,0.8969868
221,"עוד שיתף שלראשונה בחייו מצליח להתמודד עם דפוסי התנהגותו המכשילים, נסיבות חייו המורכבות וכשלונותיו.",0,1,0.8795883
