text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ,PUNISHMENT_ACTUAL,PUNISHMENT_SUSPENDED,PUNISHMENT_FINE
"בתקופת הפעלתו של הסוכן, נוצר קשר בין הסוכן לנאשם, זאת על רקע עיסוקו של הנאשם בסחר בסמים מסוג קוקאין.",,,,['סוג הסמים הוא קוקאין'],,"['הנאשם לא מוזכר כבעל המעבדה, אלא כמי שסחר בסמים מסוג קוקאין. לכן, הוא לא בעל המעבדה, אלא בעל הסמים']",,,,
"כפי שיפורט להלן, במסגרת הקשר בין הסוכן לנאשם, ביצע הנאשם יחד עם אדהם עסקאות בהם מכרו לסוכן סמים מסוכנים מסוג קוקאין בתמורה כספית גבוהה, וזאת תמורת עמלת תיווך אותה קיבל הנאשם מהסוכן.",,,,['סוג הסמים הוא קוקאין'],,,,,,
"במהלך הפגישה שאל הנאשם את הסוכן כמה סם מסוג קוקאין הוא מבקש וציין, כי יש לו כל כמות שצריך.",,,,['הסוג של הסמים הוא קוקאין'],,,,,,
"הסוכן ענה לנאשם כי הוא צריך 1 ק""ג.",,,,,"['1 ק""ג - ק""ג (קילוגרם)']",,,,,
ביום 23.2.22 יצר הסוכן קשר עם הנאשם וביקש ממנו לרכוש כמות קטנה של סם מסוכן מסוג קוקאין לצורך בדיקת איכות הסם.,,,,['הסוג של הסמים הוא קוקאין'],,,,,,
"הנאשם הציע לסוכן לרכוש את הקוקאין במחיר של 250 ₪ לגרם אחד, ובסופו של דבר סוכם כי הנאשם ימכור לסוכן 40 גרם של סם מסוכן מסוג קוקאין בסכום של 12,000 ₪.",,,,['סוג הסמים הוא קוקאין'],['40 - גרם'],,,,,
"אדהם נכנס לרכבו של הנאשם כשבהחזקתו 40.38 גרם של סם מסוכן מסוג קוקאין, ומסר את החבילה ובה הסם לסוכן, אשר מסר תמורת הסם לנאשם 10,000 ₪.",,,,['סוג הסמים הוא קוקאין'],['40.38 גרם - גרם'],,,,,
"ביום 7.3.22 התקשר הסוכן לאדהם וביקש לרכוש חצי ק""ג קוקאין כפי שסיכמו עובר לאותו יום.",,,,['סוג הסמים הוא קוקאין'],"['הכמות של הסמים היא [0.5 - ק""ג]']",,,,,
"במהלך הפגישה, הציג אדהם לסוכן ולנאשם חצי קילוגרם קוקאין שחולק ל-7 שקיות שונות (להלן: ""הקוקאין"").",,,,['סוג הסמים הוא קוקאין'],['7 - שקיות (יחידות)'],,,,,
"כאשר התיישב אדהם ברכבו, מסר אדהם לסוכן את הקוקאין ובתמורה קיבל מהסוכן סכום של 110,000 ₪.",,,,,,,,,,
"במעשיו המתוארים לעיל, תיווך הנאשם, בתמורה, בעסקת סחר בה נמכרו סמים מסוכנים מסוג קוקאין, ללא שהותר הדבר בפקודה, בתקנות או ברישיון מאת המנהל.",,,,['סוג הסמים הוא קוקאין'],,"['לא בעל המעבדה, בעל הסמים']",,,,
"במהלך הפגישה, הגיע אדם שזהותו אינה ידועה למאשימה, והנאשם הציע לסוכן לסחור עמו בסמים מסוכנים מסוג קוקאין.",,,,['הסוג של הסמים הוא קוקאין'],,,,,,
"מתסקיר שירות המבחן מיום 9.1.24 עולה, כי הנאשם בן 23, רווק, וטרם מעצרו התגורר לבדו בדירה שכורה בכפר עקב בירושלים ועבד כשליח.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"הנאשם מסר, כי גדל במשפחה נורמטיבית, סיים 12 שנות לימוד עם תעודת בגרות חלקית, ושלל כל מעורבות בפלילים או שימוש באלכוהול או בסמים כנער.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
