text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"על ידי ב""כ עו""ד רותם ברא""ס",0.0011486751,2.9660648e-06,0.9999678,9.064607e-06,0.00013002587,0.058691062,0.19947603
"עדנאן עליוואת (עציר), ת""ז xxxxxxxxx",0.0017934897,2.9392997e-06,0.99996924,9.916607e-06,0.0001722367,0.12746806,0.5165041
"על ידי ב""כ עו""ד שאדי כבהא",0.0010519851,2.9482612e-06,0.9999676,9.224438e-06,0.00012757853,0.06705659,0.32329518
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  13, 14, 19א",0.002118252,3.0893061e-06,0.9999702,8.655848e-06,0.00013071731,0.06560394,0.53789294
"חוק העונשין, תשל""ז-1977: סע'  25, 144(ב2)",0.0020669207,3.160947e-06,0.9999697,8.6279115e-06,0.00013422316,0.03566646,0.5541266
"הנאשם הורשע, על פי הודאתו בכתב האישום המתוקן, במסגרת הסדר טיעון, בעבירות של תיווך לסחר בסם מסוכן, לפי סעיף 14 לפקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973 (להלן: ""הפקודה"") בצירוף סעיף 19א לפקודה, ושל ניסיון סחר בנשק, לפי סעיף 144(ב2) לחוק העונשין, תשל""ז-1977 (להלן: ""החוק"") בצירוף סעיף 25 לחוק.",0.0076123043,3.102415e-06,0.9999677,1.3636e-05,0.00017275629,0.9525229,0.47404942
"במסגרת הסדר הטיעון לא הייתה הסכמה בין הצדדים לעניין העונש, וכל צד נותר חופשי בטיעוניו.",0.0020853886,3.0406102e-06,0.99996996,9.196584e-06,0.00012627467,0.051126868,0.24328798
הטיעונים לעונש נדחו עד להגשת תסקיר שירות המבחן בעניינו של הנאשם.,0.002112443,3.0012427e-06,0.9999696,9.290297e-06,0.000114862705,0.03957893,0.21302277
"על פי עובדות החלק הכללי של כתב האישום המתוקן, נ.פ 447/21 שימש במועדים הרלוונטיים לכתב האישום המתוקן בתור ""סוכן"" מטעם משטרת ישראל (להלן: ""הסוכן"").",0.0031306082,3.0431634e-06,0.9999696,9.388447e-06,0.00015536543,0.950132,0.27557743
"בתקופת הפעלתו של הסוכן, נוצר קשר בין הסוכן לנאשם, זאת על רקע עיסוקו של הנאשם בסחר בסמים מסוג קוקאין.",0.001929405,2.922036e-06,6.882509e-06,0.9999609,0.00014714315,0.9768614,0.37741312
"כמו כן, בין הסוכן לאדהם אלעזאמי (להלן: ""אדהם"") קיימת היכרות מוקדמת מספר שנים עובר למועדים הרלוונטיים בכתב האישום המתוקן.",0.002070348,3.0508577e-06,0.9999689,1.0166439e-05,0.0001708581,0.9011896,0.4122291
"כפי שיפורט להלן, במסגרת הקשר בין הסוכן לנאשם, ביצע הנאשם יחד עם אדהם עסקאות בהם מכרו לסוכן סמים מסוכנים מסוג קוקאין בתמורה כספית גבוהה, וזאת תמורת עמלת תיווך אותה קיבל הנאשם מהסוכן.",0.0024077822,2.9896444e-06,6.8312684e-06,0.9999614,0.00016442922,0.9740397,0.45965335
"בנוסף, ניסה הנאשם למכור לסוכן כלי נשק.",0.0022315313,3.0624421e-06,0.99996734,1.0522576e-05,0.0001305957,0.90106887,0.26886818
כתב האישום המתוקן חובק שני אישומים.,0.002694455,3.1798713e-06,0.9999677,9.897172e-06,0.00012639778,0.056735203,0.22415608
"על פי עובדות האישום הראשון לכתב האישום המתוקן, ביום 11.2.22 נפגשו הנאשם והסוכן בלוד.",0.0030184444,3.043764e-06,0.99996495,8.612045e-06,0.00014756861,0.27744302,0.32232884
"במהלך הפגישה שאל הנאשם את הסוכן כמה סם מסוג קוקאין הוא מבקש וציין, כי יש לו כל כמות שצריך.",0.0023673873,3.022374e-06,6.9033736e-06,0.99995804,0.00021722003,0.0902648,0.42055765
"הסוכן ענה לנאשם כי הוא צריך 1 ק""ג.",0.0018737075,3.119426e-06,6.9191524e-06,1.0778305e-05,0.9999739,0.069949456,0.25138146
"הנאשם אמר לסוכן כי כמות כזו תעלה לסוכן 200,000 ₪ במזומן או בין 250,000 ל-300,000 ₪ בתשלומים.",0.0025991686,3.082158e-06,0.99996674,1.1502613e-05,0.0001738386,0.06313898,0.44570595
"בהמשך לאמור, במספר הזדמנויות עובר ליום 23.2.22, יצר הנאשם קשר עם הסוכן במטרה לוודא, כי הסוכן עדיין מעוניין ברכישת הקוקאין.",0.0027949284,3.0013314e-06,0.9999697,0.00026691775,0.00015967544,0.87911624,0.4212173
ביום 23.2.22 יצר הסוכן קשר עם הנאשם וביקש ממנו לרכוש כמות קטנה של סם מסוכן מסוג קוקאין לצורך בדיקת איכות הסם.,0.0022288603,3.0038111e-06,6.8820164e-06,0.99995923,0.00018571135,0.3463258,0.5556278
"הנאשם הציע לסוכן לרכוש את הקוקאין במחיר של 250 ₪ לגרם אחד, ובסופו של דבר סוכם כי הנאשם ימכור לסוכן 40 גרם של סם מסוכן מסוג קוקאין בסכום של 12,000 ₪.",0.002097516,3.1064442e-06,6.8233385e-06,0.99996114,0.9999771,0.07304514,0.5036187
"בהמשך, ביום 24.2.22, נקבעה פגישה בין הנאשם והסוכן לצורך מימוש העסקה.",0.0027075305,2.9934645e-06,0.99996984,8.524913e-06,0.00013220955,0.20091976,0.2729994
"הנאשם נפגש עם הסוכן בתחנת דלק ""פז"" ויסוצקי ברחוב אבא הלל סילבר בלוד (להלן בשני האישומים: ""תחנת דלק ""פז"" ""), שם עבר הסוכן לשבת ברכבו של הנאשם והשניים נסעו יחד לרכוש את הסם.",0.0026433417,3.0224517e-06,0.999969,1.385142e-05,0.0001915213,0.9463364,0.40570447
"בהמשך, במיקום שאינו ידוע במדויק למאשימה, באזור לוד, נפגשו הסוכן והנאשם עם אדהם.",0.0027632825,2.9657451e-06,0.99996877,9.428159e-06,0.00015024657,0.92023456,0.2947854
"לאחר כחצי שעה, נפגשו אדהם, הנאשם והסוכן בתחנת הדלק ""סונול"" ברחוב אבא הלל סילבר בלוד.",0.0023931717,2.9988537e-06,0.9999697,9.680916e-06,0.0001617764,0.59378445,0.29784715
"אדהם נכנס לרכבו של הנאשם כשבהחזקתו 40.38 גרם של סם מסוכן מסוג קוקאין, ומסר את החבילה ובה הסם לסוכן, אשר מסר תמורת הסם לנאשם 10,000 ₪.",0.0027031898,3.0913102e-06,6.8254726e-06,0.9999602,0.9999778,0.924474,0.6225414
"כמו כן, במהלך הפגישה אמר הסוכן לנאשם ולאדהם, כי אם הקוקאין יהיה טוב, הוא יבקש לרכוש קילו קוקאין, ובתגובה אמר לו אדהם, כי הוא יכול למכור לו קוקאין בכל כמות ובכל זמן, וקבעו להמשיך את הקשר ביניהם.",0.002962678,3.0494323e-06,6.9974158e-06,0.999949,0.00026143948,0.27443245,0.3459088
"כשהגיעו לרכבו של הסוכן, הסליק הנאשם את הסם בתא המטען של רכב הסוכן, וקיבל מהסוכן סכום של 500 ₪ בתמורה לפועלו.",0.0023319167,3.0062301e-06,6.9942193e-06,1.231073e-05,0.00016790726,0.94553894,0.61147547
"בהמשך למתואר, לאחר שהסוכן אמר לנאשם כי הוא מרוצה מהסם שנמכר לו, שוחחו הנאשם והסוכן במספר הזדמנויות בקשר לרכישת סמים בכמות גדולה יותר.",0.002132006,3.0055705e-06,0.9999683,0.99990153,0.00016129446,0.89277506,0.42687058
"ביום 7.3.22 התקשר הסוכן לאדהם וביקש לרכוש חצי ק""ג קוקאין כפי שסיכמו עובר לאותו יום.",0.0024868671,3.0742933e-06,6.8742697e-06,0.99995816,0.9998636,0.13392058,0.51135975
"במהלך השיחה סוכם כי תמורת הסם יעביר הסוכן לנאשם ולאדהם 110,000 ₪.",0.0020464307,3.1193251e-06,7.125348e-06,1.0845564e-05,0.00020885283,0.08780257,0.48686093
"בהמשך, שוחח הנאשם עם אדהם על מנת להשיג מחיר זול יותר אך ללא הצלחה.",0.0021304272,3.0488538e-06,0.999969,9.6899585e-06,0.00013868956,0.11518506,0.29418936
"הסוכן, הנאשם ואדהם קבעו להיפגש ביום 8.3.22 בשעה 14:00 בבית אדהם בלוד.",0.0031648264,3.0494264e-06,0.9999697,8.764539e-06,0.00016119992,0.07270252,0.2857812
"כאשר הגיע הסוכן למקום המפגש, הנאשם ישן והסוכן המשיך לבדו לביתו של אדהם, שם נפגש הסוכן עם אדהם ברחוב דב גרונר בלוד, לצורך ביצוע עסקת הסמים.",0.00285592,2.9614746e-06,0.99996877,9.08032e-06,0.00016121696,0.9630315,0.51327866
בשלב מסוים הצטרף הנאשם למפגש.,0.002036173,3.141956e-06,0.9999676,9.662717e-06,0.00013537006,0.5078513,0.32730845
"במהלך הפגישה, הציג אדהם לסוכן ולנאשם חצי קילוגרם קוקאין שחולק ל-7 שקיות שונות (להלן: ""הקוקאין"").",0.0019674124,2.9754112e-06,6.92339e-06,0.99995816,0.9999721,0.84536207,0.34464455
"או אז, הלכו אדהם והסוכן לרכבו של הסוכן כשאדהם מחזיק בקוקאין.",0.0026905062,3.0321723e-06,0.9999678,0.748063,0.00017750853,0.6488908,0.49140465
"כאשר התיישב אדהם ברכבו, מסר אדהם לסוכן את הקוקאין ובתמורה קיבל מהסוכן סכום של 110,000 ₪.",0.0024133655,3.0915517e-06,6.9807256e-06,0.9992248,0.0002442496,0.5621211,0.5497929
"בהמשך, נסעו הנאשם והסוכן לתחנת הדלק ""פז"", שם העביר הסוכן לנאשם סכום של 6,000 ₪ תמורת פועלו לביצוע העסקה.",0.0027212712,3.0471995e-06,0.9999683,9.420367e-06,0.00015378308,0.8564372,0.4558614
"במעשיו המתוארים לעיל, תיווך הנאשם, בתמורה, בעסקת סחר בה נמכרו סמים מסוכנים מסוג קוקאין, ללא שהותר הדבר בפקודה, בתקנות או ברישיון מאת המנהל.",0.004156751,3.0594063e-06,6.879464e-06,0.99995875,0.00016376987,0.9786526,0.56900823
"על פי עובדות האישום השני לכתב האישום המתוקן, ביום 13.3.22 אמר הנאשם לסוכן כי הוא מחזיק באקדח ללא נוקר ומבקש לרכוש נוקר, וביקש את עזרת הסוכן בכך.",0.0022767792,3.0792112e-06,0.999966,1.3092588e-05,0.00018603266,0.29357904,0.40042076
"יומיים לאחר מכן, ביום 14.3.22, הציע הנאשם לסוכן לרכוש אקדח בסכום של 15,000 ₪.",0.003037662,3.082552e-06,7.029037e-06,0.0004706216,0.00028635783,0.17824529,0.374546
"הנאשם שלח לסוכן תמונות של האקדח, והסוכן הודיע לנאשם שמדובר באקדח מורכב והמחיר המוצע עליו גבוה (להלן: ""האקדח"").",0.00200993,3.0088715e-06,0.9999691,1.0393857e-05,0.00015962964,0.24910662,0.39582708
"למחרת היום, ביקש הנאשם מהסוכן לבוא לראות את האקדח על מנת לבחון אותו.",0.0021223582,3.0450442e-06,0.9999696,9.054792e-06,0.00013777058,0.06365167,0.35513547
ביום 23.3.22 נפגשו הנאשם והסוכן במקום שאינו ידוע במדויק למאשימה בעיר לוד.,0.0027711107,3.0034416e-06,0.999969,8.641934e-06,0.00014820276,0.46365172,0.38039038
"במהלך הפגישה, הגיע אדם שזהותו אינה ידועה למאשימה, והנאשם הציע לסוכן לסחור עמו בסמים מסוכנים מסוג קוקאין.",0.0022715924,2.9748608e-06,6.8712293e-06,0.99995947,0.00014124386,0.91328096,0.34832254
"בהמשך הציג הנאשם לסוכן חפץ הנחזה להיות אקדח, וביקש מהסוכן שייקח את האקדח וימכור אותו עבורו.",0.002130422,3.0152626e-06,0.99996626,9.878172e-06,0.00015348716,0.5625887,0.46165013
