text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"ב""כ המאשימה – עו""ד אביה ברדע",0.001252888,3.0366057e-06,0.9999678,9.071456e-06,0.00012282254,0.061744917,0.33022466
"ב""כ הנאשם – עו""ד שאדי כבהא",0.0011747853,3.0002896e-06,0.99996793,9.157019e-06,0.00012394067,0.083381094,0.4094767
"הנאשם הורשע על יסוד הודאתו בעובדות כתב האישום המתוקן במסגרת הסדר טיעון (להלן: כתב האישום) בביצוע שתי עבירות של סחר בסם מסוכן לפי סעיף 13 ביחד עם סעיף 19א לפקודת הסמים המסוכנים [נוסח חדש], תשל""ו-1973 (להלן: פקודת הסמים).",0.010511227,3.0870735e-06,0.99996924,1.0218548e-05,0.00015009909,0.9474478,0.44022247
"על פי כתב האישום, במועדים הרלוונטיים שימש נ.פ. 765-21 כסוכן סמוי של משטרת ישראל (להלן: הסוכן) ובמסגרת פעילותו רכש סמים מסוכנים וכלי נשק בעסקאות שתואמו מראש.",0.002532355,2.974282e-06,5.928279e-05,0.9948803,0.00018366842,0.9780458,0.39409724
בין הנאשם לסוכן קיימת היכרות מוקדמת.,0.0023622732,2.9930677e-06,0.9999682,9.8141345e-06,0.00015342672,0.795255,0.15451482
"בתקופה שבין 20.2.2022-17.4.2022 מכר הנאשם לסוכן בשתי הזדמנויות סם מסוכן מסוג קוקאין כמפורט להלן: באחת מן ההזדמנויות, שוחח הנאשם עם הסוכן והציע לו לרכוש ממנו קוקאין במשקל של 50 גרם בתמורה ל-230 ₪ לגרם.",0.0028161886,3.0860697e-06,6.8337577e-06,0.9999604,0.99996996,0.9368362,0.45712438
הסוכן השיב כי יבדוק את ההצעה.,0.0020548035,3.1146226e-06,0.9999678,9.738595e-06,0.00012443248,0.07864153,0.25833988
בעקבות כך התקשר הסוכן לנאשם וביקש לרכוש ממנו 50 גרם קוקאין והנאשם השיב שיבדוק ויחזור אליו.,0.001920844,3.0171152e-06,6.967544e-06,0.9999566,0.9972223,0.069339275,0.3358085
"לאחר מכן, התקשר הנאשם לסוכן ואישר כי באפשרותו למכור לו את הקוקאין והשניים קבעו להיפגש בשעות הערב לצורך ביצוע העסקה.",0.0027764656,3.0417993e-06,0.9999701,1.1147251e-05,0.00016146048,0.24762388,0.24668813
"בהמשך, הגיע הסוכן לחנות ברחוב דוד רזיאל 26 תל אביב (להלן: החנות) פגש בנאשם ושניהם נכנסו לחדר אחורי בחנות.",0.0023775538,3.05642e-06,0.9999703,9.47168e-06,0.00018021486,0.8753387,0.430323
"שם, הוציא הנאשם מהמדפים ניילון נצמד בתוכו מוסלק קוקאין במשקל של 47.35 גרם נטו והעבירו לסוכן.",0.0017617934,3.0757653e-06,6.8396907e-06,0.99995995,0.9999776,0.7168896,0.71266085
"בתמורה העביר הסוכן לנאשם סך של 11,500 ₪ במזומן.",0.0023015025,3.1301781e-06,6.9895586e-06,1.02940285e-05,0.00014988898,0.1277758,0.3729568
"לאחר מכן, בהזדמנות נוספת, התקשר הסוכן לנאשם וביקש לקנות ממנו 50 גרם קוקאין.",0.002349786,3.0342578e-06,6.8695385e-06,0.9999578,0.32892275,0.62052387,0.3720734
"בתגובה לכך, אישר הנאשם כי באפשרותו למכור את הקוקאין והשניים סיכמו כי מחיר העסקה יחושב לפי 240 ₪ לגרם קוקאין.",0.0020896269,3.0415501e-06,7.157863e-06,0.99995697,0.97860384,0.05791343,0.35342708
עוד סיכמו השניים כי ייפגשו עוד זמן קצר לצורך ביצוע העסקה.,0.0020901423,3.0879717e-06,0.9999691,1.0375418e-05,0.00013467442,0.056624807,0.36563447
"בעקבות זאת, הגיע הסוכן לחנות, פגש בנאשם והשניים נכנסו לחדר אחורי בחנות.",0.002799699,3.0620129e-06,0.99996996,9.3632325e-06,0.00015974657,0.77342886,0.4178817
"שם, הוציא הנאשם מאחד המדפים כפפה בתוכה הוסלק קוקאין במשקל של 49.3859 גרם נטו, והעבירה לסוכן.",0.0021135963,3.0323806e-06,6.85337e-06,0.9999603,0.99997807,0.9324234,0.6971997
"בתמורה העביר הסוכן לנאשם סך של 12,000 ₪ במזומן.",0.0021847594,3.1196462e-06,6.967172e-06,9.945038e-06,0.00014438016,0.14240204,0.41704115
הנאשם כאמור הודה בעובדות כתב האישום במסגרת הסדר טיעון.,0.0020850634,3.030857e-06,0.9999647,9.13943e-06,0.00012421967,0.046527747,0.17574756
בהסדר הטיעון פורט כי הצדדים לא הגיעו להסכמות לעניין העונש וכי המאשימה מתנגדת לשליחת הנאשם לשירות המבחן.,0.0022696608,3.010723e-06,0.9999702,9.311338e-06,0.00012907738,0.048367538,0.22139996
"בדיון שנערך ביום 18.12.2022, לבקשת הנאשם, הורה סגן הנשיא כב' השופט שגיא על קבלת תסקיר שירות המבחן בעניינו.",0.0024156857,3.0350886e-06,0.99996996,8.897781e-06,0.00013259146,0.028790712,0.3075114
בתסקיר הראשון מיום 1.6.2023 פורט כי חרף מספר ניסיונות לא שיתף הנאשם פעולה עם הליך האבחון.,0.0019933623,7.526709e-05,0.99996984,9.299552e-06,0.00013967429,0.03794719,0.2845909
"הנאשם לא הגיע לפגישה אליה זומן, ללא הודעה מוקדמת, ולפגישה נוספת הגיע באיחור ובמסגרתה לא הושלם האבחון.",0.0024766298,2.9718808e-06,0.9999701,1.0085429e-05,0.00015157071,0.044984832,0.34779382
לפגישות נוספות שנקבעו לא הגיע וניתק קשר.,0.0022296263,3.0136268e-06,0.9999682,1.0458109e-05,0.0001519252,0.124032035,0.23550743
"לצד זאת צוין כי בסופו של יום ובאיחור, פנה הנאשם לשירות המבחן ושיתף כי התקשה לגייס כוחות להגיע למפגשים, אך הביע רצון לשתף פעולה ומסר שיעשה כל שיידרש ממנו.",0.002041966,0.9999944,6.931966e-06,9.67967e-06,0.00014614129,0.046257284,0.11143148
להתרשמות שירות המבחן ההליך המשפטי וחשש מעונש מאסר בפועל מאחורי סורג ובריח מהווים עבור הנאשם גורם מרתיע.,0.0021187419,2.9304638e-06,0.99996984,9.677012e-06,0.00012933006,0.027404377,0.26520094
"בתסקיר פורטו נסיבות חייו של הנאשם, ביניהן מות שני אחיו בתאונת דרכים בשנת 2013, אירוע טראומטי לכל משפחתו.",0.0028164994,0.9999945,6.970528e-06,9.803311e-06,0.00014506352,0.036285833,0.2745746
"הנאשם מסר כי בעקבות כך לווה על ידי עובדת סוציאלית, ביצע מספר ניסיונות אובדניים, שולב בטיפול פסיכיאטרי וטופל תרופתית.",0.0021981345,0.9999945,6.882325e-06,9.909489e-06,0.00014641802,0.055067558,0.26034382
"לדבריו טופל תרופתית והיה בפיקוח גם בתקופת מעצרו, אך נכון למועד עריכת התסקיר אינו בקשר עם גורמי טיפול בתחום בריאות הנפש.",0.002267459,0.99999464,6.8863696e-06,1.0387378e-05,0.00015070601,0.050106835,0.39679465
"להתרשמות שירות המבחן, הנאשם מצוי בשלב הישרדותי, מתמודד עם מצוקה נפשית וריבוי צרכים בתחומים שונים ומצבו מקשה עליו לגייס את הכוחות הדרושים לשיתוף פעולה מלא עם שירות המבחן.",0.0025867217,0.9999945,7.0388446e-06,1.0899835e-05,0.00016141494,0.035513658,0.22354968
תסקיר משלים התקבל ביום 13.9.2023 לאחר שהוריתי קבלתו לבקשת הנאשם.,0.002052913,3.0362062e-06,0.99996984,9.245292e-06,0.00014113009,0.0369064,0.36362335
