text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
משה מתתיהו (עציר),0.0010944005,2.9999921e-06,0.9999664,9.905284e-06,0.0001391902,0.14346892,0.50050384
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  7.א., 7.ג, 13, 19.א, 19א",0.003142355,3.102906e-06,0.99996984,8.170661e-06,0.00013035012,0.075105466,0.49406475
"פקודת התעבורה [נוסח חדש]: סע'  10(א), 62(3)",0.0015720197,3.1332006e-06,0.9999703,8.361319e-06,0.00012745657,0.03319693,0.32362738
"פקודת ביטוח רכב מנועי [נוסח חדש], תש""ל-1970: סע'  2א",0.001742525,3.087533e-06,0.9999697,8.828707e-06,0.0001321518,0.02599943,0.5924393
"חוק העונשין, תשל""ז-1977: סע'  40יג(ג)",0.0016998153,3.149288e-06,0.9999696,8.828084e-06,0.00013457995,0.02721301,0.55064404
"הנאשם הודה והורשע בכתב אישום מתוקן בארבעה כתבי אישום, כמפורט להלן.",0.002594497,3.0664987e-06,6.8740796e-06,8.796066e-06,0.00011636877,0.038444914,0.21050818
"על פי פרט הראשון, בחיפוש שנערך ביום 19.12.2023 החזיק הנאשם בכיס חולצתו 5 יחידות סם מסוכן מסוג חשיש במשקל של 498.37 ובביתו החזיק סם מסוג קנאביס במשקל של 536.36 גרם.",0.0026489848,3.052828e-06,6.8557288e-06,0.9999604,0.99997795,0.9659115,0.63207036
"בגין מעשים אלה הנאשם הורשע בהחזקת סמים שלא לצריכה עצמית על פי סעיף 7(א)+7(ג) רישא לפקודת הסמים, נוסח חדש) תשל""ג-1973 (להלן: פקודת הסמים).",0.041469935,3.086473e-06,6.840702e-06,8.650782e-06,0.00015485239,0.9155392,0.56604016
"בגין פרטי האישום השני- השביעי (אישום 6 נמחק) הורשע הנאשם בעבירות סחר בסמים מסוכנים מסוג קנאביס וחשיש לפי סעיפים 13 ו- 19א בפקודת הסמים, שביצע בין החודשים ספטמבר-דצמבר 2023 באמצעות שני חשבונות ברשת ""טלגרם"", לחמישה לקוחות, במשקלים של 5 עד 10 גר בכל פעם או במשקל שאינו ידוע.",0.2692205,7.0897427e-06,6.8925187e-06,0.99995565,0.9999691,0.97778887,0.5046198
"סך הכול הורשע הנאשם ב-14 עבירות של יצוא, יבוא וסחר בסמים מסוכנים, לפי סעיפים 13 ו-19א בפקודת הסמים, בתמורה ל-3,450 ₪",0.85793203,3.0750264e-06,6.85271e-06,0.083000794,0.00014218055,0.9322789,0.4221096
