text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"ב""כ המאשימה: עו""ד לילך גולן, עו""ד מיכל כהן ומתמחה, מר פינחס סנדיק",0.0018786957,2.9190726e-06,0.9999697,9.560096e-06,0.00015082836,0.06324751,0.3820303
"ב""כ הנאשם: עו""ד משה זכות",0.0013733846,3.0235328e-06,0.99996734,9.766032e-06,0.00013323974,0.068740726,0.3063621
הנאשם בעצמו,0.0010783713,3.0364145e-06,0.9999604,9.601942e-06,0.00012231844,0.11093583,0.09988204
"חוק המרשם הפלילי ותקנת השבים, תשמ""א-1981",0.0015361441,3.2920345e-06,0.99996924,9.0529265e-06,0.00013281593,0.038913663,0.37906957
"הנאשם, יליד 1994, הורשע על בסיס הודאתו ובמסגרת הסכמה דיונית, בעבירת יצוא, יבוא, מסחר, הספקה סמים מסוכנים – עבירה לפי סעיף 13 + 19א לפקודת הסמים המסוכנים (נוסח חדש) התשל""ג-1973, ועבירה של החזקה/ שימוש בסמים שלא לצריכה עצמית – עבירה לפי סעיף 7(א)+7(ג).",0.053161502,0.9999945,6.7982533e-06,1.2756962e-05,0.00018318466,0.9672163,0.5302953
"בהתאם לעובדות כתב האישום המתוקן, ביום 2.8.22, בשעה 19:00, הזמינה מ.פ דרך אפליקציית ""טלגרם"" סם מסוכן מסוג קנאביס.",0.0031699424,3.0221604e-06,6.8412173e-06,0.99996066,0.00018143107,0.93144256,0.49081993
"ביום 2.8.22 בשעה 22:40, הגיע הנאשם על רכבו מסוג ""סיטוראן"", לרחוב סוקולוב 94 בת""א וחסם את נתיב הנסיעה.",0.00219586,3.0800304e-06,0.99996984,1.0549142e-05,0.00016246385,0.70734715,0.4433328
מ.פ.,0.002626855,2.9869173e-06,0.99996424,9.2515365e-06,0.00012371976,0.15898402,0.43935114
"ניגשה במהירות לעבר חלון הרכב שלצד הנוסע והנאשם מכר לה סם מסוכן מסוג קנאביס במשקל 4.62 גרם נטו, בתמורה ל-300 ₪.",0.0026462649,3.132911e-06,6.824028e-06,0.99996066,0.9999794,0.601599,0.6855012
"באותן נסיבות, החזיק הנאשם ברכב ברצפה שמתחת למושב הנוסע הקדמי שקית לבנה ובתוכה 92 שקיות ובתוכן סם מסוכן מסוג קנאביס במשקל כולל של כ-300 גרם נטו, וזאת שלא לצריכתו העצמית.",0.0019812002,3.035624e-06,6.817263e-06,0.99995935,0.999977,0.97722715,0.70085526
