text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"יצחק בן זזון (עציר), ת""ז xxxxxxxxxx",0.0015923482,3.0121648e-06,0.99996936,9.263296e-06,0.0001581131,0.06908113,0.549485
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  6, 7.א., 7.ג, 10, 36א(א), 36א(ב), 36ח",0.0037287967,3.1136365e-06,0.9999696,8.391756e-06,0.00013744556,0.09699154,0.48517272
"חוק העונשין, תשל""ז-1977: סע'  400, 415, 420, 441",0.0022431754,3.1167265e-06,0.9999701,8.6885175e-06,0.00012933796,0.05298439,0.52491957
"* מהו העונש הראוי אותו יש להשית על הנאשם שנטל חלק בשורה של אירועים מתוכננים היטב, במסגרתם, החבורה, לה היה שותף, קשרה קשר להקים מעבדות לגידול סם מסוג קנבוס בדירות שכורות?",0.0029173503,2.9903003e-06,6.9235157e-06,0.999959,0.0002036754,0.96915185,0.6557426
* עונשין – ענישה – מדיניות ענישה: עבירות סמים,0.0014745479,3.0572712e-06,0.9999691,9.923438e-06,0.00012304257,0.030931976,0.42275426
"הנאשם הורשע על פי הודאתו, במסגרת הסדר טיעון, בכתב אישום מתוקן בשורה של עבירות כדלקמן: ייצור הכנה והפקה של סם מסוכן (8 עבירות), החזקת סם מסוכן שלא לצריכה עצמית (8 עבירות), החזקת כלים (8 עבירות), נטילת חשמל, קבלת דבר במרמה בנסיבות מחמירות (8 עבירות), התחזות כאדם אחר (8 עבירות), שימוש במסמך מזויף (7 עבירות).",0.0053122905,3.0351812e-06,6.8960035e-06,0.99978036,0.0001668073,0.9643793,0.44839376
"על פי כתב האישום לפיו הורשע הנאשם, על מנת לאפשר את ייצור הסם והפקתו, הוא פעל בדרכי מרמה, תוך זיוף מסמכים, לשכור דירות שונות.",0.0024667378,3.0748445e-06,6.933282e-06,1.11484205e-05,0.00014623175,0.96693414,0.51155007
בית המשפט פסק כלהלן:,0.0018494575,3.2601326e-06,0.9999665,9.852244e-06,0.00015121198,0.04170987,0.14777137
"הנאשם נטל חלק בשורה של אירועים מתוכננים היטב, במסגרתה, החבורה, לה היה שותף, קשרה קשר להקים מעבדות לגידול סם מסוג קנבוס בדירות שכורות.",0.0029771915,2.982266e-06,6.8605887e-06,0.99996126,0.00018057624,0.9810399,0.62191236
"העובדה כי עסקינן בהתארגנות, בה על כל אחד הוטל תפקיד, מוסיפה נופך חומרה למעשה.",0.0030181487,3.1562543e-06,0.9999697,1.062525e-05,0.00016540875,0.53477883,0.5052137
"ודוקו, המדובר בשמונה דירות שונות שהושכרו, צוידו באמצעים הדרושים לצורך ייצור הסם, חוברו באופן ""פיראטי"" לחשמל, ובפועל גודל בהם סם רב.",0.0030292347,3.033685e-06,6.971485e-06,0.00028905808,0.00019477544,0.9528585,0.7249322
"עם זאת, יש להביא בחשבון את העובדה כי גודל סם מסוג קנבוס, אשר פגיעתו בבריאות מצומצמת יותר.",0.002112203,3.1215807e-06,6.8636773e-06,0.9999559,0.00018040363,0.066385865,0.45542353
"בנסיבותיו של עניין זה, מן הראוי לקבוע מתחם ענישה אחד ביחס לכלל העבירות.",0.0024946302,3.0490485e-06,0.99996996,9.105779e-06,0.000121938094,0.039518457,0.36400864
את עונשו של הנאשם יש לגזור בהתאמה ובהלימה לעונשם של יתר המעורבים.,0.0019849373,3.0947995e-06,0.9999701,9.241855e-06,0.00013413513,0.059264664,0.33499694
"הנאשם הורשע על פי הודאתו, במסגרת הסדר טיעון, בכתב אישום מתוקן בשורה של עבירות כדלקמן:",0.0020471225,3.0646713e-06,7.05846e-06,9.212886e-06,0.00012630837,0.033726785,0.17238705
"ייצור הכנה והפקה של סם מסוכן (8 עבירות)- לפי סעיף 6 לפקודת הסמים המסוכנים, תשל""ג-1973.",0.012545345,3.0611195e-06,0.99996936,2.197077e-05,0.00014910981,0.9591862,0.670658
"החזקת סם מסוכן שלא לצריכה עצמית (8 עבירות) - לפי סעיפים 7(א)+(ג) רישא לפקודה הנ""ל.",0.5620646,3.0776785e-06,6.826033e-06,1.0826518e-05,0.00018083696,0.8800975,0.61436397
"החזקת כלים (8 עבירות) - לפי סעיף 10 רישא לפקודה הנ""ל.",0.018666944,3.0384595e-06,6.864365e-06,9.338212e-06,0.00013803912,0.22337785,0.64513046
"נטילת חשמל (8 עבירות) - לפי סעיף 400 לחוק העונשין, תשל""ז-1977.",0.020263558,3.1052148e-06,0.99996996,9.5078785e-06,0.00013723028,0.13877478,0.55813974
"קבלת דבר במרמה בנסיבות מחמירות (8 עבירות) - לפי סעיף 415 לחוק הנ""ל.",0.77887887,3.0753547e-06,0.9999683,9.544591e-06,0.00012223961,0.45328167,0.5130469
"התחזות כאדם אחר (8 עבירות) - לפי סעיף 441 לחוק הנ""ל.",0.03507695,3.1037878e-06,0.9999676,9.308523e-06,0.00012602832,0.17614834,0.3905895
"שימוש במסמך מזויף (7 עבירות) - לפי סעיף 420 לחוק הנ""ל.",0.05314,3.07784e-06,6.986986e-06,1.0146737e-05,0.00012721408,0.4863921,0.47875693
"העבירות האמורות הינן ה""לבוש"" המשפטי לשמונה אירועים שונים, דומים במהותם, שפורטו בכתב האישום המתוקן.",0.00347996,3.168302e-06,0.9999682,1.0112944e-05,0.00016437798,0.12115833,0.25870094
"במסגרתם, כחלק מקשר אותו קשר הנאשם עם אחרים, עובר לינואר 2022, הנאשם שכר שמונה דירות שונות, תוך שהוא מציג עצמו במרמה כאדם אחר, מציג תעודת זהות מזויפת, מוסר שיקים הנחזים להיות של אותו אחר, והכל במטרה להקים בדירות מעבדות לייצור סם מסוכן מסוג קנבוס, ללא היתר ושלא לצריכה עצמית.",0.0032625007,2.9631187e-06,6.8307736e-06,0.9999596,0.00021404627,0.97327524,0.5843865
"הנאשם פעל כל העת להסתרת זהותו וזהות שותפיו לקשר, כמו להסתרת המטרה לשמה נשכרו הדירות.",0.0025013597,3.0834603e-06,0.9999703,1.0497398e-05,0.00015103935,0.9604926,0.52127916
"לאחר שכירת הדירות ובמסגרת מימוש הקשר, פעל הנאשם ביחד עם חלק מהקושרים האחרים לצייד את הדירות בכלים שונים לצורך גידול הסם והחזקתו, זאת ללא היתר או רישיון.",0.0025021704,2.9854589e-06,7.1373315e-06,1.0235305e-05,0.00016369447,0.9813663,0.71659625
"הנאשם פעל כאמור בין ינואר 2022 לבין אפריל 2023, כאשר במסגרת מימוש הקשר, בדירות שהוכשרו כאמור, ביחד עם אחרים, גידל, ייצר, הפיק, הכין והחזיק סם מסוכן מסוג קנבוס, וכן החזיק כלים המשמשים להכנה ולגידול הסם.",0.0042478256,2.9337189e-06,6.8202676e-06,0.99996126,0.00022198225,0.9805135,0.59504956
"באופן זה, במועדים השונים בחודש אפריל 2023, בהם נתפסו הדירות שנשכרו על ידי הנאשם על ידי משטרת ישראל, הוא החזיק בהן שתילים של סם מסוג קנבוס במשקל כולל של כ-172.6 ק""ג.",0.002499589,3.0628628e-06,6.8270615e-06,0.99996066,0.99997663,0.9841249,0.62928104
"בנוסף, לצורך גידול הסם, חיבר הנאשם את הדירות שנשכרו כאמור, בעצמו או באמצעות אחר, למתקני חברת החשמל, שלא בדרך התקנית לכך, ובכך נטל וצרך חשמל כשאינו זכאי לו, בעלות כוללת של כ-642,340 ₪.",0.003649165,3.0605386e-06,7.0127808e-06,1.7995493e-05,0.0002211849,0.969697,0.72675484
"בפתח טיעוניה לעונש הגישה ב""כ המאשימה את הרישום הפלילי של הנאשם.",0.0023243413,0.9999945,6.9789085e-06,9.142481e-06,0.0001271594,0.05785847,0.14329283
"מרישום זה למדתי כי לחובתו 7 הרשעות קודמות, החל משנת 2015 ועד שנת 2019.",0.0022756073,0.9999945,6.8090635e-06,9.897125e-06,0.00014916754,0.06536632,0.2514611
"באותם מקרים הורשע הנאשם בעבירות רכוש שונות (בית משפט לנוער חיפה 608/2005, בית משפט שלום עכו 59566-06-2013, בית משפט שלום קריות 5078-08-2019), עבירות אלימות (בית משפט שלום קריות 630/06, בית משפט שלום קריות 19178-06-2009), החזקת סמים לצריכה עצמית, עבירות נשק ורכוש (בית משפט מחוזי חיפה 56320-02-2013).",0.002724565,2.8465427e-06,6.9468697e-06,1.220438e-05,0.00017302664,0.48397884,0.5424307
"באת כוח המאשימה פתחה את טיעוניה בפירוט הסדר הטיעון בנוגע לעונש המאסר בפועל, במסגרתו התביעה הסכימה לעתור לעונש ברף עליון של 42 חודשי מאסר ואילו ההגנה תטען לרף תחתון של 29 חודשים, כל זאת לצד מאסר מותנה, קנס ופיצוי לבעלי הדירות.",0.0029179964,3.0766691e-06,0.99996936,9.984779e-06,0.00014473205,0.037353773,0.31953007
"בטיעוניה לעונש עמדה ב""כ המאשימה על הערכים החברתיים שנפגעו כתוצאה מהעבירות בהן הורשע הנאשם, בראשן החובה להגן על שלומו, גופו, בריאותו ושלוות נפשו של הציבור, כמו גם על הביטחון האישי של הפרט ורכושו.",0.0034113245,3.1796953e-06,0.9999697,1.018243e-05,0.0001654769,0.059407998,0.41037568
"התובעת הדגישה את החומרה הנלווית לעבירות סמים, הן בשל הקושי לחשוף עבירות אלה והן באשר לנזקים הקשים וארוכי הטווח לחברה וליחיד הנגרמים בעטיהן.",0.0026878768,2.9997288e-06,0.9999703,1.0487952e-05,0.00016528877,0.03702244,0.3466599
"על רקע האמור, הפנתה התובעת לפסיקת בתי המשפט, בה נקבע הצורך בהטלת עונשי מאסר מרתיעים, כחלק מהמאבק בעבירות הסמים.",0.0027993598,2.9917721e-06,0.99996996,9.1995935e-06,0.00012726347,0.04552241,0.40403116
