text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"ע""י לשכת התביעות שלוחת רמלה",0.0012711061,3.0973656e-06,0.99996686,9.378478e-06,0.00013406682,0.058443528,0.47009283
"ע""י ב""כ עוה""ד גיורא זילברשטיין",0.001208986,2.9837627e-06,0.99996626,9.339655e-06,0.00013165749,0.06544118,0.39018375
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  7(א), ג, 13, 19א, 36א(ב)",0.0024634148,3.1172913e-06,0.9999701,8.101482e-06,0.00013274414,0.07516372,0.4968404
"חוק העונשין, תשל""ז-1977: סע'  275",0.0015925567,3.1431966e-06,0.9999689,9.495165e-06,0.00013567996,0.029995624,0.58784807
פקודת התעבורה [נוסח חדש]: סע'  10(א),0.0011525572,3.0915048e-06,0.9999697,9.16885e-06,0.0001207249,0.025497008,0.3235642
"הנאשם הודה בעובדות כתב אישום מתוקן שהוגש במסגרת הסדר טיעון דיוני, והורשע בריבוי עבירות סחר ותיווך בסמים מסוג קנבוס ל-10 לקוחות שונים (ולשוטר), מתוכם שניים על סף קטינות, בתמורה ל-50 עד 200 ₪ לעסקה, שביצע במשך כשנה עובר ליום 23.2.2021, לפי סעיפים 13 ו-19א לפקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973 (להלן: ""פקודת הסמים""), ובהחזקת סמים לצריכה עצמית, לפי סעיפים 7(א) ו-(ג) סיפא לפקודת הסמים.",0.005587556,0.99327856,6.755856e-06,0.99995387,0.087943844,0.9753268,0.49794048
"הנאשם צירף כתב אישום מתוקן בו הודה והורשע בעבירות מדצמבר 2016 של הפרעה לשוטר ונהיגה ללא רישיון וללא ביטוח, והורשע בעבירות הפרעה לשוטר במילוי תפקידו לפי סעיף 275 לחוק העונשין, התשל""ז-1977 (להלן: ""חוק העונשין"") בנהיגה ללא רישיון נהיגה, משלא הוציא מעולם, לפי סעיף 10(א) לפקודת התעבורה (נוסח חדש), התשכ""א-1961, ובנהיגה ללא ביטוח, לפי סעיף 2א לפקודת ביטוח רכב מנועי (נוסח חדש), התש""ל-1970.",0.0138447685,3.106776e-06,0.999967,1.0924278e-05,0.00017722897,0.527932,0.39595848
"המאשימה עתרה לגזירת עונש לנאשם למשך 36 חודשי מאסר בפועל ולענישה נלווית, הכוללת רכיבים כספיים ורכיבי פסילה מנהיגה.",0.990798,3.0438541e-06,0.99996996,8.866373e-06,0.0001279346,0.025104616,0.27297506
"ההגנה עתרה לקבוע כי הנאשם עבר הליך שיקומי, וביקשה לגזור עונשו של""צ או לכל היותר עבודות שירות, משיקולי שיקום.",0.0022783382,0.006840546,0.99996924,9.158871e-06,0.00013010686,0.033493206,0.23719019
"באישום הראשון, הודה הנאשם כי ביום 21.2.2021 בשעה 15:30, לאחר שתיאם מול השוטר ד' רכישת סמים הגיעו השניים לקיוסק ברחוב רגבים בלוד, אז הגיע למקום אדם אחר, שמסר לשוטר 1.5 גרם סם קנבוס, תמורת 100 ₪ ואז נעצרו הנאשם והאחר.",0.0030005793,3.0721421e-06,6.897273e-06,0.99995947,0.99997437,0.9473218,0.54517275
"בחיפוש שנערך בבית הנאשם ברחוב חידקל בלוד (להלן: ""הבית"") נתפסו משקל דיגיטלי, שקיות חלוקה קטנות, וסם מסוג קנבוס במשקל כולל של 5.94 גרם נטו.",0.0021293133,3.0060207e-06,6.8283766e-06,0.99996066,0.99997866,0.9345099,0.5992445
בגין מעשים אלו הורשע הנאשם בעבירות תיווך לסחר בסמים והחזקת סמים לצריכה עצמית.,0.0035718817,3.0220394e-06,6.868497e-06,9.612168e-06,0.00013665596,0.96413356,0.41783038
"באישום השני, הודה הנאשם כי ביום 15.2.2021 בשעה 18:30 התקשר ד""ח ותיאם עמו רכישת סמים.",0.002789799,3.0756892e-06,6.9838416e-06,9.203945e-06,0.00016175203,0.84366155,0.336436
"בהמשך נפגשו השניים בפארק גני אביב בלוד (להלן: ""הפארק""), אז מכר לו הנאשם גרם קנבוס בתמורה ל-50 ₪.",0.0022578496,3.0828019e-06,6.8486333e-06,0.999961,0.9999776,0.88114166,0.46591514
לפיכך הורשע הנאשם בסחר בסמים.,0.0021875177,3.0847723e-06,0.99996746,9.297574e-06,0.00012091501,0.6850994,0.19021349
