text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  6, 7.א., 7.ג, 10",0.002928298,3.0845486e-06,0.99996996,8.135377e-06,0.00012979002,0.073315285,0.5290425
"חוק העונשין, תשל""ז-1977: סע'  40ד, 40יא, 40יא(6)",0.0020996672,3.1807265e-06,0.9999703,8.755317e-06,0.00014769292,0.037749227,0.5911467
"הנאשם הורשע לאחר ניהול הוכחות, בעבירות הבאות: ייצור, הכנה והפקת סמים מסוכנים, לפי סעיף 6 לפקודת הסמים המסוכנים [נוסח חדש], התשל""ג-1973 (להלן: ""הפקודה""); החזקת סם שלא לצריכה עצמית, לפי סעיף 7(א) ו-(ג) רישא לפקודה;  החזקת כלים המשמשים להכנת סם מסוכן או לצריכתו, לפי סעיף 10 רישא לפקודה.",0.34618765,3.066481e-06,7.050777e-06,0.115111604,0.00018095148,0.9656398,0.6206115
"החל מיום 1.1.21, שכר הנאשם ברמת גן שתי דירות גן, להן קיר משותף (להלן: ""הדירה הדרומית"" ו""הדירה הצפונית"").",0.0030508891,0.9999937,0.0002949068,1.05053505e-05,0.0001669521,0.6070776,0.38837746
"עובר ליום 2.11.21 במועד לא ידוע, הסב הנאשם את השימוש בדירה הצפונית למתחם לגידול סמים מסוכנים מסוג קנבוס.",0.0025611632,3.0288631e-06,6.86034e-06,0.9999604,0.0001638706,0.94914186,0.6689031
"לשם כך התקין בה ציוד להפקה, הכנה וטיפול בקנבוס, כולל גופי תאורה ייעודיים, מערכות אוורור והשקיה, אדניות וחומרי דישון.",0.002898062,3.193675e-06,0.99996936,1.630527e-05,0.0001861251,0.22996576,0.7771119
"במשך תקופה לא ידועה ועד ליום 2.11.21, גידל הנאשם בדירה הצפונית 254 עציצים ובהם סם מסוכן מסוג קנבוס במשקל כולל של 159.56 ק""ג נטו.",0.002353168,3.046421e-06,6.799278e-06,0.99996066,0.99997604,0.9633243,0.6801392
"עוד החזיק הנאשם בדירה הצפונית שני שקים ובהם 3,066.57 גרם סם מסוכן מסוג קנבוס.",0.0024295165,3.0301662e-06,6.8335294e-06,0.99996126,0.9999789,0.9665876,0.74882346
"בארון בחדר בדירה הדרומית בה התגורר, החזיק הנאשם שמונה בקבוקי זכוכית, בכל אחד מהם 80 מ""ל נוזל המכיל סם מסוכן מסוג קנבוס, שלא לצריכתו העצמית.",0.0025798853,3.136226e-06,6.85305e-06,0.9999577,0.9999726,0.9757519,0.78194904
כל זאת ללא היתר כדין.,0.0024259202,3.1461927e-06,0.999967,1.0159751e-05,0.00012979188,0.20330846,0.617371
