text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  7.א., 7.ג, 10, 13, 19א, 36א(א)",0.003028218,3.111784e-06,0.99996996,7.994096e-06,0.00012986874,0.08188038,0.48555806
"חוק העונשין, תשל""ז-1977: סע'  25, 29(א), 144(א), 244",0.002311853,3.178128e-06,0.9999702,8.251127e-06,0.00013525212,0.044937786,0.49015567
הנאשם הורשע על פי הודאתו בעבירות הבאות:,0.0017875495,3.0950978e-06,0.99996865,9.390794e-06,0.00013011269,0.04028701,0.16139388
"2 עבירות של סחר בסמים בצוותא, לפי סעיפים 13 ו-19א לפקודת הסמים המסוכנים בצירוף סעיף 29(א) לחוק העונשין, התשל""ז-1977;",0.9334087,3.1032287e-06,0.9999702,8.794917e-06,0.00013658484,0.92395747,0.5232365
"החזקת סם שלא לצריכה עצמית, לפי סעיפים 7(א)(ג) רישא לפקודת הסמים;",0.13659897,3.0815906e-06,0.9999703,8.996761e-06,0.00013961531,0.84321696,0.6507858
"החזקת כלים להכנת סם שלא לצריכה עצמית, לפי סעיף 10 רישא לפקודת הסמים;",0.8765119,3.0409378e-06,0.99996984,9.420456e-06,0.00015098967,0.940035,0.8226345
"ניסיון שיבוש מהלכי משפט, לפי סעיפים 244 ו-25 לחוק העונשין;",0.09676873,3.1124637e-06,0.9999702,9.0908725e-06,0.00012415346,0.039903447,0.36551598
"החזקת תחמושת, לפי סעיף 144(א) לחוק העונשין.",0.011945746,3.1388322e-06,0.99996996,9.43048e-06,0.00013670667,0.11419347,0.5076407
מהחלק הכללי של כתב האישום עולה כי הנאשם קשר קשר לפשע עם אחרים באמצעות אפליקציית טלגרם במטרה לסחור בסמים מסוג קנביס.,0.0024272015,2.9769437e-06,6.8977074e-06,0.9999596,0.00016159033,0.96889025,0.32510597
"מהאישום הראשון עולה, כי ביום 1.3.2022 סחר הנאשם בקנביס במשקל 24.56 גרם תמורת 450 ₪ מול א""א, עמו תואמה העסקה בטלגרם, ואליה הגיע הנאשם ברכבו.",0.0028921703,3.0580527e-06,6.8550753e-06,0.9999584,0.99997807,0.96738046,0.4414724
"מהאישום השני עולה, כי ביום 15.3.2022 ביצע הנאשם עסקה בנסיבות דומות ובשיטה זהה מול ג""ק, לו מכר הנאשם קנביס במשקל 23.84 גרם תמורת 800 ₪.",0.002912577,3.1291725e-06,6.8381128e-06,0.9999602,0.99997866,0.9474635,0.45473537
"בסמוך לאחר מכן עצרו שוטרים את הנאשם בכף, ובתגובה ניסה הנאשם להשליך את מכשיר הטלפון הסלולרי שהחזיק בידו.",0.0021031057,3.0605386e-06,0.99997044,9.341213e-06,0.00015583458,0.36717725,0.5719062
"בחיפוש על גופו נמצאו 800 ₪ במזומן, ובהמשך בחיפוש ברכבו נמצאו סמים מסוג חשיש במשקל 111.17 גרם מחולק לאריזות וכ-620 גרם קנביס ארוז בעשרות אריזות.",0.0021695876,2.976958e-06,6.864417e-06,0.9999597,0.9999783,0.72815907,0.72915655
"בהמשך בחיפוש בבית סבתו בו התגורר נתפסו כ-680 גרם קנביס, אף הוא מחולק לעשרות חבילות.",0.002430284,2.883659e-06,6.8927297e-06,0.99995935,0.99997663,0.4219288,0.7465646
"בחיפוש בדירה שכורה סמוך לירושלים נתפסו גרמים בודים של קנביס וכן מחסנית צה""לית ובה 38 כדורי 5.56 מילימטר.",0.0020936711,3.06537e-06,6.862873e-06,0.9999602,0.9999765,0.7310532,0.72474194
לאחר מכן הוארכו תנאי מעצר הבית והוגש כתב אישום יחד עם בקשה להותרת התנאים על כנם עד לתום ההליכים ביום 29.3.2022.,0.0027300722,3.081805e-06,0.9999701,9.03796e-06,0.00015785942,0.03415923,0.4410942
ביום 26.6.2022 ניתנו למשיב חלונות התאווררות ומחודש יולי 2022 הותר לו לצאת לעבודה אצל אביו.,0.002562433,3.0815083e-06,0.99996674,9.622403e-06,0.00017190806,0.05232849,0.39383614
בהמשך הוקלו התנאים עוד לאחר שהמשיב השתלב בצו פיקוח מעצרים ושיתף פעולה עם שירות המבחן.,0.0018714446,3.0005358e-06,7.6224524e-06,9.193893e-06,0.0001321677,0.04811127,0.34782115
"הנאשם הודה בפניי בכתב אישום מתוקן ללא הסכמה עונשית, ונשלח הן לשירות המבחן והן לממונה על עבודות השירות.",0.002305564,3.0256645e-06,0.9999701,9.15646e-06,0.00012951359,0.026435368,0.14244133
"מהתסקיר שהוגש בעניינו של הנאשם עולה, כי הוא כבן 24, רווק ומתגורר עם חברתו מזה כ-9 חודשים בדירה שכורה.",0.0026870358,0.99999464,6.856775e-06,9.431343e-06,0.00015443064,0.029111061,0.35574275
"בחודשים האחרונים הוא עובד כשכיר במוסך ופועל להחזיר חובות אליהם נקלע, ואשר העמיקו בשל התקופה הארוכה במעצר בית, בה לא עבד.",0.003316329,0.99999464,6.8636973e-06,1.1935023e-05,0.00018843041,0.062932394,0.4577475
בני הזוג מתכננים להתחתן.,0.0026705053,0.9999944,6.94177e-06,9.979011e-06,0.00013138488,0.16162033,0.21957806
"תוארה ילדותו של הנאשם, כשגדל מגיל צעיר עם אמו לאחר גירושי הוריו.",0.0021421255,0.9999945,6.9089324e-06,9.888691e-06,0.00014332995,0.1066393,0.4190002
"במהלך לימודיו חווה בעיות התנהגות והסתגלות, אך למרות זאת סיים 12 שנות לימוד עם תעודת בגרות מלאה.",0.0019195491,0.9999945,6.8671475e-06,1.0215897e-05,0.00014991713,0.03290138,0.31144467
"כבר מנערוּת יצא לעבוד כדי לסייע בפרנסת התא המשפחתי, ובשנים אלה גם נחשף לשימוש בקנביס על-רקע חברתי.",0.0025073995,0.9999945,6.8719305e-06,4.0044975e-05,0.0001614197,0.1984129,0.42953292
"הוא גויס לצבא במסלול מקא""מ המאפיין אוכלוסיות המתמודדות עם קשיים שונים, וסיים שירות צבאי מלא בהצלחה ולאחר מכן המשיך לעבוד.",0.0021530266,0.99999464,6.8897984e-06,1.0839608e-05,0.00014853438,0.026848475,0.3493306
"הנאשם קיבל אחריות למעשים וציין כי ביצע את עבירות הסמים בשל רצון לרווח כלכלי מהיר, נוכח מצוקתו הכלכלית המתמשכת, והתקשה לעמוד בפיתוי.",0.0022843056,3.1049958e-06,6.855755e-06,1.0210278e-05,0.000148824,0.12942892,0.3632018
ביחס לכדורי הרובה שנתפסו אצלו טען כי לא ידע שמדובר בעבירה ושלל כוונה לעשות בהם שימוש.,0.002009102,2.9840926e-06,0.9999697,1.0429425e-05,0.00017082375,0.297553,0.53246355
"שירות המבחן עמד על שיתוף הפעולה החיובי של הנאשם במסגרת צו פיקוח המעצרים, השתתפות הנאשם בטיפול קבוצתי ופרטני ומתן בדיקות שתן נקיות מסמים.",0.0019163588,0.99999464,0.9999702,8.810868e-06,0.0001291121,0.04134211,0.12417477
"השירות סבר, נוכח גילו הצעיר של הנאשם ומאפייני אישיותו, כי יש מקום שימשיך בטיפול שמטרתו הקניית כלי התמודדות מיטיבים עם אתגרי החיים.",0.0025094624,0.9999944,7.5284925e-06,9.88e-06,0.00016458907,0.041899532,0.2426025
