text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"יולי אפשטיין (עציר), ת""ז xxxxxxxxx",0.001689093,2.9676182e-06,0.9999691,9.569255e-06,0.00015459125,0.057236183,0.41573498
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  1, 7(א), ג, 13, 19א, 31 (6), 31(6)(ב), 36א(ב)",0.0031270627,3.1287516e-06,0.9999696,8.562058e-06,0.00013959961,0.10353679,0.43444848
"חוק העונשין, תשל""ז-1977: סע'  29, 31, 40.א., 40.טו, א' 1",0.003369505,3.1680997e-06,0.9999701,8.329835e-06,0.00013793109,0.04272512,0.5153002
"* בית המשפט גזר את דינו של נאשם שהורשע שעבירות סיוע לסחר בסם מסוכן, סחר בסם מסוכן והחזקת סם מסוכן שלא לצריכה עצמית, והטיל עליו 55 חודשי מאסר בפועל, שני מאסרים על תנאי, קנס וחילוט הכסף והרכוש שנתפסו בביתו של הנאשם.",0.9964652,3.0209185e-06,7.5118032e-06,0.00852138,0.00016978302,0.84747237,0.45955077
* עונשין – ענישה – מדיניות ענישה – עבירות סמים,0.0014837642,3.049822e-06,0.9999691,9.562357e-06,0.00012209495,0.033579398,0.43863347
"הנאשם הורשע במסגרת הסדר טיעון בכתב אישום מתוקן בעבירה של סיוע לסחר בסם מסוכן, סחר בסם מסוכן והחזקת סם מסוכן שלא לצריכה עצמית.",0.005630753,3.0186234e-06,6.979986e-06,0.095555216,0.00013827215,0.9642281,0.4659504
במסגרת הסדר הטעון סוכם על טווח ענישה שבין 4 ל-6.5 שנות מאסר בפועל.,0.55823964,3.0968486e-06,0.9999695,8.974214e-06,0.00011989592,0.041914627,0.34931886
בית המשפט המחוזי גזר את הדין כדלהלן:,0.0015631396,3.1119741e-06,0.9999683,9.471011e-06,0.00012749058,0.041882496,0.26728222
"עבירות הסמים ובפרט עבירות הסחר, הייבוא והייצור, פוגעות בערכים החברתיים של הגנה על שלום הציבור, ביטחונו ובריאותו מפני הפגיעה ההרסנית הכרוכה בשימוש באותם סמים.",0.0036057606,3.2119008e-06,0.9999702,1.0990237e-05,0.00017472134,0.27840763,0.5338062
בנוסף יש צורך לפעול למניעת אותם נזקים כלכליים וחברתיים עקיפים הנגרמים עקב השימוש באותם סמים.,0.0023815087,3.1012255e-06,0.9999702,1.0657339e-05,0.00014694083,0.08587534,0.7218346
"ההלכה הפסוקה עמדה על ההכרח להיאבק בנגע הסמים ועל הצורך להעביר מסר מרתיע מפני ביצוע עבירות אלה, בין היתר על-ידי הטלת עונשים מחמירים על מי שנותן ידו להפיכת הסמים לזמינים ונגישים.",0.002627641,3.1158645e-06,0.9999701,1.0662504e-05,0.00016503397,0.15247935,0.5213654
"לאור חומרת העבירות, נסיבות ביצוען, הפגיעה המשמעותית בערכים המוגנים והפסיקה הנהוגה, טווח הענישה עליו הוסכם הינו ראוי ויש לאמצו.",0.0026954312,2.9917692e-06,0.9999697,9.674243e-06,0.00014235868,0.026975295,0.3309194
