text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ,PUNISHMENT_ACTUAL,PUNISHMENT_SUSPENDED,PUNISHMENT_FINE
"הנאשם הורשע במסגרת הסדר טיעון בכתב אישום מתוקן בעבירה של סיוע לסחר בסם מסוכן, סחר בסם מסוכן והחזקת סם מסוכן שלא לצריכה עצמית.",,,,,,,,,,
הנאשם הודה והורשע במסגרת הסדר טיעון בכתב אישום מתוקן בארבעה אישומים.,,,,,,,,,,
"בהמשך למתואר לעיל ובמסגרת פעילותו של הסוכן, הנאשם ביחד עם וילי מכרו לסוכן בשלוש הזדמנויות סמים מסוכנים מסוג קוקאין, והכל כמפורט להלן.",,,,"['סוג הסמים הוא קוקאין, כפי שמצוין בטקסט: ""סמים מסוכנים מסוג קוקאין.""']",,"['בהתבסס על המידע שניתן, הנאשם לא מוזכר כבעל המעבדה, אלא רק כמי שמכר סמים מסוכנים מסוג קוקאין לסוכן בשלוש הזדמנויות. לכן, הוא בעל הסמים, אך']",,,,
"עובר לתאריך 2.5.22, במועדים שונים וביניהם: 2.1.22, 16.1.22, 17.1.22, 28.1.22, 10.2.22, 16.2.22 , יצר וילי קשר עם הסוכן והציע למכור לו סמים מסוכנים מסוג קוקאין.",,,,['הסוג של הסמים הוא קוקאין'],,,,,,
"בתאריך 2.5.22 בשעה 14:21, יצר הסוכן קשר טלפוני עם וילי וביקש לרכוש ממנו סמים מסוכנים מסוג קוקאין (להלן: ""הסם"" או ""הקוקאין"") וילי נענה בחיוב והשניים סיכמו כי וילי ימכור לסוכן ""קוקאין"" במשקל 100 גרם במחיר של 220 ₪ לגרם (להלן: ""העסקה"").",,,,['סוג הסמים הוא קוקאין'],['הכמות של הסמים היא [100 - גרם]'],,,,,
"כעבור מספר דקות, הגיע גם הנאשם למקום על אופניו, ניגש לעבר חלון רכבו של הסוכן ומסר לו גוש עטוף בנייר ובו 99.53 גרם נטו של סם מסוכן מסוג קוקאין.",,,,['סוג הסמים הוא קוקאין'],['99.53 גרם - נטו'],,,,,
"מיד לאחר מכן, העביר הסוכן לנאשם  סכום של 22,000 ₪  בתמורה לסם, והאחרון עזב את המקום.",,,,,,,,,,
"בתאריך 19.6.22 בשעה 15:06, נוצר קשר טלפוני בין וילי לבין הסוכן והשניים סיכמו כי וילי ימכור לסוכן 100 גרם של סם מסוכן מסוג קוקאין (להלן: ""הסם"" או ""העסקה"", בהתאמה).",,,,['סוג הסמים הוא קוקאין'],['100 גרם - גרם'],,,,,
"במסגרת זו, ובמועד הנ""ל, וילי שלח לסוכן באמצעות יישומון לתקשורת אינטרנטית ""Telegram"" (טלגרם), סרטונים בהם נראים סמים מסוג קוקאין בתצורות שונות על מנת שהסוכן יוכל לבחור מביניהם.",,,,['הסוג של הסמים הוא קוקאין'],,,,,,
"מיד לאחר מכן שוחחו וילי והסוכן שוב וסיכמו כי הסוכן ישלם לוילי בעבור 100 גרם קוקאין סכום של 22,000 ₪.",,,,['הסוג של הסמים הוא קוקאין'],['100 גרם - יחידות: גרם'],,,,,
הנאשם ניגש לחלון הרכב ומסר לסוכן שקית שהכילה בתוכה סם מסוג קוקאין במשקל 99.70 גרם נטו.,,,,['סוג הסמים הוא קוקאין'],['99.70 גרם (יחידה: גרם)'],,,,,
"במספר הזדמנויות במהלך חודשים יולי, אוגוסט 2022, פנה וילי לסוכן והציע למכור לו סם מסוכן מסוג קוקאין (להלן: ""הסם"").",,,,['סוג הסמים הוא קוקאין'],,,,,,
"בתאריך 13.8.22 ולאור הפניות הנ""ל, נוצר קשר בין וילי לסוכן וסוכם בין השניים שוילי ימכור לסוכן 120 גרם סם (להלן: ""העסקה"").",,,,"['סוג הסמים הוא ""סם"" (כללי)']",['120 גרם (יחידות: גרם)'],,,,,
"בתאריך 14.8.22 בשעה 14:02, הגיע הסוכן למקום ושם פגש את הנאשם שהעביר לו עטיפת נייר ובה שקית המכילה גוש של סם מסוכן מסוג קוקאין במשקל 119.89 גרם נטו.",,,,['סוג הסמים הוא קוקאין'],['119.89 גרם (יחידה: גרם)'],,,,,
"במהלך המעצר, בוצע חיפוש בביתו של הנאשם  ובמסגרתו נתפסו בארון הנמצא במטבח 703.62 גרם סם מסוכן מסוג קוקאין (להלן: ""הסם"").",,,,['סוג הסמים הוא קוקאין'],['703.62 - גרם'],,,,,
הוגש רישום פלילי של הנאשם  (תע/1 ).,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : כן', '10 : לא', '11 : לא']",,,,,,,,
"בכל הקשור לנסיבות שאינן קשורות בביצוע העבירות, הפנתה לעברו הפלילי המכביד של הנאשם.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : כן']",,,,,,,,
"הפנה לנסיבותיו האישיות, בין היתר להיותו גרוש, אב לשתי בנות, ולמצבו הבריאותי הקשה המצריך השגחה, טיפול וקבלת זריקות.",,"['1 : לא', '2 : כן', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"אשר לאישום הרביעי, מדובר בהחזקת של סם מסוכן מסוג קוקאין בכמות גדולה (700 ג'), וגם בהנחה והנאשם החזיק את הסם עבור אחר, הרי שלא מדובר בהחזקה ""תמימה"", והנאשם בוודאי ידע שמדובר בסם שמטרתו אינה שימוש עצמי, וסופו שהיה מופץ.",,,,['הסוג של הסמים הוא קוקאין'],,,,,,
"בכל ההזדמנויות, מדובר בסם מסוכן מסוג קוקאין שפגיעתו קשה, בכמויות גדולות יחסית (סחר ב- 100 גרם, סיוע לסחר ב- 99  ו- 119 גרם והחזקה של 700 גרם) כאשר העבירות בוצעו ממניע כלכלי.",,,,['הסוג של הסמים הוא קוקאין'],['700 גרם - גרם'],"['לא בעל המעבדה, בעל הסמים']",,,,
"לחומרה אני מביא בחשבון את עברו הפלילי של הנאשם הכולל 21 הרשעות קודמות, ביניהן עבירות בתחום הרכוש, האלימות, לרבות עבירות של קבלת דבר במרמה בנסיבות מחמירות, שימוש במסמך מזויף, זיוף, שוד מזוין, גניבה, תקיפה בכדי לגנוב, איומים, תקיפה הגורמת חבלה ממשית ועוד, כאשר הרשעתו האחרונה הינה משנת 2017 בגינה נדון ל- 18 חודשי מאסר בפועל.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : כן']",,,,,,,,
"כל רכוש של אדם כאמור, ורכוש של בן זוגו ושל ילדיו אשר טרם מלאו להם עשרים ואחת שנים...",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
אני גוזר על הנאשם מאסר בפועל לתקופה של  55 חודשים  בניכוי ימי מעצרו מיום 10.01.23 ועד היום.,,,,,,,,['55 חודשים'],[],[]
