text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
סטניסלב טרבה (עציר),0.0010282025,2.9423456e-06,0.999967,9.605176e-06,0.00015015822,0.13178496,0.19929703
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  7 (א), 7 (ג), 13, 19א",0.0022919574,3.1173504e-06,0.9999701,8.262088e-06,0.00013230111,0.07909129,0.5166822
"הנאשם, סטניסלב טרבה (להלן: הנאשם), הורשע על פי הודאתו, בעובדות כתב אישום מתוקן המייחס לו עבירות של הספקת סמים מסוכנים – עבירה לפי סעיף 13 ו- 19א לפקודת הסמים המסוכנים (נוסח חדש) תשל""ג-1973 (להלן: פקודת הסמים) ; יצוא, יבוא, מסחר, הספקה של סמים מסוכנים – עבירה לפי סעיפים 13 ו- 19א לפקודת הסמים; החזקה/שימוש בסמים לצריכה עצמית – עבירה לפי סעיף 7 (א) ו- 7 (ג) סיפא לפקודת הסמים.",0.27543113,3.0416052e-06,6.8281947e-06,1.5615482e-05,0.0001835387,0.963623,0.51492846
"כמתואר בחלק הכללי לכתב האישום המתוקן, במועדים הרלוונטיים לכתב האישום, פעל ג.א.",0.0032612854,3.0668318e-06,0.9999695,8.49295e-06,0.00012266675,0.44772956,0.3003172
כסוכן סמוי בעיר אילת ( להלן: הסוכן).,0.0016534564,3.0628976e-06,0.999969,9.097169e-06,0.00014166278,0.92336524,0.2524785
"הסוכן פעל תחת פיקוח ובהנחיית משטרת ישראל (אמ""ן מרחב אילת) וזאת לצורך איסוף ראיות נגד סוחרי סמים באילת.",0.00165331,3.075387e-06,0.99996984,9.760464e-06,0.00015697368,0.96408635,0.3354857
בין הנאשם לבין הסוכן היתה הכרות מוקדמת.,0.0022503147,2.9689347e-06,0.9999685,9.588044e-06,0.00015424921,0.94584656,0.33829167
במועד הרלוונטי לכתב האישום החזיק הנאשם טלפון נייד שמספרו 050-9064476 (להלן: הטלפון הנייד).,0.0019841865,3.060095e-06,0.9999701,8.837131e-06,0.00016325862,0.84833485,0.45967692
"על פי עובדות האישום הראשון ביום 13.3.2024 בשעה 12:00 לערך, במסגרת פעילותו לקניית סמים מסוחרי סמים, פנה הסוכן אל הנאשם באמצעות אפליקציית ""אינסטגרם"" (להלן: האפליקציה), באמצעות ""הודעות מתפוצצות"" שנמחקות מיד עם קריאתן.",0.0028373338,3.0235876e-06,6.885069e-06,6.574447e-05,0.00020224106,0.9536329,0.4571966
השניים סיכמו כי הסוכן ירכוש 5 גרם של סם מסוכן מסוג קוקאין (להלן: קוקאין).,0.0018905587,3.0356039e-06,6.8603727e-06,0.9999602,0.9999714,0.074831344,0.39799577
"בסמוך לשעה 17:50 הגיע הסוכן לביתו של הנאשם, התקשר לנאשם והודיע לו כי הוא נמצא במקום, הנאשם ירד במעלית ללובי ומסר לסוכן 4.7839 גרם קוקאין.",0.0023686567,3.0319063e-06,6.872435e-06,0.9999584,0.9999763,0.683679,0.5244394
"על פי עובדות האישום השני, ביום 27.3.2024 בשעה  12:00 לערך, פנה הסוכן אל הנאשם באמצעות האפליקציה והשניים סיכמו כי הסוכן ירכוש 5 גרם של סם מסוכן מסוג קוקאין.",0.0027465913,3.0467347e-06,6.865707e-06,0.9999589,0.99997175,0.68261737,0.39675045
עוד מתואר באישום השני כי בסמוך לשעה 18:30 התקשר הסוכן לנאשם באמצעות האפליקציה.,0.0022669027,3.032106e-06,0.99996984,9.259851e-06,0.00015372573,0.8655135,0.29628035
"הנאשם השיב לשיחה: ""וואלה בסדר אחי עוד שעה אני בבית אני אחייג אליך פחות אפילו.",0.0022275024,3.0804213e-06,0.9999703,1.1378846e-05,0.0001854898,0.1021736,0.39083564
"עוד מתואר באישום השני, בשעה  19:21 לערך, שלח הנאשם הודעה באפליקציה: ""יאללה בוא אחי אני בבית.",0.0020803835,3.0395495e-06,0.9999702,1.0276167e-05,0.0001524469,0.24359806,0.37884015
.,0.004216591,3.3416543e-06,0.9999484,1.2017943e-05,0.00012753886,0.39436007,0.15397508
תגיד לי שאתה למטה..,0.0022103668,3.043442e-06,0.9999676,1.1029568e-05,0.00015014074,0.17839257,0.51694703
"בסמוך לשעה 19:28 הגיע הסוכן למקום שציין הנאשם, הנאשם הגיע למקום מסר לסוכן 4.6621 גרם קוקאין וקיבל מהסוכן 2,300 ₪ בתמורה.",0.0025334116,3.043465e-06,6.8466347e-06,0.9999616,0.99997735,0.8764516,0.620854
"על פי המתואר בעובדות האישום השלישי, ביום 7.5.2024 בשעה  03:39 לערך, ברחוב עין נטפים באילת, החזיק הנאשם בסמים מסוכנים מסוג METHYLMETHCATHINON  m- במשקל 1.8438 גרם נטו 2 יחידות, קוקאין במשקל 0.3896 גרם נטו ו- 5 יחידות MDMA לצריכתו העצמית.",0.0025411884,3.0742053e-06,6.8140653e-06,0.9999602,0.99997807,0.9651451,0.5549306
"בהליך גישור שהתקיים ביום 16.7.2024 הציגו הצדדים הסדר דיוני, במסגרתו הודה הנאשם בכתב האישום המתוקן, והורשע על פי הודאתו בעבירות שפורטו לעיל; לא היתה הסכמה בין הצדדים לעונש.",0.0024763446,3.0497406e-06,6.879582e-06,9.513438e-06,0.00014790543,0.023473574,0.18845284
"ביום 15.9.2024, טענו הצדדים לעונש, המאשימה הגישה טיעוניה לעונש בכתב.",0.0029267776,3.0073427e-06,0.9999702,8.994427e-06,0.00014217052,0.044655297,0.27075413
"במהלך שמיעת הטיעונים לעונש, הגישו הצדדים ראיות לעונש.",0.0022304242,3.07061e-06,0.99996924,9.3741155e-06,0.00011776807,0.047275823,0.17151469
מטעם התביעה הוגש רישומו הפלילי של הנאשם (ת/1).,0.0023918983,0.9999945,6.882023e-06,8.552787e-06,0.0001190833,0.03523296,0.105007224
"מטעם ההגנה העידה לעונש אימו של הנאשם, ילנה טרבה (להלן: האם); כך העידה: ""בגלל שהמצב הרפואי שלו עכשיו מאוד מאוד קשה יש לו סיפור של פסוריאזיס הוא מקבל זריקה כל 3 חודשים הוא היה בטיפול ביולוגי, ויש מסמכים מהבית חולים הבאתי את כל מה שאפשר.",0.0030868324,0.9999945,6.860608e-06,1.33634385e-05,0.00022453687,0.10681884,0.33377483
"המצב שלי גם מאוד קשה, קיבלתי מחלה מאוד קשה ואני בטיפולי כימותרפיה.",0.002568093,3.0505755e-06,0.9999702,1.0433861e-05,0.00014946498,0.069339216,0.4862558
גם בעלי עכשיו לא עובד וכולנו לא עובדים וקשה לנו.,0.002786739,0.9999938,4.353518e-05,1.0758547e-05,0.00016289398,0.11859207,0.3087962
העזרה של הנאשם היתה מאד חשובה לנו.,0.0028724147,3.1743054e-06,0.9999676,9.49877e-06,0.00014586715,0.11009482,0.31350937
אני במצב שאני לא יודעת כמה זמן אני אראה אותו.,0.0025528034,3.158775e-06,0.9999696,1.1004878e-05,0.00019637372,0.14609717,0.46440038
לשאלות הסניגור ספרה האם כי בעלה אינו עובד מחמת מצבו הרפואי וכי לנאשם עוד שני אחים המתגוררים בבית בגילים 18 ו-  12.,0.0024402242,0.99999464,6.8249524e-06,1.0456193e-05,0.00016639143,0.051816963,0.4288277
האם בדבריה בקשה כי בנה ישוב לביתם בהקדם.,0.0030976478,3.1660516e-06,0.99996865,1.05853815e-05,0.00015289643,0.076239035,0.42524803
"הסניגור הגיש מסמכים רפואיים המעידים על מחלתה הקשה של האם, מחלת העור ממנה סובל הנאשם וכן מסמך רפואי הנוגע לאביו של הנאשם, המעיד כי אינו יכול לעבוד עקב מצב בריאותי.",0.0029500802,0.99999464,6.9146276e-06,1.0468456e-05,0.00015323417,0.04318758,0.45846733
"המאשימה בטיעוניה ביקשה לקבוע מתחם ענישה הנע בין 22 חודשי מאסר ועד 48 חודשי מאסר בפועל, ולמקם את הנאשם ברף הבינוני של המתחם.",0.0024377771,3.0507617e-06,0.99996996,9.196233e-06,0.00013883562,0.03346537,0.28389302
"המאשימה עתרה להשית על הנאשם 36 חודשי מאסר בפועל, מאסר מותנה ממושך ומרתיע לכל עבירות הסמים, קנס גבוה, התחייבות להימנע מעבירה, פסילת רישיון נהיגה בפועל למשך שנתיים, ופסילה על תנאי.",0.9972934,3.0372632e-06,0.99996936,9.084226e-06,0.00013117082,0.024999686,0.33781844
"התביעה עמדה על הערכים המוגנים שנפגעו כתוצאה ממעשי הנאשם: פגיעה בשלום הציבור במובן הרחב, הגנה מפני נגע הסמים המהווה מחולל פשיעה על כל גווניה: רכוש, אלימות, תעבורה וסמים וכן הגנה על גופם של צרכני הסמים.",0.002371057,3.1530592e-06,0.99996936,1.1286849e-05,0.00016993478,0.11992695,0.68554497
"התביעה טענה כי מידת הפגיעה בערכים המוגנים היא גבוהה, וזאת נוכח מיקום ביצוען של עסקאות הסמים – סמוך לבית הנאשם, הכמות שסיפק לסוכן – פי 16 מהחזקה הקבועה בחוק להחזקת הסמים לצריכה עצמית, וכן נוכח הזמן הקצר שחלף בין המועד שבוא נוצר הקשר בין הנאשם לסוכן ביחס לעסקת הסם, ועד ביצועה בפועל (יוער כי במקום אחר בסיכומיה טענה התביעה כי מידת הפגיעה בערכים המוגנים היא בינונית).",0.0033970047,3.0889644e-06,0.9999682,0.9723723,0.00020360065,0.89846957,0.5486887
"אשר למיקום עונשו של הנאשם במתחם העונשי, הפנתה התביעה לכך שהנאשם הודה ולקח אחריות, חסך זמן שיפוטי וכן חסך את העדת הסוכן המשטרתי על כל המשתמע מכך ויש למקמו ברף הבינוני של המתחם.",0.0022985307,3.0021529e-06,6.942591e-06,9.4836905e-06,0.00015942063,0.03144934,0.31817552
התביעה הגישה פסיקה על מנת לתמוך בעמדתה העונשית.,0.0018377501,3.1020597e-06,0.9999691,9.9498775e-06,0.00012366878,0.058279786,0.2539456
"ב""כ הנאשם בטיעוניו הדגיש כי המתחם לו עתרה המאשימה ""אינו מתכתב עם מדיניות הענישה במקרם דומים"", וביקש לקבוע מתחם עבור כל העבירות אותן ביצע הנאשם הנע מעונש מאסר אשר יכול וירוצה בדרך של עבודות שירות ועד 16 חודשי מאסר בפועל.",0.0038181304,2.958601e-06,0.999969,1.0184343e-05,0.00015957987,0.029005261,0.4212285
"הסניגור ביקש להסתפק במקרה דנא בענישה של 6-7 חודשי מאסר, או לכל היותר להשית על הנאשם ענישה ברף התחתון של מתחם העונש ההולם, קרי, 8 חודשי מאסר בפועל.",0.6906605,3.093221e-06,0.99996924,9.110035e-06,0.00012526535,0.031082436,0.38461682
"לשיטת ההגנה ""מתחם הענישה ביחס לעבירת סמים כלפי סוכן משטרתי צריך להיות שונה ממתחם ענישה כלפי קליינט רגיל, מפני שהיה פוטנציאל של שימוש בסמים אבל בפועל לא נגרם נזק כלשהו הואיל והעסקה בוצעה מול סוכן סמוי.",0.0021501216,3.0537278e-06,6.9540083e-06,1.2063541e-05,0.00016788549,0.83044934,0.48605487
ההגנה הפנתה לפסיקה על מנת לתמוך בעתירתה העונשית.,0.0021119125,3.0807207e-06,0.9999695,9.772041e-06,0.00012086278,0.06124473,0.17820106
"הנאשם בדברו האחרון אמר: ""קשה לי לדבר, רק היום נודע ל מצבה הבריאותי של אימי.",0.0028196857,3.0848191e-06,0.9999701,9.997729e-06,0.00017787196,0.05494639,0.29094112
אני מאד מתחרט על המעשים שלי.,0.002785663,3.0782246e-06,6.8983986e-06,9.967978e-06,0.00015898146,0.0870086,0.4648609
עברתי תקופה מבלבלת של שימוש.,0.002474416,0.9999944,0.99996674,1.1973465e-05,0.00017644308,0.121429734,0.3560699
העבירה בוצעה בגלל בצע סם והשימוש שלי בסמים.,0.0022129063,3.1183079e-06,6.8921117e-06,1.0634353e-05,0.00016949736,0.5651947,0.48789954
מעולם לא התפרנסתי מסמים אני כל החיים שלי עובד.,0.0027274238,3.0726694e-06,6.944087e-06,1.0083341e-05,0.00017053356,0.13673237,0.38963893
"עניין הפסוריאזיס מאד מקשה עלי בבית הסוהר אני מרגיש כמו מצורע, מזג האוויר מאד משפיע על מצבי הבריאותי והתנאים ההגייניים בבית הסוהר לא מוסיפים על כך.",0.002917669,0.99999464,6.9018397e-06,1.17007e-05,0.00020848216,0.083135374,0.61460334
אני גם לא יודע מה יהיה עם אמא שלי בשל מצבה הבריאותי.,0.0023466442,3.0678032e-06,0.99996936,1.0684836e-05,0.00016095555,0.09571998,0.3204153
מתחם העונש ההולם,0.0011120632,3.079722e-06,0.9999633,9.713895e-06,0.00011257356,0.0476687,0.1683244
"בהתאם למבחן הקשר ההדוק, יש לראות בכל העבירות אותן ביצע הנאשם אירוע אחד לצורך קביעת המתחם העונשי; זו היתה, בצדק, אף עמדת הצדדים, אשר עתרו בטיעוניהם ביחס למתחם ענישה אחד.",0.0026638818,3.115918e-06,0.9999695,1.01878095e-05,0.00015604233,0.063545406,0.39467868
"מדובר בעבירות שבוצעו בסמיכות זמנים,  ונפרשו על פני תקופה של כחודשיים.",0.0022619858,3.0143656e-06,7.5235903e-06,9.919747e-06,0.00013389565,0.49087134,0.2984195
"הנאשם סיפק וסחר בסם מסוכן מסוג קוקאין בשני אירועים לסוכן משטרתי וכן החזיק בסמים מסוכנים מסוגים שונים, הכוללים בין היתר קוקאין,  לצריכתו העצמית.",0.0023305435,3.02882e-06,6.8477057e-06,0.99996006,0.00015524506,0.97922385,0.551702
"הערכים המוגנים בהם פגע הנאשם, הם השמירה על בריאותם הגופנית והנפשית של צרכני סמים, וכן ההגנה על הציבור מפני משתמשי הסמים אשר נוהגים בדרך עבריינית על מנת להשיג אמצעיים כספיים להשגת הסם.",0.0027224002,3.2149317e-06,0.999969,1.1541588e-05,0.00017345615,0.6074047,0.6541296
מידת הפגיעה של הנאשם בערכים המוגנים היא בינונית.,0.0024855542,3.1788222e-06,0.9999689,9.653324e-06,0.00013535404,0.03832563,0.14691287
"הנאשם סחר וסיפק סם מסוכן מסוג קוקאין במשקלים לא מבוטלים, בשתי הזדמנויות, לסוכן משטרתי לאחר שהאחרון פנה אליו.",0.0024144403,3.0178603e-06,6.8940703e-06,0.99995947,0.00016985538,0.97697145,0.49439895
