text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"ע""י ב""כ עו""ד ספיר יגר-שחף",0.0016430769,2.9365963e-06,0.9999677,9.59065e-06,0.00013333962,0.0735087,0.406982
"חוק העונשין, תשל""ז-1977: סע'  29(א), 192",0.00181478,3.1563236e-06,0.99996984,8.884901e-06,0.00013425337,0.036883194,0.596708
"פקודת סדר הדין הפלילי (מעצר וחיפוש) [נוסח חדש], תשכ""ט-1969",0.0017654906,3.1188818e-06,0.99996984,8.768159e-06,0.00013358206,0.0438093,0.46515533
"בעובדות כתב האישום המתוקן בתיק העיקרי נטען, בתמצית, כלהלן:",0.00249947,3.114563e-06,0.9999697,8.890962e-06,0.00013456622,0.022734012,0.16493419
"אישום 1 – ביום 13.11.2018, בשעה 18:30 או קודם לכן התכתבה פלונית עם אדם אחר, באמצעות אפליקציית טלגראס, וביקשה לרכוש סמים מסוכנים מסוג קנבוס במשקל של 5 גרם בתמורה לסך של 350 ₪.",0.0032430964,3.0661945e-06,6.850789e-06,0.99996126,0.9999778,0.9667832,0.4816773
האחר שלח לנאשם מסרון ובו כתובתה של פלונית בהרצליה וכן פרטי ההזמנה.,0.00242434,3.070007e-06,0.9999685,1.0178177e-05,0.00016465674,0.08276187,0.31630227
"בהמשך לכך, בשעה 18:30 לערך, הגיע הנאשם לכתובתה של פלונית ומכר לה את הסמים המבוקשים.",0.0025454862,3.0419098e-06,7.1189907e-06,9.547086e-06,0.00015805417,0.9542011,0.4897959
"אישום 2 – ביום 14.11.2018 בשעה 21:00 או בסמוך לכך ברחוב בראשון לציון, סחר הנאשם בסמים מסוכנים מסוג קנבוס, במשקל של 15 גרם, בכך שמכר את הסמים לאלמונית בתמורה לסכום של 800 ₪.",0.004098113,3.1022137e-06,6.8420136e-06,0.9999603,0.9999747,0.97277856,0.5325644
"על רקע עובדות נטענות אלה הואשם הנאשם, בכתב האישום המתוקן בתיק העיקרי, בביצוע שתי עבירות של סחר בסמים מסוכנים כאמור בפסקה 1 דלעיל, כאשר באישום 1 דובר בביצוע בצוותא (כלומר בצירוף הוראות סעיף 29(א) לחוק העונשין).",0.0079765,3.0885635e-06,0.9999695,1.0383337e-05,0.00014972045,0.96590245,0.3674269
"בעובדות כתב האישום המתוקן בתיק המצורף נטען, בתמצית, כלהלן:",0.0025882106,3.1053692e-06,0.9999697,8.912387e-06,0.00013497758,0.0240093,0.20415354
"ביום 21.01.2018, בשעה 00:46 או בסמוך לכך, הוזעקו שוטרים לרחוב קהילת ברזיל בתל אביב בעקבות דיווח הקמת רעש של צעקות ומוזיקה מאחת הדירות במקום.",0.0032064666,3.0427716e-06,0.99996996,1.1534469e-05,0.00016986512,0.12141405,0.5659191
שוטרת שהגיעה למקום דפקה על דלת הדירה שממנה בקע הרעש וביקשה מבעל הדירה להזדהות בפניה.,0.0024422505,3.0747271e-06,0.9999703,9.681415e-06,0.00015078996,0.084643856,0.65709513
"משסירב בעל הדירה להזדהות הגיע הנאשם והחל לאיים על השוטרת, באומרו: ""אני אעשה לך כמו שעשינו לזקן פה למטה, נטפל בך היטב.",0.0025530315,3.0371996e-06,0.9999701,1.0797677e-05,0.00017944633,0.1311425,0.5295702
השוטרת הזעיקה סיוע למקום ובמקביל אחרים שהיו בדירה החלו לצעוק ולקרוא קריאות וביקשו ממנה לצאת מהמקום.,0.002071026,3.0646918e-06,0.9999708,1.0044759e-05,0.00013775835,0.18955168,0.68392855
השוטרת ביקשה מהנוכחים בדירה להישאר בתוכה.,0.0021124624,3.0701328e-06,0.9999683,1.0052118e-05,0.00014675783,0.109565526,0.47001234
"על רקע עובדות נטענות אלה הואשם הנאשם, בכתב האישום המתוקן בתיק המצורף, בביצוע עבירה של איומים.",0.0028900085,3.0391175e-06,0.999967,9.277858e-06,0.0001335245,0.11668403,0.33845654
"הדיונים בתיק העיקרי החלו לפני מותב קודם והתמשכו, בין השאר על רקע אי התייצבות הנאשם והצורך בהוצאת צווי הבאה נגדו.",0.0018714437,2.8274872e-06,0.9999697,9.347656e-06,0.00014091589,0.02715279,0.45254245
"דחיות נוספות נתבקשו על ידי הנאשם לצורך הסדרת ייצוג פרטי, שבסופו של דבר לא הוסדר.",0.0022279317,3.0894062e-06,0.9999691,9.651805e-06,0.00012886585,0.039156757,0.29088086
"יובהר, כי בחלק מההליכים בהמשך הדרך יוצג הנאשם על ידי סניגורים מהסניגוריה הציבורית, אך בסופו של דבר – גם לאחר שנערכה החלפת סניגורים – עמד הנאשם על רצונו לייצג את עצמו ועל כן הסניגוריה הציבורית שוחררה מייצוגו.",0.0023855744,3.1377726e-06,0.999969,1.0975772e-05,0.00016789188,0.048878703,0.3339294
"מכל מקום, ביום 09.05.2022 (עוד בעת שהנאשם היה מיוצג), הגיעו הצדדים להסדר טיעון ""סגור"" (דהיינו עם הסכמות מלאות לעניין הטיעונים לעונש), שבמסגרתו תוקן כתב האישום (בתיק העיקרי) וצורף כתב אישום מתוקן נוסף (בתיק המצורף) (בפרוטוקול, עמ' 14).",0.0021447889,3.0345157e-06,0.9999689,1.0168515e-05,0.00016173074,0.028155847,0.23520824
"יוטעם, כי במסגרת ההסדר נערכו בשני כתבי האישום המתוקנים – שעובדותיהם פורטו לעיל – תיקונים מהותיים לקולה הן בעובדות הנטענות והן בהוראות החיקוק.",0.0033352075,3.1186112e-06,0.99996984,9.9253875e-06,0.0001572216,0.0346514,0.24898058
"לעניין הטיעונים לעונש הסכימו הצדדים לעתור במשותף לענישה שתכלול תשעה חודשי מאסר בפועל, לנשיאה בדרך של עבודות שירות, בצירוף ענישה נלווית שתכלול מאסר מותנה, קנס כספי ופסילת רישיון נהיגה.",0.99023205,3.0576969e-06,0.99996984,9.426487e-06,0.00012999549,0.025341969,0.27832204
