text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"פואד אל אעסם (עציר)
ע""י ב""כ עו""ד אסף גונן",0.0015179523,2.980981e-06,0.99996936,8.84197e-06,0.00013805278,0.06892533,0.48780915
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  13, 19א, 29(א), 37א(א)",0.002218121,3.1256382e-06,0.9999702,8.1566095e-06,0.00013510184,0.07381168,0.5357713
"חוק העונשין, תשל""ז-1977: סע'  40ט'",0.0015839158,3.1468678e-06,0.99996924,9.040813e-06,0.00013325574,0.027015505,0.6504595
"הנאשם שלפני נותן את הדין בגין שתי עבירות של סחר בסם מסוכן בצוותא חדא, בניגוד לסעיף 13 ו- 19א, ביחד עם סעיף 29(א) לפקודת הסמים המסוכנים [נוסח חדש], תשל""ג – 1973.",0.21790549,3.1196762e-06,0.99996996,1.0117671e-05,0.00015213035,0.96761256,0.48117557
"בהתאם לעובדות כתב האישום המתוקן ת/2, בהן הורשע הנאשם במסגרת הסדר טיעון, במועדים הרלוונטיים לעובדות כתב האישום, שימש השוטר נתנאל ליבוביץ כסוכן משטרתי (להלן: ""הסוכן"") בפעילות למיגור תופעת הסמים בעיר באר שבע (להלן: ""הפעילות"").",0.0026371654,3.0128829e-06,0.99996233,1.1116592e-05,0.0001593951,0.959193,0.31486458
"במועדים הרלוונטיים לעובדות כתב האישום, השתמש הסוכן בטלפון סלולרי שמספרו 054-6454608 ודים דנילוב (להלן: ""ודים"") השתמש בטלפון סלולרי שמספרו 055-3955795.",0.002546099,3.0389956e-06,0.99996984,9.065645e-06,0.00019854394,0.897986,0.3945726
בתאריך 20.06.23 בשעה 12:40 התקשר הסוכן מהטלפון לטלפון הסלולרי של ודים אולם לא היה מענה.,0.0026323828,3.080004e-06,0.99997044,9.512921e-06,0.00017262143,0.13255407,0.5748779
"בהמשך לכך, בסמוך לשעה 12:56 התקשר ודים לטלפון של הסוכן והסוכן ביקש לקנות ""2 ב-300"" ודים אמר שיחזור אליו.",0.0025764154,3.0272201e-06,0.99996984,9.214907e-06,0.5054181,0.16679412,0.3691697
"בהמשך למתואר לעיל, קבעו ודים והסוכן להיפגש בקיוסק אלכסנדר בשכונה יעלים בבאר שבע (להלן: ""מקום המפגש"").",0.0025927047,3.030276e-06,0.9999701,9.727846e-06,0.00017631038,0.09035904,0.3244982
"כחמש דקות לאחר מכן, הנאשם לבדו ברכב מסוג קיה, ל.ז 30-522-72 (להלן: ""הרכב"") ונעצר בסמוך לוודים ולסוכן.",0.0025479042,2.999334e-06,0.99996996,9.022432e-06,0.00020749436,0.9317907,0.40824485
