feature_key,text,extraction
GENERAL_CIRCUM,גיליון הרשעות קודמות פלילי (ת3/א') – לחובת הנאשם הרשעה בעבירות של החזקת סם שלא לצריכה עצמית; הפרת הוראה חוקית; נהיגה פוחזת של רכב.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : כן']"
GENERAL_CIRCUM,"גיליון הרשעות קודמות תעבורתי (ת/3ב') – לחובת הנאשם, הרשעה בעבירה של נהיגה ללא רשיון.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"התביעה הפנתה להרשעתו הקודמת של הנאשם, במסגרתה נגזרו עליו, בין היתר, מאסר מותנה ופסילה מותנית שהינם ברי הפעלה, ולא היה בהם כדי להרתיעו.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : כן', '10 : לא', '11 : כן']"
GENERAL_CIRCUM,"ההגנה טענה, כי לחובת הנאשם הרשעה אחת בלבד בעבירה של החזקת סמים שלא לצריכה עצמית במשקל נמוך.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"ההגנה ביקשה לקחת בחשבון את נסיבותיו האישיות של הנאשם – כבן 25; צעיר אשר התחתן לאחרונה ואשתו עברה ""לידה שקטה""; גדל במשפחה מעוטת יכולת; לנאשם 16 אחים מאימהות שונות.","['1 : כן', '2 : כן', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"ההגנה עתרה לגזור את עונשו של הנאשם בחלקו התחתון של המתחם, או לכל היותר בחלקו האמצעי, לאור הרשעתו הקודמת בעבירת סמים.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,הוא נשוי ללא ילדים.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"במקרה דנן, מדובר בנאשם שאין זו הסתבכותו הראשונה בעבירות סמים, ואף ריצה עונש מאסר בגין הסתבכות קודמת.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
CIR_TYPE,"מיד לאחר מכן, ניגש ודים לרכב, מסר את הכסף המזומן לנאשם ונטל ממנו 2 מנות של סם מסוג קוקאין במשקל כולל של 0.28 גרם נטו (להלן: ""הסם"") אותן מסר לסוכן.",['סוג הסמים הוא קוקאין']
CIR_TYPE,"ודים ניגש לרכב ומסר לנאשם את הכסף ונטל ממנו 2 מנות של סם מסוכן מסוג קוקאין עטופות בניילון שקוף במשקל כולל של 0.28 גרם נטו (להלן: ""הסם""), אותן מסר לסוכן.",['סוג הסמים הוא קוקאין']
