text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"ע""י ב""כ עוה""ד אילה גלברד, אריאל אילוז",0.001704803,2.9664213e-06,0.9999682,9.2881e-06,0.00013696986,0.05636172,0.3583548
תומר בן יאיר (עציר),0.0012516369,2.9645944e-06,0.9999672,9.619779e-06,0.00014599072,0.10578861,0.2664425
"ע""י ב""כ עוה""ד משה יוחאי, רותם ניר",0.0019330832,3.020207e-06,0.9999684,9.383069e-06,0.00013211605,0.06919859,0.4240166
"הנאשם הורשע על פי הודאתו שניתנה במסגרת הסדר טיעון, בעבירה של יבוא סם מסוכן, לפי סעיפים 13 ו-19א בפקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973.",0.10344629,3.0812525e-06,0.9999697,9.589059e-06,0.00014414766,0.776445,0.4501254
הסדר הטיעון לא כלל הסכמה בנוגע לעונש.,0.0017014927,3.1099537e-06,0.9999683,9.853747e-06,0.000117446994,0.056378312,0.2535257
"על פי עובדות כתב האישום, בתמצית רבה, ביום 31/7/2023 טס הנאשם מגרמניה לישראל כשברשותו מזוודה בעלת דופן כפולה, ובה סם מסוכן מסוג קטמין במשקל של 11.4 ק""ג, כשהוא מחולק לשלוש חבילות.",0.0028392258,3.0668905e-06,6.876191e-06,0.99995935,0.99997497,0.9479527,0.51702225
"הנאשם נתפס על ידי עובדי המכס, לאחר שניגש עם המזוודה למסלול הירוק.",0.0021259887,3.0702793e-06,0.9999696,9.888973e-06,0.0001686439,0.49365592,0.61504686
"בתסקירו פירט שירות המבחן את נסיבותיו האישיות, המשפחתיות, הכלכליות והנורמטיביות של הנאשם.",0.0031270164,0.99999416,0.9999701,9.168859e-06,0.00013234376,0.042176597,0.10824858
"שירות המבחן עמד על קשייו של הנאשם, מאפייניו ואופן חווייתו את עצמו ואת סביבתו.",0.0027391296,3.0926842e-06,0.9999702,8.814742e-06,0.00012871824,0.03621679,0.07746217
"על פי המפורט בתסקיר, הנאשם צעיר כבן 27, גרוש ואב לילד בן שלוש.",0.002959785,0.99999464,6.859339e-06,9.220849e-06,0.00014076868,0.06142264,0.22043616
"לנאשם הרשעה אחת קודמת, בעבירה של קבלת רכב גנוב, בגינה טרם נגזר דינו.",0.002442687,0.9999945,6.834631e-06,9.866329e-06,0.00013663525,0.262701,0.38465852
"להתרשמות שירות המבחן, העבירה נעברה לשם רווח כספי, במטרה לשלם את חובותיו.",0.0023623812,3.1162776e-06,7.1578424e-06,1.0704602e-05,0.00014310381,0.18051079,0.29643556
הנאשם ביטא נזקקות טיפולית בתחום ההתמכרויות.,0.001989099,3.1066693e-06,0.99996877,9.447871e-06,0.00012623794,0.060324673,0.097920075
"לדבריו, כבר בגיל 14 החל להמר, ובמהרה התמכר להימורים מתוך צורך בחוויה של ריגוש, ופיתח תלות רגשית בהימורים באופן אינטנסיבי ויומיומי.",0.0025997148,0.9999945,6.885069e-06,1.15711355e-05,0.00016336856,0.08395586,0.22861174
"לצורך ההימורים, עוד בהיותו בגיל צעיר, נהג לגנוב כסף מסבתו.",0.0023144314,3.0352505e-06,0.9999697,1.0741969e-05,0.00015208566,0.9251039,0.40004393
"לאחר שהנאשם החל לעבוד לפרנסתו, הוא השקיע את כל כספו בהימורים, נטל הלוואות מבנקים ומגורמים שוליים וצבר הפסדים כספיים גדולים.",0.0023775853,0.99999464,6.8901268e-06,1.1250419e-05,0.00015991177,0.6787118,0.4874567
לאורך השנים נעשו על ידי הנאשם ניסיונות להשתלב בטיפול בתחום ההתמכרויות.,0.0018364402,0.9999944,0.9999695,9.330654e-06,0.00013297661,0.07132366,0.14671598
