,sentence,true_label,predicted_label,probabilities
550,"במכלול עתרה המאשימה להכריז על הנאשם ""סוחר סמים"", ולהטיל עליו עונש שלא יפחת מ-14 חודשי מאסר בגין שני התיקים, מאסר מותנה, קנס בסך 3,000 ₪, חילוט סך של 1,802 ₪ שנתפסו, ופסילת רישיון נהיגה בפועל ועל תנאי.",0,1,0.99994683
948,"המאשימה עתרה להשית על הנאשם 36 חודשי מאסר בפועל, מאסר מותנה ממושך ומרתיע לכל עבירות הסמים, קנס גבוה, התחייבות להימנע מעבירה, פסילת רישיון נהיגה בפועל למשך שנתיים, ופסילה על תנאי.",0,1,0.9999422
399,ביום 24.3.2023 הוטל על הנאשם מאסר למשך 4 שנים ו-4 חודשים בגין עבירות של רכישה והובלה של נשק.,0,1,0.99994195
488,"המאשימה עתרה להשית 	על הנאשם, במצטבר לעונש המאסר שהוא מרצה היום, 15 		חודשי מאסר בפועל, מאסר על תנאי, פסילה בפועל, פסילה על תנאי וקנס.",0,1,0.99994135
344,"בנוסף אני גוזר על הנאשם עונש של 9 חודשי מאסר על תנאי והתנאי הוא, שהנאשם לא יעבור עבירות בהם הורשע או עבירות על פקודת הסמים, למעט צריכה עצמית וזאת בתוך 24 חודשים ממועד שחרורו ממאסר.",0,1,0.9999405
211,הקנס ישולם ב-20 תשלומים חודשיים שווים ורצופים החל מיום 1.10.24.,0,1,0.99994016
275,הקנס ישולם בעשרה תשלומים חודשיים החל מיום 2/6/2024.,0,1,0.99994016
37,"הקנס ישולם ב-10 תשלומים חודשיים, שווים ורצופים, החל מיום 14.9.21.",0,1,0.9999374
602,"הקנס ישתלם ב- 10 תשלומים חודשיים, שווים ורצופים, החל ביום 1.4.24 ובכל אחד בחודש שלאחריו.",0,1,0.9999372
497,לחובתו של הנאשם הרשעה אחת מחודש ינואר 2024 בגין עבירות סמים מסוג פשע 		וניסיון לביצוע עסקה בנשק ונידון ל-36 חודשי מאסר בפועל (ת/1).,0,1,0.9999366
888,"על הנאשם נגזרו, בין היתר, מאסר על תנאי ופסילת רישיון נהיגה על תנאי, אשר לא היה בהם כדי להרתיעו מלהסתבך שוב בעבירות סמים.",0,1,0.9999331
576,"הנאשם כבן 29, ריצה עד כה מספר עונשי מאסר ממושכים.",0,1,0.9999299
2,"לחומרה: העבירה בה הורשע הנאשם היא חמורה, כשהעונש המירבי הקבוע לצידה הנו 20 שנות מאסר.",0,1,0.9999286
855,התביעה עתרה להכריז על הנאשם סוחר סמים ולחלט את הכספים שנתפסו בחזקתו בעת מעצרו.,0,1,0.9999279
491,מתחם העונש ההולם נע בין מאסר על תנאי ועד מספר חודשי מאסר שיכול וירוצו 		בעבודת שירות והעונש המתאים הוא מאסר על תנאי בחופף לעונש שמרצה היום.,0,1,0.99992514
58,"אי וקטמין, ולבסוף עתרה לקביעת מתחם עונש הולם שנע בין 24 ל-48 חודשי מאסר בפועל.",0,1,0.9999236
764,קנסות ופיצויים ניתן לשלם כעבור 3 ימים מיום מתן גזר הדין בחשבון המרכז לגביית קנסות בדרכים הבאות:,0,1,0.999923
396,"צוין, כי לחובת הנאשם 3 הרשעות קודמות בעבירות נשק וסמים, ותלוי ועומד כנגדו מאסר על תנאי להפעלה למשך 5 חודשים מבית דין צבאי.",0,1,0.9999211
807,"עוד הומלץ, להטיל על הנאשם צו של""צ בהיקף של 300 שעות, שייתן ביטוי לחלק ההרתעתי ויתרום להפחתת הסיכון לעבירות דומות, וכן מאסר על תנאי.",0,1,0.99992096
104,"משכך, נותרת על כנה החזקה כי הכסף המזומן שנמצא בחזקת הנאשם הוא רכוש שהושג בעסקת סמים.",0,1,0.9999205
414,"על אף הנסיבות לחומרה, עתרה בסופו של דבר  להשית על הנאשם עונש בתחתית מתחם הענישה, קרי 16 חודשי מאסר בפועל, מאסר על תנאי קנס, פסילה בפועל ועל תנאי.",0,1,0.9999193
821,"עבודות השירות יבוצעו החל מיום 22.7.24, למשך 5 ימים בשבוע על פי טווח השעות המתאפשר בחוק העונשין.",0,1,0.99991786
318,הקנס ישולם בתוך 30 חודשים מהיום.,0,1,0.99991715
613,הסנגור עתר לאמץ את המלצת שירות המבחן במלואה ולהימנע מעונש של מאסר ולו בעבודות שירות אשר עלול למוטט את הנאשם ואת הישגיו עד כה.,0,1,0.9999155
229,הסמים – להשמדה.,1,0,0.9998165
763,יש להחזיר את הטלפון מסוג iphone12 promax.,1,0,0.8080665
897,5129371השמדת הסמים המסוכנים - בחלוף תקופת הערעור.,1,0,0.07300069
889,"אשר לרכיב פסילת רישיון הנהיגה, מתוקף סמכותו של בית המשפט, בהתאם להוראות סעיף 37א(א) לפקודת הסמים המסוכנים [נוסח חדש], תשל""ג – 1973 וכן סעיף 43 לפקודת התעבורה [נוסח חדש], תשכ""א – 1961, מאחר שעל פי העובדות המוסכמות בכתב האישום המתוקן ת/2 – עשה הנאשם שימוש ברכב מנועי על מנת לספק את הסמים המסוכנים - מוצא בית המשפט להורות על פסילת רישיון הנהיגה של הנאשם, בפועל ועל תנאי, לתקופה מתאימה.",1,0,0.0017807109
477,"לא למותר להוסיף, בהקשר זה, כי חילוט הטלפונים הניידים שנתפסו ברשותו של הנאשם הוא נדרש גם בהתאם להוראות פקודת סדר הדין הפלילי (מעצר וחיפוש) [נוסח חדש] – כפי שמצוין אף בהודעה שבסיפא לכתב האישום המתוקן (בתיק העיקרי) – כך שההכרזה אינה נדרשת לצורך זה.",1,0,0.0015870761
