,sentence,true_label,predicted_label,probabilities
818,"בנוגע לשותף (הנאשם 2), אשר אף הוא הודה בביצוע שתי עבירות של סחר בסם מסוכן מסוג קוקאין, במשקל כולל של כ- 0.3 גרם בתמורה לסך כולל של 200 ₪, המדינה הגיעה להסדר טיעון אשר כלל הסכמה עונשית.",0,1,0.9972269
452,באישום השלישי – מכר לא.ג סם מסוכן במשקל של גרם תמורת סכום של 50-60 ₪; באישום הרביעי–  מכר לשליו סם מסוכן 5 גרם תמורת 350 ₪; באישום החמישי– מכר לדניאל סם מסוכן במשקל  10 גרם תמורת 600 ₪.,0,1,0.99714464
134,"השניים קשרו קשר להקמת מעבדה לגידול סם מסוג קנבוס, ביצעו פעולות רבות לצורך הקמת המעבדה, רכשו ציוד רב לתפעול המעבדה, וגידלו במשך מספר חודשים שתילים במשקל כולל של 131 ק""ג.",0,1,0.9969227
49,"במועדים שאינם ידועים במדויק למאשימה עובר ליום 21.10.20, עמד הנאשם בקשר עם אדם בשם Jairo Zuluaga (להלן: ""איירו"") אותו הכיר בקולומביה, בעניין ייבוא סם האיוואסקה.",0,1,0.9969081
501,מדובר 		בשני אישומים שהמשקל הכולל של הסם שנמכר הוא 10 גרם ובתמורה כספית זניחה 		של 100 ₪ לכל 3 גרם.,0,1,0.99666166
34,"עם זאת, בחלוף השנים מאז הוכלל באוגוסט 2014 החומר מסוג אינדזול קרבוקסאמיד, על נגזרותיו המבניות, בפקודת הסמים המסוכנים, הצטברו מספר החלטות מהן ניתן ללמוד על אופיו של הסם, ועל מיקומו במדרג החומרה בהשוואה לסמים אחרים, מוכרים יותר.",0,1,0.99660057
183,בייחוד נכונים הדברים במקום שהמדובר הוא בייבוא כמות משמעותית של סם העשויה לשמש להכנתן של מנות-סם רבות...,0,1,0.9965161
73,"במעשיו המתוארים לעיל, וללא שהותר הדבר בפקודה או בתקנות לפיה או ברישיון מאת המנהל, ייבא הנאשם סם מסוכן לישראל, החזיק בסם מסוכן שלא לצריכה עצמית, וניסה לספק סם מסוכן לאחרים.",0,1,0.99650455
123,"התכנון שקדם לביצוע העבירות - הנאשם שכר שתי דירות גן, כאשר את הדירה הצפונית שכר על מנת שתשמש כמעבדה לגידול סמים, צייד את הדירה והחזיק בה ציוד רב וכלים לצורך גידול הסם.",0,1,0.99640286
967,"הנאשם ניהל ענייניו באמצעות טלפון נייד עליו הותקן ישומון ""אינסטגרם"" ובאמצעותו סחר בסמים מסוכנים, בנוסף, הנאשם עשה שימוש ב""הודעות מתפוצצות"" הנמחקות מיד לאחר שליחתן, על מנת לטשטש עקבותיו.",0,1,0.9960943
