text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
רוני מסקאלצי (אחר/נוסף),0.0015406742,2.9444088e-06,0.99996865,1.01545975e-05,0.00014879082,0.09363769,0.577864
"תקנות התעבורה, תשכ""א-1961 - לא מרובדות: סע'  15ב(1)",0.0019629924,3.0801568e-06,0.99996996,8.817549e-06,0.0001451425,0.037178993,0.2920518
"הנאשם הורשע על פי הודאתו בביצוע 3 עבירות של סחר בסמים לפי סעיפים 13 ו-19א לפקודת הסמים המסוכנים, ובעבירה של החזקת סמים שלא לצריכה עצמית, לפי סעיפים 7(א)(ג) רישא לפקודת הסמים.",0.723041,3.077966e-06,6.834983e-06,9.541196e-06,0.00015063072,0.9640675,0.47345063
"מהאישום הראשון עולה, כי ביום 27.2.2023 נתפס הנאשם במונית כשהוא מחזיק למעלה מ-700 גרם קנביס מחולק ל-124 שקיות, וכן למעלה מ-60 גרם חשיש אף הוא במספר אריות.",0.0028944034,3.0421768e-06,6.8643126e-06,0.999959,0.9999784,0.9534261,0.66828287
"מהאישום השני עולה, כי ביום 13.2.2023 תיאם הנאשם בטלגרם עסקת סמים במסגרתה מכר לי""ד 10 גרם קנביס תמורת 600 ₪.",0.0028135572,3.065212e-06,6.87743e-06,0.9999598,0.9999784,0.9097607,0.5856872
"מהאישום השלישי עולה, כי הנאשם מכר בשתי הזדמנויות לנ""י קנביס במשקל מצטבר של 20 גרם תמורת סכום כולל של 1,000 ₪ וזאת בימים 7.2.2023 ו-20.2.2023.",0.003575281,3.1041136e-06,6.795317e-06,0.9999604,0.999977,0.8339539,0.46568426
הנאשם נעצר ביום 27.2.2023 ושוחרר למעצר בית מלא ביום 9.3.2023.,0.002759566,3.0067745e-06,0.9999701,8.761683e-06,0.00014790233,0.04848676,0.33120197
"בחודש מאי 2023 הותר לנאשם לצאת לעבודה ובמועד הכרעת הדין בחודש ספטמבר 2023, הותרתי אותו בתנאי מעצר בית לילי, שבוטלו בחודש יולי 2024.",0.0024950516,0.9999939,7.33475e-06,9.624028e-06,0.00015909292,0.062128484,0.24953817
"במעמד הכרעת הדין ביקש הסניגור לשלוח את הנאשם לשירות המבחן להכנת תסקיר, וביקש לבחון את שאלת ביטול הרשעת הנאשם, שהוא נהג מונית.",0.0021747323,3.0672852e-06,0.9999697,9.102107e-06,0.00013802673,0.03393826,0.25623178
כמו כן נשלח הנאשם לממונה על עבודות השירות.,0.0022406797,3.0437873e-06,0.99996877,9.753931e-06,0.00012300878,0.042238858,0.19104494
"מהתסקיר שהוגש בעניינו של הנאשם עולה כי מדובר באדם כבן 54, גרוש ואב לשלושה ילדים, כולם בגירים, בן הזקונים התגייס לאחרונה.",0.0027236494,0.99999464,6.859928e-06,9.456796e-06,0.00015389397,0.05712283,0.2207975
"הנאשם מגיע מרקע נורמטיבי, סיים 12 שנות לימוד ושירת שירות צבאי מלא.",0.0020822731,0.9999945,6.8692502e-06,9.537348e-06,0.0001237299,0.02815882,0.23386215
לאחר מכן ובמשך למעלה מ-30 שנה עבד כנהג מונית.,0.0018955104,0.9999945,6.868988e-06,1.0197725e-05,0.00013926205,0.21255727,0.50435454
