text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ,PUNISHMENT_ACTUAL,PUNISHMENT_SUSPENDED,PUNISHMENT_FINE
"הנאשם הורשע על פי הודאתו בביצוע 3 עבירות של סחר בסמים לפי סעיפים 13 ו-19א לפקודת הסמים המסוכנים, ובעבירה של החזקת סמים שלא לצריכה עצמית, לפי סעיפים 7(א)(ג) רישא לפקודת הסמים.",,,,,,,,,,
"מהאישום הראשון עולה, כי ביום 27.2.2023 נתפס הנאשם במונית כשהוא מחזיק למעלה מ-700 גרם קנביס מחולק ל-124 שקיות, וכן למעלה מ-60 גרם חשיש אף הוא במספר אריות.",,,,['סוג הסמים הוא קנביס וחשיש'],['700 גרם - קנביס (קנאביס) ו-60 גרם - חשיש (חשיש)'],,,,,
"מהאישום השני עולה, כי ביום 13.2.2023 תיאם הנאשם בטלגרם עסקת סמים במסגרתה מכר לי""ד 10 גרם קנביס תמורת 600 ₪.",,,,['סוג הסמים הוא קנביס'],['10 גרם - יחידות (גרם)'],,,,,
"מהאישום השלישי עולה, כי הנאשם מכר בשתי הזדמנויות לנ""י קנביס במשקל מצטבר של 20 גרם תמורת סכום כולל של 1,000 ₪ וזאת בימים 7.2.2023 ו-20.2.2023.",,,,['סוג הסמים הוא קנאביס'],['הכמות של הסמים היא [20 - גרם]'],,,,,
"מהתסקיר שהוגש בעניינו של הנאשם עולה כי מדובר באדם כבן 54, גרוש ואב לשלושה ילדים, כולם בגירים, בן הזקונים התגייס לאחרונה.",,"['1 : כן', '2 : כן', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"הנאשם מגיע מרקע נורמטיבי, סיים 12 שנות לימוד ושירת שירות צבאי מלא.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
לאחר מכן ובמשך למעלה מ-30 שנה עבד כנהג מונית.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"לאורך כל חייו התפרנס הנאשם בכבוד ממשלח ידו עד שבשנת 2018, עקב סיבות שונות התדרדר מצבו הכלכלי, והוא הסתבך בחובות, לרבות לשוק האפור, שהובילוהו לביצוע העבירות.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"עוד ברקע, גירושיו המפתיעים, מבחינתו, שאף הם העמיקו את המשבר אליו נקלע.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"יצוין, כי הנאשם דיווח כי הוא מצוי ביחסים תקינים וחיוביים עם גרושתו, התומכת בו גם לאורך הליך זה.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"מאידך גיסא , ב""כ הנאשם הדגיש את נסיבותיו האישיות של הנאשם, את היעדר עברו הפלילי וחייו הנורמטיביים, את המשברים אליהם נקלע ושעל רקעם ביצע את העבירות, ואת העובדה שנשלל רשיונו (הוצגה אסמכתא ממשרד הרישוי)",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"אשר לנסיבות הקשורות בביצוע העבירה, בין הנסיבות הקשורות בביצוע העבירה יש לשקול את אלה, לעניין קביעת המתחם: מדובר בעבירות מתוכנות שבוצעו ע""י הנאשם על-מנת להתמודד עם חובות כספיים.",,,,,,,,,,
"הנאשם ניהל לאורך חייו אורח חיים נורמטיבי, פרנס בכבוד את משפחתו, שירת שירות צבאי קרבי ולא הסתבך בפלילים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"300 שעות שירות לתועלת הציבור (של""ץ), אשר ירוצו החל מיום 1.1.2025 על-פי תוכנית שיכין שירות המבחן ויגיש לבית המשפט עד ליום 1.11.2024;",,,,,,,,,,
צו מבחן לתקופה של 12 חודשים מהיום;,,,,,,,,[],[],[]
"פיצוי לעמותת ""אל סם"" בסך 2,000 ₪.",,,,,,,,,,
"התחייבות בסך 10,000 ₪ שלא לעבור כל עבירת פשע לפי פקודת הסמים בתוך שנה מהיום.",,,,,,,,[],[],[]
"מורה על השמדת הסמים ועל חילוט הטלפונים והמזומן בסך 5,810 ₪ שנתפסו בעת מעצרו של הנאשם.",,,,,,,,,,
