text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"הנאשם הורשע ביום 10.1.22 על פי הודייתו במסגרת הסדר טיעון בכתב אישום מתוקן בעבירה של החזקת סמים שלא לצריכה עצמית לפי סעיפים 7(א) ו-7(ג) רישא בפקודת הסמים המסוכנים [נוסח חדש] תשל""ג-1973 (להלן: פקודת הסמים) ובריבוי עבירות של סחר בסמים מסוכנים לפי סעיפים 13 ו- 19א בפקודת הסמים.",0.022708131,3.0447536e-06,0.99996865,1.0690237e-05,0.00017325777,0.9516489,0.5067752
בהתאם להבנות שהושגו בין הצדדים הופנה הנאשם לשירות המבחן לקבלת תסקיר.,0.0022081344,3.0460492e-06,0.999969,9.394251e-06,0.00012399069,0.03822251,0.16884635
לא גובשה הסכמה לעניין העונש.,0.0018715826,3.095753e-06,0.99996746,1.0121898e-05,0.00012361928,0.065167695,0.2231082
"אישום ראשון: בתאריך 23.2.18 במהלך חיפוש שנערך בביתו של הנאשם וברכבו נמצא כי הנאשם החזיק בביתו סם מסוכן מסוג קנאביס במשקל נטו של 2.795 גרם ואילו בתוך תיק מתחת למושב הנוסע ליד הנהג ברכבו, החזיק בסם מסוכן מסוג קנאביס במשקל 234.5 גרם, כשהוא מחולק לשקיות וכן במשקל כקטן.",0.0028410384,3.052726e-06,6.8420527e-06,0.99995863,0.99997663,0.96863604,0.66747814
"אישום שני: כחודשיים עובר למתואר לעיל, פתח הנאשם חשבון משתמש ביישומון טלגרם.",0.0025750755,3.0280805e-06,7.0350193e-06,1.0563638e-05,0.0001524152,0.6063798,0.33092338
"בהמשך לכך ובמהלך כחודשיים ימים לערך, רכש הנאשם סם מסוכן מסוג קנאביס, פרסם מודעות למכירת הסם בחשבון וביצע עסקאות סחר בסם באמצעות החשבון, תוך שמאמת פרטי הקונים באמצעות תעודה מזהה.",0.002599926,2.933495e-06,6.876853e-06,0.9999567,0.00018686146,0.9718962,0.5541854
"במסגרת העסקאות מכר הנאשם סך הכול 100 גרם סם מסוכן מסוג קנאביס במחיר של 100 ₪ לגרם ו- 350 ₪ ל- 5 גרם, וזאת במספר הזדמנויות שאינו ידוע במדויק.",0.0025835077,3.0779693e-06,6.8409304e-06,0.9999596,0.99997807,0.94311965,0.5236815
כמתואר בכל אחד מהאישומים השלישי עד החמישי בשלושה מועדים בלתי ידועים בתקופה בין 23.2.18 ועד 9.4.18 סחר הנאשם בסם מסוכן קנאביס באותו דפוס פעולה – הקונה הזמין סם באמצעות האפליקציה ולאחר מכן הגיע הנאשם למקום המפגש המתואם ומסר לקונה את הסם.,0.0033932936,3.045567e-06,0.9999664,0.999954,0.00019597926,0.96934736,0.6061846
באישום השלישי – מכר לא.ג סם מסוכן במשקל של גרם תמורת סכום של 50-60 ₪; באישום הרביעי–  מכר לשליו סם מסוכן 5 גרם תמורת 350 ₪; באישום החמישי– מכר לדניאל סם מסוכן במשקל  10 גרם תמורת 600 ₪.,0.0030614138,3.1600578e-06,6.812038e-06,0.99995863,0.99997807,0.8844855,0.6292862
"בפתח פרק זה יצוין, כי עוד טרם הרשעתו, הופנה הנאשם לבחינת התאמתו להליך בבית המשפט הקהילתי.",0.0022579893,3.1205805e-06,0.9999702,9.310476e-06,0.00014117142,0.032367263,0.18539493
"בתסקיר מיום 27.10.21 חיווה שירות המבחן דעתו כי לנאשם נזקקות טיפולית במגוון תחומים, התחום הבריאותי, ההתמכרותי והרגשי וכי קיים סיכון במצבו אולם ניסיונות לשוחח עמו על מנת לזמנו לפגישה נוספת ולבדיקת שתן עלו בתוהו ולפיכך הביע שירות המבחן ספק לגבי מידת הכוחות והמוטיבציה של הנאשם להשתלב בהליך טיפולי אינטנסיבי.",0.0024281472,0.9999945,0.9999647,1.1152312e-05,0.00016915363,0.04054549,0.2440677
"בשל נסיבותיו של הנאשם, כפי שיפורט בהמשך, הסכימה המאשימה להפנותו לבדיקת התאמה נוספת אולם בתסקיר מיום 4.1.22 עדכן שירות המבחן כי ביום 24.11.21 נערכה לנאשם בדיקת שתן בה נמצאו סמים מסוג הרואין, מתדון בנזו וקוקאין.",0.0027714705,0.9999877,0.9999528,0.9999517,0.00017896925,0.053683277,0.3818791
"שוקף לנאשם שעליו להתנקות מסמים במסגרת אשפוזית על מנת להשתלב בהליך הקהילתי והוא הופנה ליחידה להתמכרויות באזור מגוריו לצורך זה, אולם הוא לא יצר עמם קשר.",0.0023189047,0.9999945,6.8766303e-06,9.616909e-06,0.00014819145,0.045872346,0.30807015
בסמוך למועד הגשת התסקיר מסר הנאשם בשיחה טלפונית שנגמל בכוחות עצמו אך לא הגיע לבדיקה לאיתור ממצאי סמים שנקבעה עבורו.,0.0020349796,3.0013198e-06,0.99996984,9.395434e-06,0.00014299878,0.03682513,0.33345976
"נוכח האמור, חזר שירות המבחן על עמדתו.",0.0027425496,3.04897e-06,0.99996877,9.29253e-06,0.000119948985,0.05583817,0.15974513
"ביום 10.1.22 הודה הנאשם בפני כב' השופטת דיבון סגל בכתב האישום המתוקן ובהמשך הוגשו מספר תסקירים, אשר פרשו תמונה רחבה אודות מורכבות חייו ונסיבותיו האישיות.",0.0023448118,3.0447131e-06,0.9999677,9.136136e-06,0.00014677896,0.026064802,0.31439546
"מתסקיר מיום 20.11.22 עלה שהנאשם יליד 1971, גרוש בשנית, כיום נמצא בזוגיות, אב לארבעה ילדים.",0.0032401078,0.99999464,6.831099e-06,9.894681e-06,0.00015175929,0.06549807,0.38383943
"מאז שחרורו מהצבא עובד בעסק משפחתי בתחום הרהיטים, פיתח את העסק והקים מספר חנויות למכירת רהיטים ברחבי הארץ.",0.002462358,0.99999464,6.857455e-06,1.0881514e-05,0.00016660098,0.33235082,0.5054286
בשנת 2015 נהרגו הוריו בעת פיצוץ בלון גז בביתם.,0.0020108577,0.9999945,6.96065e-06,1.0901654e-05,0.00014526033,0.2713916,0.76305616
"אחד מאחיו היה בבית בעת האירוע ומאז התדרדר מצבו הנפשי, הוא ניסה לשים קץ לחייו ואושפז לתקופות ארוכות בבית חולים פסיכיאטרי.",0.002590085,0.99999464,6.8750896e-06,9.699889e-06,0.00014632047,0.09628233,0.59391093
הנאשם לקח על עצמו את האחריות על אחיו ומטפל בענייניו השונים.,0.00234338,0.9999939,6.8724876e-06,9.331998e-06,0.00012400771,0.09182497,0.36015296
"ביחס לעבירות, שיתף הנאשם כי בתקופה הרלוונטית הוא ואחיו התמודדו עם משבר, העסק קרס ונצברו לחובתו חובות כספיים כבדים ועל רקע זה החל לבצע עסקאות סמים מתוך חשיבה שקנאביס הינו סם לגאלי וכי אין במעשיו מרכיב פלילי.",0.0021881154,0.9999945,6.8922172e-06,0.999938,0.00018184986,0.9086847,0.5808835
